更新时间,#genre#
Warner TV,https://d24aqelmrau4kx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-l1oas691aj7p2/WBTV_IT.m3u8
CHC影迷电影,http://171.113.210.156:4022/rtp/239.69.1.241:11088
陈奕迅《Eason’s Life 2013香港演唱会 完整版》,https://vd2.bdstatic.com/mda-nmn90etbajxggvpb/576p/h264/1671777371048275385/mda-nmn90etbajxggvpb.mp4
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CCTV-09电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.160:5146
王牌特工-蒋欣常远,https://vd3.bdstatic.com/mda-pf39zt66cvgatj8f/sc/cae_h264/1685965749003144950/mda-pf39zt66cvgatj8f.mp4
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
东方卫视,http://116.234.24.88:4022/rtp/239.45.3.146:5140
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
霍元甲粤语06,https://vip.lz-cdn8.com/20220726/19899_b830cdf9/1000k/hls/mixed.m3u8
呼伦贝尔汉语广播,https://satellitepull.cnr.cn/live/wx32nmghlbehygb/playlist.m3u8
Yuma77,https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8
CCTV5+,http://121.237.247.137:8888/rtp/239.49.8.18:9610
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781
香港C+_-频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
浙江卫视,http://111.61.236.247:9081/hls/25/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
山西卫视,http://223.167.230.34:4022/rtp/239.45.1.229:5140
KFMB-DT2 (720p) [Not 24/7],https://tvpass.org/live/cw-kfmbtv2-san-diego-ca/hd
Astro AOD,https://migu.188766.xyz/?migutoken=e4de1d3e345b8fa6dbcbc0fbe1f31582&id=Aodhd&type=dy
Тольятти 24,https://tvtogliatti24.ru/hls/live1080/index.m3u8
湖南卫视,http://116.234.24.88:4022/rtp/239.45.3.228:5140
满月之下请相爱(100集),https://vd3.bdstatic.com/mda-pedkenasrhs239n2/sc/cae_h264/1684169079399702313/mda-pedkenasrhs239n2.mp4
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
梅朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8
湖南国际,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/HNGJMPP360.m3u8
微雨时节恰逢君第21-40集,https://v.gsuus.com/play/DdwWMD8d/index.m3u8
东森购壹,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live047/index.m3u8?proxy=true
TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
cgtndoc-MCP,https://live.ottiptv.cc/mcp/cgtndoc.m3u8?userid=5559462299&sign=c314623f51976d01bed5df4bf235b1ec84f9ca88b8655c577fe784ad898cb42f8a4d8c62b31addb3969c545822bccfd22224e5fcca3b7711213cd3512cbeb7c47ef355b1d8244556fe046211c54129&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
泰州一套新闻综合,https://stream1.freetv.fun/tai-zhou-yi-tao-xin-wen-zong-he-4.m3u8
电影,https://stream1.freetv.fun/69b4609bb2da726b12c60392596caa02a0c3abc77ac15ecd839f321f66f97857.ctv
Rai News 24 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=1&output=7&forceUserAgent=rainet/4.0.5
重庆卫视,http://joyznm.i234.me:20000/udp/239.3.1.122:8160###des:1080P###HLS\\n
Teleromagna,https://livetr.teleromagna.it/teleromagna/live/playlist.m3u8
MTV LIVE,https://stream1.freetv.fun/1bc520c789e3fd0b90c4f4e0ccf8202c8b6c4a0b504dae825806fafec168244d.ctv
广东湾区电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.215:5146
深圳卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.1.14:5146
INSPORT KZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/20063/index.m3u
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
城步电视台,http://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
TVP SPORT,https://stream1.freetv.fun/3ae9efab8faccdbd3267be11df30cff2e5ebfcaa0030cd7f1b77ffb7f7367450.ctv
贵州卫视,http://183.222.242.31:8088/hls/31/index.m3u8
青海卫视,http://223.167.230.34:4022/rtp/239.45.1.230:5140
四川卫视-MCP,https://live.ottiptv.cc/mcp/sichuan.m3u8?userid=5559462299&sign=83d6e359c2ef9ab033ab9888a20d1ca5421d090460c7bcf9007f68d3fc0bf186ed8a2d43b30e753708e341721a49e992aee9ce8d94fba59f842f0dffa7a76a789484cc9684def2c3c622c83b898fd7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=8bdd5fb612b1814bc05e5d5a3587038b63a57118a3711f5deef616dae26551e2cf590ae33184188b9a54b1b09b28b53140036f0044b69a6e185a0a45ae997cbd63632ab73031fd27cc6a35e3a1
「斗鱼」我的世界,http://live.iill.top/douyu.php?id=738878
WPXI-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wpxibreaking-ono/playlist.m3u8
Action 24,https://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
北京卫视,http://116.234.24.88:4022/rtp/239.45.3.229:5140
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
霍元甲粤语01,https://vip.lz-cdn8.com/20220726/19894_ad5e9bdc/1000k/hls/mixed.m3u8
CCTV5,http://hm.hellolle.eu.org:35455/mgtv/641886773.m3u8
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4
CCTV5,http://106.52.196.79:80/TV/mui.php?id=cctv5
CCTV11,http://180.165.12.90:4022/rtp/239.45.1.196:5140
江苏卫视,http://120.40.39.246:352/newlive/live/hls/22/live.m3u8
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8
无线明珠频标,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
CCTV3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
MDIIstz,https://cloudvideo.servers10.com:8081/stztelebista/index.m3u8
כאן חינוכית,https://kan23.media.kan.org.il/hls/live/2024691/2024691/master.m3u8
CCTV15音乐,http://fm1077.serv00.net/Smart.php?id=cctv15
兵团卫视,http://joyznm.i234.me:20000/udp/239.3.1.144:4120##des:720P###HLS\\n
THT,https://stream1.freetv.fun/7891f1eb5f49c02a94e56fd7cc843c87a6dbde1cad539d3a189eb2e8e6c46a03.m3u8
Teleiblea,https://5f22d76e220e1.streamlock.net/teleiblea/teleiblea/playlist.m3u8
Iunior Tv,https://5f22d76e220e1.streamlock.net/iuniortv/iuniortv/playlist.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
电影,https://stream1.freetv.fun/b89a5498544a3ca9e7d0a5697cf4a4e337701043c6e542cb7f47485d63a64f80.ctv
Temecula TV (Temecula CA) (1080p),https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8
狮口余生的小角马(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cfc0fe7981b4022b69c3e1cb7317b77/1200.m3u8
青州综合,https://stream1.freetv.fun/987b267e286dfb6b1d22f653e8207a0cfb44f9fa7ce39d7fdda92c340cfbf882.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
风筝电视轮播,http://iptv.hn.cn:1258/yy/1354931585
📺Ноbое (576p),http://serv25.vintera.tv:8081/novoetv/nov_tv/playlist.m3u8
龙华偶像频高,https://cdn8.163189.xyz/live/lhox/stream.m3u8
北京卫视频4k,http://rustdesk.szsun.xyz:8088/udp/239.77.1.13:5146
CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
Пятница! Ⓢ,https://streaming.televizor-24-tochka.ru/live/19.m3u8
HGTV – Home & Garden Tv,https://d1tidto9vz737l.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-joaw4f4kh2en1/HGTV_IT.m3u8
K2,https://d1pmpe0hs35ka5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-39hsskpppgf72/K2_IT.m3u8
江苏卫视,https://cc06.tv12.xyz/61.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
CCTV5,https://stream1.freetv.fun/1f4d35fa573d2d14b6c677080cf70be7d3809ee7710fbbe450348d425c377b39.ctv
WHBQ-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-whbqbreaking-ono/playlist.m3u8
广西卫视,http://116.234.24.88:4022/rtp/239.45.0.5:5140
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
Ran Friul,https://5f22d76e220e1.streamlock.net/RanFriul/RanFriul/playlist.m3u8
CCTV11,http://hm.hellolle.eu.org:35455/mgtv/667987558.m3u8
湖南卫视,http://59.39.89.130:60901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
山东生活,http://1.94.31.214/php/sdtv.php?id=sdsh
CCTV12,https://www.freetv.top/migu/673168185.m3u8?migutoken=ca060ebeb7798a2bd7e8b8cb4143386b12a2629519220accd5fd0a77a147ab06630fd8cf65f82517ba9db18cc4b5c5edf350c0734fdddbc216781b9944d8e7eaf326bac636110e27fcd980f4e2
Rai Movie Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=747002&output=7&forceUserAgent=rainet/4.0.5
天生野长生命延续(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b95e26a16f664da498ef421f74ad3006/1200.m3u8
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
Ayeneh TV,https://2nbyjjx7y53k-hls-live.5centscdn.com/cls040318/b0d2763968fd0bdd2dc0d44ba2abf9ce.sdp/playlist.m3u8
重庆卫视,http://183.222.242.31:8088/hls/27/index.m3u8
L'Équipe ⒹⒼ,https://www.dailymotion.com/video/x2lefik
贵州卫视-MCP,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=15990c8d5ea85cb88e30a8bd82f0219db9033d60845324c0968ded6caf9b06c78fd546649c82bb5899298a93ef72ac197c5a27435b52be7a57cb12fa63dec28b794afb962eb98f687dc8621ef33904&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
武则天,https://ckzy1com.com/20221217/r8OKLHTx/index.m3u8
AMC,http://cors.tundracast.com:2000/https://streamer1.nexgen.bz/AMC/index.m3u8
兵团卫视,http://223.167.230.34:4022/rtp/239.45.1.117:5140
РЕН ТВ,https://stream1.freetv.fun/f3e572e6c167b5a1872357daeae1abecf703b0d8ee4acb6e1bed301a2d48957b.m3u8
CHC家庭影院,https://gdcucc.v1.mk/gdcucc/chcjtyy.m3u8
北京卫视,http://61.184.46.85:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8
湖北卫视,http://hm.hellolle.eu.org:35455/mgtv/947472496.m3u8
Motori Tv,https://5f22d76e220e1.streamlock.net/servizio01/servizio01/playlist.m3u8
Canale Italia,https://ovp-live.akamaized.net/ac115_live/canale1.smil/playlist.m3u8
ช่อง SKY SPORTS GOLF,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7344/index.m3u8
花儿笑了DJ,https://vd4.bdstatic.com/mda-ncj7vawq5rnk5v59/hd/cae_h264_delogo/1647759626623363912/mda-ncj7vawq5rnk5v59.mp4
MTV LIVE,https://stream1.freetv.fun/0c95ff908957e06551a1e2aac0036697796509c9d2a9feb1b9e2d582b101b73e.ctv
10-09 20:00:00_NBA经典赛_25-26赛季季前赛精彩回顾：猛龙vs国王,http://8.134.78.95:37643/txsport/100002:20256466/348020/1390742200.m3u8?txtoken=b6d824d3a4a4f8864ab5b78c6f392803d998afdaeea419507d588b50cb2e00fcb464e5b16f75aec036a353117d5a9d27d79b39fbc46b726930acfbe9d7ec7cc8f4d02aef4f747d3093db88a310e7849648b003f9de36000ac9c628c5b8341c71293fe9389e74d6fc0cc7ecadc8571807ea36cbd22acff742da73a67607
ช่อง BALLY SPORTS SOUTHEAST CAROLINAS,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19151/index.m3u8
老登你找错夫人了第21-40集,https://v.gsuus.com/play/Xe0QlNKa/index.m3u8
三国演义【1994】,https://stream1.freetv.fun/5108004bd7a6429e22ddb128729d81bc68758fe2d4df7d3223823edd73a1d1d1.ctv
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,https://stream1.freetv.fun/c0b813fdcf8e35946c0c91e75d6a2ed10a8b9094c02223e4cb83b282c977ef58.ctv
CCTV风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
陕西卫视,http://223.167.230.34:4022/rtp/239.45.1.232:5140
茂名公共电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.207:5146
📺🚀Canale 7 (480p),http://wms.shared.streamshow.it/canale7/canale7/playlist.m3u8
甘肃卫视,http://223.167.230.34:4022/rtp/239.45.1.234:5140
浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
CCTV-游戏风云,http://106.52.196.79:80/TV/mui.php?id=yxfy
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
内蒙经济,https://ls.qingting.fm/live/1885/64k.m3u8
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=5559462299&sign=44554ce967a2f538b147deb49ad934f4a53e8cfa8f94704b005cda7a9254f1028670629cc6011dea75e4dfe90c5af0530c0256c2b1a129466f6a53bb2524019e4c6a476e2635be11a7b0c79c26acc7adad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://epg.pw/stream/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8
CHC动作电影,https://gdcucc.v1.mk/gdcucc/chcdzdy.m3u8
CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
Young Hollywood,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00143-younghollywoodl-younghollywood-xiaomi/playlist.m3u8
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
Folk Club TV,http://tv1.intv.mk:1935/live2/folkklub/index.m3u8
新疆卫视,http://223.167.230.34:4022/rtp/239.45.1.116:5140
MDIIjoomusic,https://livecdn.live247stream.com/joomusic/tv/playlist.m3u8
松视16欧美版,https://atukjhesk.com/20250302/R1CubDuA/index.m3u8
RT Español（西语）,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
CCTV13,http://223.167.230.34:4022/rtp/239.45.1.198:5140
Radio Italia Cina Tv,https://585b674743bbb.streamlock.net/9054/9054/playlist.m3u8
叶倩文-潇洒走一回,http://vodcdn.video.taobao.com/oss/ali-video/371d75312720e701b5f3988d46cdf4ef/video.m3u8
捕食一瞬间(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b66704d4d4aa4ea7bab6e6ef673568b3/1200.m3u8
鹤壁新闻综合 (480p) [Not 24/7],http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
云南-昆明综合广播,https://live.xmcdn.com/live/910/64.m3u8
陆总您未婚妻又作又茶第21-40集,https://v.gsuus.com/play/DdwWM6rd/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8
粤语剧场版61,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c467a2bc44bc4f037001993f35f84f_258.mp4
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?
TRACEU,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv082/index.m3u8?proxy=true
HOY77,http://bziyunshao.synology.me:8891/bysid/77
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=2725923dc731f340aa761620c3dc1841866d2a5734af94919f920321144434ccb32107fea453a21d739f1acbd6dc1df1c659dfc3ed4f15502642b270cfa4c2716fe012c9b9686f4c1ca82c3cc8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
西藏卫视,https://cc06.tv12.xyz/112.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
江西卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8
河北卫视,https://cc06.tv12.xyz/51.m3u8
CCTV15,http://223.167.230.34:4022/rtp/239.45.1.200:5140
CHC动作电影,http://106.52.196.79:80/TV/mui.php?id=chcdz
WSOC-DT1 (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00327-coxmediagroup-wsocbreaking-ono/playlist.m3u8
Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
CCTV-5+电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.87:5146
RTHK-32高码,http://beishan008.asuscomm.com:8892/bysid/32.m3u8
河源综合电信,http://rustdesk.szsun.xyz:8088/udp/239.253.43.213:5146
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
BEK TV News (720p),https://cdn3.wowza.com/5/ZWQ1K2NYTmpFbGsr/BEK-WOWZA-1/smil:BEKPRIMEeast.smil/playlist.m3u8
斗鱼-译制国语,http://198.23.236.148:35455/douyu/2436390
西藏卫视,http://223.167.230.34:4022/rtp/239.45.1.231:5140
「B站」无畏契约,https://live.iill.top/bilibili/22908869
🍀🚀НТС,http://peqk71plnjy.a.trbcdn.net/livemaster/w4kz7pki62_nts_tv/chunklist.m3u8
有线赛讯高码,http://beishan008.asuscomm.com:8891/bysid/76.m3u8
CCTV12,http://116.234.24.88:4022/rtp/239.45.3.10:5140
CCTV-08电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.172:5146
天映频道粤,http://php.jdshipin.com/smt.php?id=Celestial
PrimaFREE,https://5f22d76e220e1.streamlock.net/primafree/primafree/playlist.m3u8
内蒙古卫视,http://joyznm.i234.me:20000/udp/239.3.1.43:8176##des:720P###HLS\\n
记得香蕉成熟时,https://vip.lz-cdn1.com/20220411/1579_f163e610/1200k/hls/mixed.m3u8
三沙卫视,http://223.167.230.34:4022/rtp/239.45.1.82:5140
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
2019年,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
长兴新闻,http://l.cztvcloud.com/channels/lantian/SXchangxing1/720p.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.188:5146
别让我等候,https://alimov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzMxMjRfOTU2MzA3MDg4Xzc1MDY3MTEwNzkyXzJfMw==_b_B7df6b39b462c226c5d0b54a3051d35a5.mp4
海南卫视,https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11
粤语说唱版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c16609bc4bfc4f037001993377eaf8_258.mp4
嘉佳卡通,http://223.167.230.34:4022/rtp/239.45.1.48:5140
CCTV13,http://hm.hellolle.eu.org:35455/mgtv/608807423.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;
厦门卫视,http://joyznm.i234.me:20000/udp/239.3.1.143:4120##des:720P###HLS\\n
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
24 Kanal,http://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
凤凰中文频高,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw
康巴卫视,http://223.167.230.34:4022/rtp/239.45.1.251:5140
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
内蒙古卫视,http://223.167.230.34:4022/rtp/239.45.1.238:5140
凤凰资讯风云,http://iptv.4666888.xyz/iptv2A.php?id=凤凰资讯
MUSIC RELOAD TV HD,http://web.onair-radio.eu:1935/video/video/chunklist.m3u8
CCTV6,http://111.14.181.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-3.m3u8
NOW ROCK,https://amg01076-amg01076c3-mytvsuper-apac-7835.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
CBS News Pittsburgh (720p),https://cbsn-pit.cbsnstream.cbsnews.com/out/v1/6966dabf8150405ab26f854e3cd6a2b8/master.m3u8
重庆卫视,http://202.107.163.125:5555/udp/238.125.5.14:5140
Zerouno Tv Music,https://5f22d76e220e1.streamlock.net/zerounotvmusic/zerounotvmusic/playlist.m3u8
睢宁生活教育,https://stream1.freetv.fun/090f12bf1e66dbfd0b5fddf94b3d7e70322e7faa165dd267066576a2b038ded6.m3u8
草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
青海卫视-MCP,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=b123d78184fa3346539854130f6ea623efc229f891ec702ed860e1bb9b7953ef2a10ee4962158a81e128388a0edd5372359f1280f2936dfe367cd35bae9a1f7e4bd49420956e7a83bf7047f8b21625&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
北京卫视,http://111.14.181.15:9901/tsfile/live/0122_1.m3u8
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=5559462299&sign=26e9b036e3fb42db4359328db3955f88d7f7ed8a728fa70b8df02825622310904871f95d3ef08321ac6967bff2d45022501846a276aabbbf2aaace30c76741532c4fcce8f01a727fab3e5e2b48cd47fc3c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
cctv12-MCP,https://live.ottiptv.cc/mcp/cctv12.m3u8?userid=5559462299&sign=0b7bfe3f3bb7d84852c6257a20a4edf917c667e5977474184a62373120396a9a951b1cbff0cc1240bf4f1bc14f108a30ceb3fd20ce52cf575dffa5642518d160d46ec376fdcf86700db9f739d178&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
中天新闻风云,http://iptv.4666888.xyz/iptv2A.php?id=中天新闻
陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
RTHK-32频粤,https://cdn9.163189.xyz/smt1.1.php?id=rhk32_twn
澳门资讯,http://nz171l122.bb60246.ctm.net:8891/bysid/94.m3u8
TVB PLUS,http://nz171l122.bb60246.ctm.net:8892/bysid/82.m3u8
CCTV-03电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.169:5146
第四十三集-我用鸡巴安慰失恋的女闺蜜-小水水,https://fcxqxf.hhphxz.com/20240624/CdOCc6ia/index.m3u8
旅游卫视,http://111.61.236.247:9081/hls/50/index.m3u8
湖州公共,https://stream1.freetv.fun/hu-zhou-gong-gong-3.m3u8
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.19:5146
緯來體育,http://live4play.uk/livehttpplay?channel_id=20120
