更新时间,#genre#
喜剧片-双轨人生,https://hd.ijycnd.com/play/6dBLBzYa/index.m3u8
喜剧片-奇门遁甲,https://hd.ijycnd.com/play/Le3v8Od6/index.m3u8
喜剧片-家教,https://hd.ijycnd.com/play/RdG1zw7a/index.m3u8
喜剧片-小乌龟是如何长大的,https://hd.ijycnd.com/play/vbmZwGEd/index.m3u8
喜剧片-工作女郎,https://hd.ijycnd.com/play/PdRg7zeG/index.m3u8
喜剧片-忠贞测试者（原声版）,https://hd.ijycnd.com/play/negn5rdw/index.m3u8
喜剧片-我想和你在一起,https://hd.ijycnd.com/play/penwrEla/index.m3u8
喜剧片-政变,https://hd.ijycnd.com/play/mep3M82d/index.m3u8
喜剧片-新抢钱夫妻,https://hd.ijycnd.com/play/0dNkxmze/index.m3u8
喜剧片-未来的太阳,https://hd.ijycnd.com/play/Pe9PAq8d/index.m3u8
喜剧片-永远十六岁,https://hd.ijycnd.com/play/6dBlv2a7/index.m3u8
喜剧片-猫和老鼠 真人版,https://hd.ijycnd.com/play/7axEzqby/index.m3u8
喜剧片-留校联盟,https://hd.ijycnd.com/play/neg97nZb/index.m3u8
喜剧片-盲人假期,https://hd.ijycnd.com/play/6dBxP3oa/index.m3u8
喜剧片-神探驾到 浮華宴,https://hd.ijycnd.com/play/0dN0xmaL/index.m3u8
喜剧片-神探驾到 （粤语版）,https://hd.ijycnd.com/play/xe7XL8a7/index.m3u8
喜剧片-绝不放过你,https://hd.ijycnd.com/play/zbq2lRdp/index.m3u8
喜剧片-膝盖骨乐队,https://hd.ijycnd.com/play/QeZ7AKEa/index.m3u8
喜剧片-诡才之道,https://hd.ijycnd.com/play/QeZAZLgd/index.m3u8
喜剧片-道师爷,https://hd.ijycnd.com/play/QdJlOKaO/index.m3u8
喜剧片-间宫兄弟 間宮兄弟,https://hd.ijycnd.com/play/QdJr19dO/index.m3u8
喜剧片-雷霆沙赞！众神之怒,https://hd.ijycnd.com/play/nelDV9je/index.m3u8
喜剧片-青蛙王国之冰冻大冒险,https://hd.ijycnd.com/play/negEjjbw/index.m3u8
喜剧电影,http://11.xmyxc.cn/api/php/yy.php?id=1354930945
喜剧电影,http://120.77.28.4:8648/douyu.php?id=9292492
喜剧电影,http://159.75.85.63:35455/douyu/9292492
喜剧经典,http://159.75.85.63:35455/douyu/9650887
喜剧经典,http://zzy789.xyz/douyu1.php?id=9650887
喜剧虎牙频道,http://120.220.76.91:2003/huya.php?id=11352877
喜剧追梦人,https://mursor.ottiptv.cc/yy/1382736887
喜欢一个人,http://em.21dtv.com/songs/60048146.mkv
喜欢你(演唱会),http://em.21dtv.com/songs/60048124.mkv
喜欢口交的学习委员-初川南,https://t25.cdn2020.com/video/m3u8/2024/03/29/e12d1488/index.m3u8
喜欢吊人胃口满脑子想着玩弄男人的极品女优,https://t25.cdn2020.com/video/m3u8/2024/04/27/df7a8785/index.m3u8
喜欢登山的美少女-希岛爱理,https://t25.cdn2020.com/video/m3u8/2024/06/22/6690f6d7/index.m3u8
喜相逢,http://em.21dtv.com/songs/60087454.mkv
喜羊羊与灰太狼,http://1.94.31.214:35455/huya/23865080
喝了春药后男优根本没有活路-里美尤利娅,https://t25.cdn2020.com/video/m3u8/2024/09/05/5aed9cc6/index.m3u8
喝酒后成为接吻恶魔-七泽美亚,https://t25.cdn2020.com/video/m3u8/2024/09/16/a7633960/index.m3u8
喝醉后裸体诱惑我和同事-西宫梦,https://t25.cdn2020.com/video/m3u8/2024/09/09/02c92760/index.m3u8
喝醉酒之后在旁边半裸的青梅竹马-西宫梦,https://t25.cdn2020.com/video/m3u8/2024/09/18/0e3d2497/index.m3u8
嗨看暑假,http://111.43.126.240:9003/hls/79/index.m3u8
嘉佳卡通 (576p),http://223.110.245.139/PLTV/4/224/3221227009/index.m3u8
嘉佳卡通 (广东) (540p) [Not 24/7],http://112.25.48.68/live/program/live/jjkt/1300000/mnf.m3u8
嘉佳卡通,http://104.233.187.135:5666/handler/third_gdtv/ch/jjkt?proxy_m3u=1
嘉佳卡通,http://113.109.248.232:9999/rtp/239.77.0.179:5146
嘉佳卡通,http://113.236.17.12:9901/tsfile/live/1091_1.m3u8
嘉佳卡通,http://113.236.31.149:9901/tsfile/live/1091_1.m3u8
嘉佳卡通,http://114.105.187.147:9901/tsfile/live/1035_1.m3u8
嘉佳卡通,http://115.48.60.104:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://115.48.61.41:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://115.48.62.70:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://115.48.62.82:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://115.48.63.125:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://115.48.63.221:9901/tsfile/live/1021_1.m3u8
嘉佳卡通,http://116.28.98.129:8888/udp/239.77.0.179:5146
嘉佳卡通,http://119.122.214.182:4022/rtp/239.77.0.179:5146
嘉佳卡通,http://119.131.24.84:9003/udp/239.77.0.13:5146
嘉佳卡通,http://119.131.24.84:9003/udp/239.77.1.15:5146
嘉佳卡通,http://119.62.11.48:9901/tsfile/live/1005_1.m3u8
嘉佳卡通,http://119.62.57.128:9901/tsfile/live/1005_1.m3u8
嘉佳卡通,http://119.62.57.129:9901/tsfile/live/1005_1.m3u8
嘉佳卡通,http://119.62.57.8:9901/tsfile/live/1005_1.m3u8
嘉佳卡通,http://119.62.59.201:9901/tsfile/live/1005_1.m3u8
嘉佳卡通,http://119.62.80.45:9901/tsfile/live/1005_1.m3u8
嘉佳卡通,http://120.77.28.4:8648/mgu.php?id=jjkt
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://123.7.110.43:9901/tsfile/live/0001_1.m3u8
嘉佳卡通,http://14.112.86.85:4022/udp/239.77.0.179:5146
嘉佳卡通,http://144.52.160.109:9901/tsfile/live/1073_1.m3u8
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=1c4ef469c2ccbaea0d5bf6aac1c6d8e5045971423a899da92c80b0e799a2a82e8f59ec669ce9c36cd32d4bcd057dc4a301492aac3e55814e7ced75d338b220e7fe14ec3e017a3165a1903f3fba
嘉佳卡通,http://163.177.122.122:9901/tsfile/live/1041_1.m3u8
嘉佳卡通,http://163.177.122.71:9901/tsfile/live/1041_1.m3u8
嘉佳卡通,http://171.14.89.69:9901/tsfile/live/1023_1.m3u8
嘉佳卡通,http://182.32.204.113:3217/tsfile/live/1062_1.m3u8
嘉佳卡通,http://182.92.109.190:1668/migu720/migu720.php?id=jjkt
嘉佳卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8
嘉佳卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8
嘉佳卡通,http://218.17.143.73:9901/tsfile/live/1006_1.m3u8?key=txiptv&url=tvzb.com
嘉佳卡通,http://218.89.240.144:59901/tsfile/live/1003_1.m3u8
嘉佳卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
嘉佳卡通,http://222.86.13.51:9999/rtp/235.254.198.110:1716
嘉佳卡通,http://223.166.234.114:7777/tsfile/live/1046_1.m3u8
嘉佳卡通,http://58.252.12.164:8000/rtp/239.77.0.179:5146
嘉佳卡通,http://58.53.152.198:9901/tsfile/live/1001_1.m3u8
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
嘉佳卡通,http://61.157.139.15:9901/tsfile/live/2420_1.m3u8
嘉佳卡通,http://61.243.161.199:9901/tsfile/live/1091_1.m3u8
嘉佳卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001227/index.m3u8
嘉佳卡通,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001227/index.m3u8#http://8.217.90.28:9999/触电.php?id=jjkt#http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41133/index.m3u8
嘉佳卡通,http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
嘉佳卡通,http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227230/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178
嘉佳卡通,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010102/1.m3u8
嘉佳卡通,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001310/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
嘉佳卡通,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_JIAJIA
嘉佳卡通,http://hlsztemgsplive.miguvideo.com:8080/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=202608250401044571e783ea1d46f38d98e44c34b5178d&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20260825040104&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=171.8.79.254&SecurityKey=20260825040104&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a40a19ae4780e44a265877aea58a7527
嘉佳卡通,http://home.wwang.pw:35455/itv/1000000002000025964.m3u8?cdn=ystenlive
嘉佳卡通,http://live.aishang.ctlcdn.com/00000110240087_1/playlist.m3u8?CONTENTID=00000110240087_1&AUTHINFO=FABqh274XDn8fkurD5614t%2B1RvYajgx%2Ba3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom%2BXaXZYzB%2FQfYjeYzGgKhP%2Fdo%2BXpr4quVxlkA%2BubKvbU1XwJFRgrbX%2BnTs60JauQUrav8kLj%2FPH8LxkDFpzvkq75UfeY%2FVNDZygRZLw4j%2BXtwhj%2FIuXf1hJAU0X%2BheT7g%3D%3D&USERTOKEN=eHKuwve%2F35NVIR5qsO5XsuB0O2BhR0KR
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt
嘉佳卡通,http://www.namewee.xyz/gudou.php?id=1459
嘉佳卡通,http://www.namewee.xyz/gudou.php?id=gdjiajiacartoon_1500
嘉佳卡通,http://www.zzlag.top:9087/tsfile/live/1035_1.m3u8?key=txiptv
嘉佳卡通,http://yuming.dsmynas.com:8888/udp/239.21.0.94:3716
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=5559462299&sign=879383ed8b03d615f8f906a9394548582ab40d2ee2c7578b9cafaa9bb0fda0c3b495484e5846faed4db0328afce91f459a9314bf324f5e4e92e078b57e52f25f7390888d8c00ffe893da18c40bbf8924af&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
嘉佳卡通1080P,http://120.234.5.28:6000/udp/239.21.0.94:3716
嘉佳卡通广州,http://tvtj1.jxwltx.com:8003/live1328.m3u8
嘉佳卡通网页,video://https://www.gdtv.cn/tvChannelDetail/66
嘉佳卡通高清,http://119.131.24.84:9003/udp/239.77.0.179:5146
嘉兴新闻,http://60.189.43.82:9999/rtp/233.50.201.163:5140
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
嘉荫综合,https://masterpull.hljtv.com/live/k5IX9frJ.m3u8
嘉鱼新闻综合,https://jiayu-live21.cjyun.org/10131/s10131-jyzh.m3u8?auth_key=17356607995395acf38fa1497c0985dcb4c329c0b
嘴唇性交-希志爱野,https://t25.cdn2020.com/video/m3u8/2024/04/19/dffb8307/index.m3u8
嘻嘻哈哈接财神,http://em.21dtv.com/songs/60048056.mkv
嘻嘻哈哈过新年,http://em.21dtv.com/songs/60078511.mkv
嘻游记,https://vip.ffzy-play6.com/20221022/1023_fae8e09f/index.m3u8
噂の裏風俗体験し-part 11,https://vip2.slbfsl.com/20230304/0wFLqWI5/index.m3u8
囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
四会新闻综合,http://php.jdshipin.com:8880/PLTV/chudian.php?id=shxwzh
四姑娘山,video://https://www.9kds.com/zbzg.php?index=42
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8
四川 Ⅰ 达州公共台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
四川,http://113.236.17.12:9901/tsfile/live/1130_1.m3u8
四川,http://113.236.31.149:9901/tsfile/live/1130_1.m3u8
四川,http://123.189.36.39:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://123.189.36.4:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
四川,http://61.243.161.199:9901/tsfile/live/1130_1.m3u8
四川乡村,http://118.122.2.29:9999/hls/55/index.m3u8
四川乡村,http://ep.b1791.com/php/sctv.php?id=scxc
四川公共乡村,http://wouu.net:9977/udp/239.93.0.52:5140
四川卫视 (360p),http://125.210.152.18:9090/live/SCWSHD_H265.m3u8
四川卫视 (540p),http://112.25.48.68/live/program/live/scws/1300000/mnf.m3u8
四川卫视 (576p),http://183.207.248.71/gitv/live1/SCWS/SCWS
四川卫视 (576p),http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221225814/index.m3u8
四川卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
四川卫视 4K,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227624/index.m3u8
四川卫视,http://1.24.190.98:10080/hls/86/index.m3u8
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8
四川卫视,http://101.35.240.114:88/live.php?id=四川卫视
四川卫视,http://101.65.32.39:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.66.199.54:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://101.74.28.105:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.74.31.52:9901/tsfile/live/0123_1.m3u8
四川卫视,http://106.118.70.215:9901/tsfile/live/0123_1.m3u8
四川卫视,http://106.39.160.155/live.aishang.ctlcdn.com/00000110240071_1/playlist.m3u8?CONTENTID=00000110240071_1&AUTHINFO=FABqh274XDn8fkurD5614t+1RvYajgx+a3PxUJe1SMO4OjrtFitM6ZQbSJEFffaD35hOAhZdTXOrK0W8QvBRom+XaXZYzB/QfYjeYzGgKhP/do+Xpr4quVxlkA+ubKvbU1XwJFRgrbX+nTs60JauQUrav8kLj/PH8LxkDFpzvkq75UfeY/VNDZygRZLw4j+Xtwhj/IuXf1hJAU0X+heT7g==&USERTOKEN=eHKuwve/35NVIR5qsO5XsuB0O2BhR0KR
四川卫视,http://110.7.129.116:8096/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.129.204:8096/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.130.134:8096/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.130.44:8096/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.130.51:8096/tsfile/live/0123_1.m3u8
四川卫视,http://110.7.130.91:8096/tsfile/live/0123_1.m3u8
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
四川卫视,http://111.170.157.210:3099/liveinfo.ysp.cctv.cn/ysp/bdf94f9ef2b8d4d55448b4660435b516:e06f4f6454c8980f94e6a10b67781d4a79e6e007177f1dc927ef57b23bd5bdcb0fca6516c4043d49c4806295a0c92286fd857854568315edf34681b8459c046021b0e7d9d3050dd317325097598602221d940b5d18ef9825c60342a58c67698a72150a0d224f0b0824410e56f1e326fc
四川卫视,http://111.196.129.152:20000/udp/239.3.1.29:8288
四川卫视,http://111.196.135.75:8686/udp/239.3.1.29:8288
四川卫视,http://111.225.113.86:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.115.176:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://111.225.95.13:8800/hls/41/index.m3u8
四川卫视,http://111.230.30.193/php/lyd.php?id=6338
四川卫视,http://111.43.126.240:9003/hls/50/index.m3u8
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8
四川卫视,http://111.8.242.126:9999/tsfile/live/1056_1.m3u8
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8
四川卫视,http://112.234.21.109:9901/tsfile/live/0123_1.m3u8
四川卫视,http://113.109.250.178:9999/udp/239.77.0.159:5146
四川卫视,http://113.15.184.196:8181/tsfile/live/0123_1.m3u8
四川卫视,http://113.15.185.150:8181/tsfile/live/0123_1.m3u8
四川卫视,http://113.195.5.165:9901/tsfile/live/1016_1.m3u8
四川卫视,http://113.206.155.235:8003/udp/225.0.4.204:7980
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.111.4:1111/tsfile/live/1032_1.m3u8
四川卫视,http://114.252.238.87:8000/udp/239.3.1.29:8288
四川卫视,http://114.254.82.142:88/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://115.29.208.41:34567/gd.php?id=scws&kl=www.9kds.com
四川卫视,http://115.48.60.104:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.61.41:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.62.70:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.63.221:9901/tsfile/live/0123_1.m3u8
四川卫视,http://115.48.63.37:9901/tsfile/live/0123_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8
四川卫视,http://116.28.98.129:8888/udp/239.77.1.215:5146
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.113.157.64:4022/udp/239.93.0.169:5140
四川卫视,http://118.113.157.64:4022/udp/239.93.0.20:1235
四川卫视,http://118.77.152.185:9901/tsfile/live/0118_1.m3u8
四川卫视,http://118.77.152.195:9901/tsfile/live/0118_1.m3u8
四川卫视,http://119.131.24.84:9003/udp/239.77.0.60:5146
四川卫视,http://119.131.24.84:9003/udp/239.77.1.30:5146
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8
四川卫视,http://119.32.12.32:2901/udp/224.1.100.72:11111
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
四川卫视,http://119.62.11.48:9901/tsfile/live/0132_1.m3u8
四川卫视,http://119.62.36.174:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://119.62.57.128:9901/tsfile/live/0132_1.m3u8
四川卫视,http://119.62.57.129:9901/tsfile/live/0132_1.m3u8
四川卫视,http://119.62.57.8:9901/tsfile/live/0132_1.m3u8
四川卫视,http://119.62.59.201:9901/tsfile/live/0132_1.m3u8
四川卫视,http://119.62.80.45:9901/tsfile/live/0132_1.m3u8
四川卫视,http://120.196.232.124:8088/000000001001PLTV/651/224/3221227555/1.m3u8?HlsProfileId=
四川卫视,http://120.234.5.29:6000/udp/239.20.0.194:2186
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
四川卫视,http://121.19.134.140:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.113.187.204:8000/udp/239.3.1.29:8288
四川卫视,http://123.117.237.15:8680/udp/239.3.1.29:8288
四川卫视,http://123.118.63.55:8686/rtp/239.3.1.29:8288
四川卫视,http://123.122.163.183:19999/udp/239.3.1.29:8288
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8
四川卫视,http://123.138.216.44:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.161.202.170:9901/tsfile/live/0123_1.m3u8
四川卫视,http://123.163.55.234:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://123.166.61.70:8003/hls/24/index.m3u8
四川卫视,http://123.7.110.43:9901/tsfile/live/0132_1.m3u8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://124.165.251.82:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.231.212.230:9999/tsfile/live/0123_1.m3u8
四川卫视,http://125.107.223.224:9901/tsfile/live/0123_1.m3u8
四川卫视,http://125.107.69.141:9901/tsfile/live/0123_1.m3u8
四川卫视,http://125.43.241.34:9901/tsfile/live/0123_1.m3u8
四川卫视,http://125.89.163.44:8888/udp/239.77.1.215:5146
四川卫视,http://137.175.111.185/migu/?id=scws
四川卫视,http://14.112.86.85:4022/udp/239.77.1.215:5146
四川卫视,http://14.204.53.128:9901/tsfile/live/0123_1.m3u8
四川卫视,http://14.212.185.27:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://14.29.76.30:9901/tsfile/live/0123_1.m3u8?key=txiptv
四川卫视,http://144.52.160.109:9901/tsfile/live/1043_1.m3u8
四川卫视,http://148.135.93.213/live.php?id=四川卫视
四川卫视,http://148.135.93.213:81/live.php?id=四川卫视
四川卫视,http://154.219.105.170:82/iptvYS5098.php?id=20029
四川卫视,http://163.177.122.122:9901/tsfile/live/1065_1.m3u8
四川卫视,http://163.177.122.71:9901/tsfile/live/1065_1.m3u8
四川卫视,http://163.177.122.75:9901/tsfile/live/1045_1.m3u8
四川卫视,http://171.110.42.238:8181/tsfile/live/0123_1.m3u8
四川卫视,http://171.110.42.239:8181/tsfile/live/0123_1.m3u8
四川卫视,http://171.116.59.153:9999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.117.12.136:9999/tsfile/live/0123_1.m3u8
四川卫视,http://171.117.13.242:9999/tsfile/live/0123_1.m3u8
四川卫视,http://175.10.230.91:8081/tsfile/live/0123_1.m3u8
四川卫视,http://175.16.180.250:9901/tsfile/live/0123_1.m3u8
四川卫视,http://175.8.213.198:8081/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.32.204.113:3217/tsfile/live/1048_1.m3u8
四川卫视,http://183.223.157.33:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8
四川卫视,http://183.3.134.56:9901/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8
四川卫视,http://198980.xyz:8888/rtp/239.49.8.110:8000
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.145.93.74:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv
四川卫视,http://219.159.147.195:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8
