更新时间,#genre#
20260909 08:05,url


RespoTime,whitelist,#genre#
476.98ms,☆吻得太逼真,https://alimov2.a.kwimgs.com/upic/2023/07/15/08/BMjAyMzA3MTUwODEyMzZfMzM5Njk4MTMyNl8xMDc5ODY1ODQxNzRfMF8z_b_B286fe2d65fc56fdba2a862490d343100.mp4
476.99ms,大时代粤壹20,https://cdn9.ryplay9.com/20240922/8170_a6c4f5ef/index.m3u8
477.04ms,电影充电站,https://www.goodiptv.club/huya/20064385
477.08ms,SPORT TV 4,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2528/index.m3u
477.18ms,NE CABLE NEWS ,http://ysift55.xyz/52TLK6U/TNLMRY9/71501
477.43ms,SPECTRUM NEWS 1 ROTX ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284302
477.65ms,CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
477.76ms,ABC NEWS ,http://ysift55.xyz/52TLK6U/TNLMRY9/248840
477.81ms,今日は孕むまでナカに出して,https://vip2.slbfsl.com/20230415/1VP22Iaq/index.m3u8
477.81ms,吴若希-越难越爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chcdhdfog65g2p9hdi7g&ratio=720p&line=0
478.01ms,ช่อง FOX NEWS CHANNEL,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19147/index.m3u8
478.10ms,Tvrs Tv,https://cdn8.streamshow.it/cloud-tvrs/tvrs/playlist.m3u8
478.20ms,SPECTRUM XCAST 2 ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284318
478.21ms,粤语说唱版11,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c167250724280103700199337c24a6_258.mp4
478.22ms,MS NOW HD [BK],http://ysift55.xyz/52TLK6U/TNLMRY9/1383250
478.35ms,爱奇艺,http://o11.163189.xyz/stream/live/iqiyi/
478.46ms,oao-wake,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000cssap9fog65j9je20u7g&ratio=720p&line=0
478.47ms,TVB明珠剧集,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5300&tk=97475bb89d45
478.65ms,爱你却不敢告诉你,https://alimov2.a.kwimgs.com/upic/2022/05/23/08/BMjAyMjA1MjMwODM0NTZfOTU2MzA3MDg4Xzc1MDY5NDM5NzAwXzJfMw==_b_B0c8c82903e2afac15903524fa3134fca.mp4
478.83ms,ABHP TV (480p),https://vietprocast.app/hls/abhp/index.m3u8
478.84ms,浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
479.07ms,SPECTRUM NEWS 1 EL PASO ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284296
479.20ms,陈奕迅-富士山下,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cnu3p4jc77u9i1pe18qg&ratio=720p&line=0
479.41ms,CCTV2,http://183.11.239.36:808/hls/20/index.m3u8
479.56ms,SPECTRUM ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284260
479.77ms,女团14,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c53lp4jc77ucg5itrtgg&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
480.01ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
480.04ms,卫兰-my,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ckpa68bc77u0e09rgs6g&ratio=720p&line=0
480.07ms,广东综艺,http://119.131.25.143:9003/udp/239.77.0.252:5146
480.21ms,CCTV6,http://218.13.170.98:9901/tsfile/live/0006_1.m3u8
480.24ms,谢安琪-喜帖街,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f580000bqulipikgg1hr4eidvvg&ratio=720p&line=0
480.30ms,广州影视频道,http://119.131.25.143:9003/udp/239.253.43.73:5146
480.34ms,德甲1,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/1138922.m3u8
480.34ms,CCTV16,http://221.226.51.220:50081/newlive/live/hls/1/live.m3u8
480.57ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
480.58ms,CBSN DENVER ,http://ysift55.xyz/52TLK6U/TNLMRY9/1032472
480.60ms,致命蜂群来袭,https://live.ottiptv.cc/yy/1382736896
480.64ms,澳门Mac,http://cdn.132.us.kg/live/as/stream.m3u8.
480.69ms,Genius Go Go Go,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
480.83ms,ONE SPORTS,http://ysift55.xyz/52TLK6U/TNLMRY9/543262
480.84ms,CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
480.87ms,ABC 7 Denver CO (KMGH) (720p),https://content.uplynk.com/channel/64ca339f04964a5e961c3207a7771bf1.m3u8
480.94ms,NBC PHILEDELPHIA NEWS ,http://ysift55.xyz/52TLK6U/TNLMRY9/1063015
481.07ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
481.11ms,SPECTRUM NEWS AUSTIN ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284306
481.31ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
481.39ms,THE WEATHER CHANNEL ,http://ysift55.xyz/52TLK6U/TNLMRY9/71504
481.54ms,Alkarma TV Youth & English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/alkarmatv.com/alkarmaus.smil/playlist.m3u8
481.69ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
481.71ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
481.93ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
482.02ms,CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
482.04ms,安徽卫视,http://218.13.170.98:9901/tsfile/live/1013_1.m3u8
482.12ms,广东经济科教,http://183.11.239.36:808/hls/4/index.m3u8
482.12ms,任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
482.13ms,SPECTRUM NEWS 1 CINCINNATI ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284283
482.13ms,山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
482.14ms,DIGI SPORT 2,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2522/index.m3u
482.15ms,CNBC ,http://ysift55.xyz/52TLK6U/TNLMRY9/71485
482.34ms,东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
482.36ms,世界地理,http://183.11.239.36:808/hls/11/index.m3u8
482.37ms,优漫卡通,http://8.138.7.223/tv/jstv.php?id=ymkt
482.37ms,TV3 SPORT 1 LT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6417/index.m3u
482.41ms,SPECTRUM TRAFFIC ALBANY ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284317
482.43ms,农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
482.56ms,广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
482.66ms,CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8
482.68ms,Rete 55,https://live1.giocabet.tv/stream/6/index.m3u8
482.71ms,江苏综艺,http://8.138.7.223/tv/jstv.php?id=jszy
482.78ms,万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8
482.83ms,Logos TV English (1080p) [Not 24/7],https://5aafcc5de91f1.streamlock.net/logoschannel.com/logoseng/playlist.m3u8
482.91ms,SPECTRUM SURF CHANNEL ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284316
482.92ms,广州影视频道,http://121.10.7.16:4000/udp/239.253.43.73:5146
482.93ms,薛之谦2,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420205858849594_hlsb.m3u8
482.96ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
483.04ms,街道办GDC/欧阳耀莹-春娇与志明,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000chcm34rc77u9287g2210&ratio=720p&line=0
483.07ms,☆笼子,https://alimov2.a.kwimgs.com/upic/2023/07/25/23/BMjAyMzA3MjUyMzU1NTVfMzUwMDUzNzE1MV8xMDg4ODE3Njk1NDBfMl8z_b_B57bcec6217a4d88f8e65a3fb215a24c7.mp4
483.08ms,魏新雨,https://txmov2.a.kwimgs.com/bs3/video-hls/5222486754983143980_hlsb.m3u8
483.17ms,Kanal Ri,https://live.kanal-ri.click/LiveApp/streams/B6HK3voDwNsRQoLm1124882102135504.m3u8
483.21ms,Videotelecarnia,https://rst2.saiuzwebnetwork.it:8081/vtccarnia/index.m3u8
483.26ms,FOX 11 KTTV,http://ysift55.xyz/52TLK6U/TNLMRY9/214418
483.26ms,ช่อง NBC SPORTS NETWORK,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7327/index.m3u8
483.27ms,广东综艺,http://121.10.7.16:4000/udp/239.77.0.252:5146
483.28ms,TRC Santeramo,https://stream7.livinlive.it/trc/trc/playlist.m3u8
483.36ms,江苏卫视,http://8.138.7.223/tv/jstv.php?id=jsws
483.38ms,NOW新闻,https://cdn.163189.xyz/163189/now
483.48ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
483.59ms,海南卫视,http://218.13.170.98:9901/tsfile/live/1020_1.m3u8
483.61ms,今天你喂狗了吗,https://live.ottiptv.cc/yy/1352300646
483.63ms,RÚV 2,https://ruvlive.akamaized.net/out/v1/2ff7673de40f419fa5164498fae89089/index.m3u8
483.67ms,江苏影视,http://8.138.7.223/tv/jstv.php?id=jsys
483.79ms,浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
483.86ms,CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
483.87ms,CCTV7,http://221.226.51.220:50081/newlive/live/hls/8/live.m3u8
483.89ms,АСТРАХАНЬ.RU SPORT,https://streaming.astrakhan.ru/astrakhanrusporthd/playlist.m3u8
483.96ms,湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
483.97ms,西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
484.03ms,江苏新闻,http://8.138.7.223/tv/jstv.php?id=jsxw
484.14ms,CCTV9,http://112.46.105.20:8009/hls/509/index.m3u8
484.20ms,都江堰青青,http://gcalic.v.myalicdn.com/gc/xiongmao20_1/index.m3u8
484.24ms,粤语剧场版20,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c3106e07f147010370019939f94103_258.mp4
484.29ms,WPIX 11 New York ,http://ysift55.xyz/52TLK6U/TNLMRY9/984812
484.37ms,广东综艺,http://61.145.188.90:60033/udp/239.77.0.252:5146
484.39ms,move your body,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clkl27bc77u100fn3qo0&ratio=720p&line=0
484.50ms,广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
484.53ms,林俊杰-当你,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cm6f933c77u0inl4a58g&ratio=720p&line=0
484.59ms,Studio 100,https://cdn16.streamshow.it/cloud-studio100/studio100/playlist.m3u8
484.66ms,Televallo Trapani,https://64b16f23efbee.streamlock.net/televallo/televallo/playlist.m3u8
484.71ms,广东 4K 超高清频道,http://183.11.239.36:808/hls/9/index.m3u8
484.74ms,CCTV11,http://183.11.239.36:808/hls/29/index.m3u8
484.76ms,Now Sports Plus F,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199999
484.79ms,SPECTRUM NEWS 1 OHIO ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284299
484.81ms,张芸京-偏爱,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000csmuo9fog65j08392110&ratio=720p&line=0
484.82ms,Vera Tv,https://cdn9.streamshow.it/cloud-veratv/veratv/playlist.m3u8
484.83ms,CCTV-02咪咕,https://live.264788.xyz/channel/cctv2?streamid=383d98765abf4549a5a799274f495f00&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
484.85ms,2020年,https://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
484.86ms,MBC Drama,https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama/2c28a458e2f3253e678b07ac7d13fe71/index.m3u8
484.86ms,TVBS ASIA,http://ysift55.xyz/52TLK6U/TNLMRY9/269918
484.87ms,Kanal 5 Ⓢ Ⓖ,https://teve.mk/tvstanici/2/playlist.m3u8
484.88ms,ช่อง FOX SPORTS 2,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/7323/index.m3u8
484.88ms,江苏国际,http://8.138.7.223/tv/jstv.php?id=jsgj
484.92ms,TYT NETWORK ,http://ysift55.xyz/52TLK6U/TNLMRY9/1032479
484.95ms,SPECTRUM NEWS 1 SAN ANTONIO ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284271
485.01ms,insomnia,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cmso8mjc77u3n6klkh40&ratio=720p&line=0
485.01ms,INFOWARS ,http://ysift55.xyz/52TLK6U/TNLMRY9/1086616
485.04ms,同学会,https://aweme.snssdk.com/aweme/v1/playwm/?video_id=v0200f9c0000brabn8v70gfhplsfi78g&ratio=720p&line=0
485.06ms,TA3,https://sktv.mxnticek.eu/new/stream.php?ch=TA3
485.08ms,天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
485.18ms,唯心佛教台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
485.23ms,王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
485.32ms,卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
485.42ms,SPORT 2 CZ,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2557/index.m3u
485.43ms,SPECTRUM NEWS 1 SPRINGFIELD ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284282
485.58ms,乐游,http://8.138.7.223/tv/shtv.php?id=ly
485.58ms,天映频道粤,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052448.ts
485.59ms,Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
485.59ms,Samiaki TV,http://live.cast-control.eu:1935/samiaki/samiaki/playlist.m3u8
485.61ms,ช่อง SPORTSNET WEST,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/6478/index.m3u8
485.64ms,PIX11 (WPIX) NEW YORK ,http://ysift55.xyz/52TLK6U/TNLMRY9/984840
485.64ms,广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
485.79ms,北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
485.81ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000058.m3u8
485.82ms,广东民生,http://183.11.239.36:808/hls/18/index.m3u8
485.96ms,BLAZE TV ,http://ysift55.xyz/52TLK6U/TNLMRY9/1088233
486.02ms,江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
486.20ms,你最爱的宋小宝,https://live.ottiptv.cc/yy/1354936198
486.24ms,千禧经典台,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052632.ts
486.25ms,卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8
486.29ms,贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
486.32ms,CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
486.34ms,CCTV9,http://218.13.170.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
486.37ms,Tv Campania Streaming,https://eu1.servers10.com:8081/8020/index.m3u8
486.44ms,Extra Tv,https://rst2.saiuzwebnetwork.it:8081/extratvlive/index.m3u8
486.54ms,四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
486.57ms,夜店DJ舞曲周杰伦霍元甲,https://vd3.bdstatic.com/mda-kgqz3k7imvj7tzvf/v1-cae/1080p/mda-kgqz3k7imvj7tzvf.mp4
486.59ms,山东教育,http://183.11.239.36:808/hls/72/index.m3u8
486.62ms,ON TIME SPORTS 1,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/2512/index.m3u
486.62ms,广西卫视,http://218.13.170.98:9901/tsfile/live/1019_1.m3u8
486.67ms,SPECTRUM XCAST 3 ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284320
486.68ms,CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
486.69ms,God Stands TV Chinese,https://online.godstands.tv:5443/WebRTCApp/streams/chineselive.m3u8
486.75ms,WGN 9 CHICAGO ,http://ysift55.xyz/52TLK6U/TNLMRY9/330207
486.79ms,NBC LOS ANGLES NEWS ,http://ysift55.xyz/52TLK6U/TNLMRY9/1063014
486.79ms,吉林卫视,http://218.13.170.98:9901/tsfile/live/1018_1.m3u8
486.80ms,ETV2 Ⓖ,http://sb.err.ee/live/etv2.m3u8
486.81ms,陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8
486.90ms,SKYLINK TELEVISION ,http://ysift55.xyz/52TLK6U/TNLMRY9/269921
486.96ms,DW,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1919451
487.00ms,江苏教育,http://8.138.7.223/tv/jstv.php?id=jsjy
487.11ms,SPECTRUM NEWS 1 MOUNTAIN ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284274
487.13ms,CCTV2,http://112.46.105.20:8009/hls/502/index.m3u8
487.19ms,重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
487.25ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
487.26ms,湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
487.26ms,CCTV7,https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8
487.29ms,广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
487.31ms,Kriti TV,https://cretetvlive.siliconweb.com/cretetv/liveabr/playlist.m3u8
487.33ms,河北卫视,http://218.13.170.98:9901/tsfile/live/1016_1.m3u8
487.48ms,深圳卫视,http://218.13.170.98:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
487.54ms,CCTV+,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
487.55ms,广东少儿频道,http://183.11.239.36:808/hls/175/index.m3u8
487.64ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
487.70ms,KTV SPORT PLUS,https://kwtsplta.cdn.mangomolo.com/spl/smil:spl.stream.smil/chunklist.m3u8
487.95ms,菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
487.99ms,CCTV4,http://218.13.170.98:9901/tsfile/live/0004_1.m3u8
488.01ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
488.02ms,TV3 SPORT 3 LT,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/6408/index.m3u
488.07ms,TVBJ1,http://ysift55.xyz/52TLK6U/TNLMRY9/269835
488.22ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
488.28ms,BEIN SPOTYS 2,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052426.ts
488.30ms,国语老歌2,https://vd2.bdstatic.com/mda-ped1sgxncbswrexk/720p/h264/1684027353141147241/mda-ped1sgxncbswrexk.mp4
488.31ms,陈慧娴-红茶馆,http://vodcdn.video.taobao.com/oss/ali-video/22ecb463b2e44875b1fa78090d0ffd4e/1460015776/video.m3u8.m3u8
488.32ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
488.37ms,CCTV15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8
488.52ms,辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
488.53ms,CCTV8,http://183.11.239.36:808/hls/96/index.m3u8
488.61ms,汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
488.71ms,Telecity Piemonte,https://64b16f23efbee.streamlock.net/telecitypiemonte/telecitypiemonte/playlist.m3u8
488.71ms,广州影视频道,http://61.145.188.90:60033/udp/239.253.43.73:5146
488.73ms,CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
488.76ms,CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
488.77ms,Tennis Channel (1080p),https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8
488.78ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
488.85ms,☆你的样子,https://txmov2.a.kwimgs.com/upic/2023/08/02/02/BMjAyMzA4MDIwMjM1MDVfMzUwMDUzNzE1MV8xMDk0NjI4NTI5NDhfMl8z_b_B180ec84c183f378933a11512d162f1c4.mp4
488.86ms,吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
488.99ms,Now Sports 3 ,http://tv-213424.ifiesta.net:80/TV-7926745948196/892281004173/199984
489.01ms,Euronews Georgia Ⓖ,http://nue01-edge01.itdc.ge/euronewsgeorgia/mpegts
489.12ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
489.13ms,兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
489.15ms,金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
489.16ms,广东珠江,http://8.138.7.223/tv/gdzj.m3u8
489.18ms,海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
489.19ms,CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
489.22ms,经典卡通,http://220.135.64.124:5050/4gtv-live022/index.m3u8?proxy=true
489.27ms,ASTRO ARENA,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052376.ts
489.49ms,SPECTRUM NEWS 9 BAY ,http://ysift55.xyz/52TLK6U/TNLMRY9/1370142
489.54ms,厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
489.63ms,泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?zsicd
489.72ms,大时代粤壹01,https://cdn9.ryplay9.com/20240922/8086_54dac94c/index.m3u8
489.75ms,SBTV,https://live.leveex.hr/hls/live.m3u8
489.83ms,CHICAGO NEWS ,http://ysift55.xyz/52TLK6U/TNLMRY9/1063018
489.90ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
489.92ms,CCTV17,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
489.95ms,江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
489.96ms,NEW JERSEY NEWS 12 ,http://ysift55.xyz/52TLK6U/TNLMRY9/1011739
489.99ms,广东卫视,http://59.39.89.130:60901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
490.05ms,CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
490.16ms,江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
490.24ms,AXN Asia Taiwan (1080p),http://125.227.210.55:4050/VideoInput/play.ts
490.26ms,SPOTV 2,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=1919395
490.28ms,SKY BUNDESLIGA 3,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:72:F3:F0&stream=411568
490.28ms,笑笑影视Y,https://www.goodiptv.club/huya/24804669
490.42ms,云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
490.56ms,CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
490.60ms,吴若希-爱要撑下去,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cdm727rc77u3lnlca32g&ratio=720p&line=0
490.72ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
490.77ms,江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
490.79ms,台视综合,http://ysift55.xyz/52TLK6U/TNLMRY9/269928
490.82ms,纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
491.00ms,SPECTRUM NEWS 1 PITTSFIELD ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284281
491.00ms,FOX NEWS CHANNEL ,http://ysift55.xyz/52TLK6U/TNLMRY9/71487
491.12ms,卡酷少儿,http://223.86.170.98:4500/rtp/239.11.0.129:5140
491.14ms,辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
491.18ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
491.20ms,ABC 13 HOUSTON ,http://ysift55.xyz/52TLK6U/TNLMRY9/71638
491.30ms,亮剑之第21集,https://vip.dytt-play.com/20250119/21_3c59dc04/index.m3u8
491.38ms,SPORT KLUB 6 HD,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7274/index.m3u8
491.39ms,CBSN NEW YORK ,http://ysift55.xyz/52TLK6U/TNLMRY9/1032475
491.52ms,the cure,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctc4cd7og65hrog41isg&ratio=720p&line=0
491.62ms,BEIN SPOTYS 3,http://ysift55.xyz/live/52TLK6U/TNLMRY9/1052430.ts
491.66ms,THE SPOT 66 (WXPX) TAMPA ,http://ysift55.xyz/52TLK6U/TNLMRY9/1379606
491.74ms,Charlotte County CC-TV (Charlotte County FA) (720p),https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/charlotte/G0055_009/playlist.m3u8
491.76ms,深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
491.93ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
491.95ms,林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
491.98ms,黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8#http://112.27.235.94:8000/hls/48/index.m3u8
492.00ms,SPECTRUM NEWS 1 LOUISVILLE ,http://ysift55.xyz/52TLK6U/TNLMRY9/1284280
492.00ms,德甲3,http://seatv.xyz/live/AJ1JASYJMX68G3Z/DxPObqOcKG/606323.m3u8
492.01ms,CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
492.09ms,CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
492.10ms,shape of you,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f060000bsvqd8hl43bkt6rc4sv0&ratio=720p&line=0
492.17ms,纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
492.17ms,风云足球,http://183.11.239.36:808/hls/133/index.m3u8
