更新时间,#genre#
20251013 06:39,url


RespoTime,whitelist,#genre#
556.97ms,江苏卫视,https://stream1.freetv.fun/012d2a4cce4636c5171f9aeec96387bd726996f5faf60ae257f4548150a96d4f.m3u8
557.12ms,劲爆体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
557.16ms,DUBAI SPORTS 3,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd5/smil:dubaisportshd5.smil/chunklist.m3u8
557.24ms,Leesburg Lakefront TV (Leesburg FL) (720p),https://reflect-lakefront-leesburgflorida.cablecast.tv/live-6/live/live.m3u8
557.29ms,湖北-恩施综合广播,https://live.xmcdn.com/live/1435/64.m3u8
557.33ms,台湾戏剧台,http://xn--elt51t.azip.dpdns.org:5008/litv-longturn22/index.m3u8
557.36ms,甘肃卫视,https://stream1.freetv.fun/218e59a00a9b58363c7633fdf073e2d8c3e98cc106dae98effe045383729c843.m3u8
557.37ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-18.ctv
557.44ms,大时代粤壹19,https://cdn9.ryplay9.com/20240922/8160_7b5d29a4/index.m3u8
557.46ms,马关电视台,http://live.ynurl.com/video/s1004601/index.m3u8
557.49ms,东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=39d71e54ce845693dcf18d448e47f4bcb96160d6a4d5cdce70a4b176510154f11641d32ad88b38d8c436057539f8e2fa3ec0ea15c8300f4bac8fcf7959caa82d1c409b9fbb89340797a38c624e
557.49ms,河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
557.53ms,THND - TH NHÂN DÂN HD,https://stream1.freetv.fun/aa559605ed8503347c653f442ea56c85ed6f169eac069abb064a16af3b7da16c.m3u8
557.56ms,ELTV生活英语,http://bvm.808848.xyz:50007/litv-longturn20/index.m3u8
557.59ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-3.ctv
557.63ms,CCTV2,http://121.237.247.137:8888/rtp/239.49.8.50:9802
557.64ms,楚天交通广播 FM92.7[0*0],http://ls.qingting.fm/live/1291.m3u8
557.65ms,CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
557.65ms,RTB,https://stream1.freetv.fun/704dfa74290a4182b77125c446b0324817923bee361bea401e0465d3cbdc537e.m3u8
557.70ms,ДЕТСКОЕ КИНО INTERNATIONAL,https://stream1.freetv.fun/8ec449aae66ca166c470fbfa013dbe68f393d0a1d4e1cb25b43723cf8f59aa46.m3u8
557.71ms,北京卫视,http://116.234.24.88:4022/rtp/239.45.3.229:5140
557.71ms,CCTV15,https://stream1.freetv.fun/6ed8fc384e8f939f9a548d6869b196cc89795d1239acd78e7cecf3876f60ea67.m3u8
557.72ms,东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
557.76ms,锡林郭勒蒙语广播,http://satellitepull.cnr.cn/live/wx32nmgxlglmygb/playlist.m3u8
557.77ms,CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=d2f5e7c9e37c0b31c1e675570e64cff15a1f3d4cc205147b55d1c5c9bb6dabbe7f90a086a034b81e426ec6972d34b1a781ff13dc117f082e339a9ed2a182bf981810fdf1dcec27a84fadf629e3
557.81ms,辽宁卫视,http://171.113.210.156:4022/rtp/239.69.1.71:10066
557.86ms,OK FLENSBURG,https://stream1.freetv.fun/2d6248c7fb55fd8fa0670a0cc62bb06ba0b0c76715c3f4e0a03df85779c7f4a4.m3u8
557.89ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
558.00ms,湖南卫视,http://171.113.210.156:4022/rtp/239.254.96.139:8908
558.03ms,河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8
558.04ms,CCTV11,https://stream1.freetv.fun/635ba8554e3fc76ebc506d5883bd01d5fff103a7cee73ee07099cc8e2c1b6499.m3u8
558.06ms,梨园频道,http://171.113.210.156:4022/rtp/239.69.1.33:9838
558.08ms,ช่อง J SPORTS 2,https://stream1.freetv.fun/206523daf4bb7c4071cd8252e76dbc6daf64a6cdfc5c1c5234082e2e70038e47.m3u8
558.09ms,CCTV10,https://stream1.freetv.fun/0ea747e2b910912d7b767737051b09d3af710dd38a7ec89f24090e34e3e4f08a.m3u8
558.14ms,CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
558.16ms,贵州电台经济广播 FM98.9[0*0],http://ls.qingting.fm/live/23935.m3u8
558.19ms,CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
558.27ms,巴渝之声 FM104.50*0][0*0],http://ls.qingting.fm/live/3545693.m3u8
558.42ms,云南-云南民族广播,http://live.xmcdn.com/live/911/64.m3u8
558.42ms,海南卫视,https://stream1.freetv.fun/5f566bda63c98eaf917eb753437fd72546c9015a8495c02c3033d4185b2e560d.m3u8
558.48ms,CGT英语电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.199:5146
558.50ms,-可愛い笑顔が快感に！,https://vip2.slbfsl.com/20230310/03tYqSFB/index.m3u8
558.52ms,陕西卫视,http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
558.52ms,FETV,https://gcdn-p6.teleuptv.net/806c57bb-85bc-4773-becc-e24433711d14/index.m3u8
558.53ms,CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
558.54ms,更新日期,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CRIMETVPV1.mkv
558.55ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
558.60ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-10.m3u8
558.66ms,山东卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.142:5146
558.67ms,CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
558.68ms,CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
558.68ms,香港三级25,https://lbbf9.com/20200414/dLUOZtRC/index.m3u8
558.72ms,NTV,https://stream1.freetv.fun/ab6e61c6b5e15d6e39497aa0d041212d97af3edfe39d2cef8b794c2acd628b06.m3u8
558.78ms,HOY78,http://bziyunshao.synology.me:8891/bysid/78
558.83ms,和妹妹搞得翻天覆地,https://vip1.slbfsl.com/20221102/eHIDrj21/index.m3u8
558.92ms,DOSUG TV ER,https://stream1.freetv.fun/e4714efe302def63abc1f0af4b5aadd50d2244fb89924285bca109ddb7585a66.m3u8
558.95ms,山东教育 (IPV6),https://stream1.freetv.fun/67bb95851449b5e1fcf79523c6293ff0663f44144d1c58654f2d7b7d129119bb.m3u8
558.98ms,DUBAI SPORTS 2,http://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1300000.m3u8
558.98ms,CN卡通,https://cdn.iptv8k.top/dl/jrys.php?id=364&time=20240926215313&ip=111.229.253.40
559.06ms,天津卫视,http://171.113.210.156:4022/rtp/239.69.1.68:10048
559.08ms,天津卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.141:5146
559.11ms,宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8
559.15ms,杀手的童话,https://vip1.lz-cdn.com/20220812/28140_4b464083/1000k/hls/mixed.m3u8
559.16ms,深圳卫视,http://113.25.252.226:9901/tsfile/live/0126_1.m3u8
559.21ms,КИНОЗАЛ 2,https://stream1.freetv.fun/015a1e9e239ada175972d5898c1005a47896242bc5e66d8694042a63838d4fd0.m3u8
559.21ms,大连新闻综合,http://120.76.248.139/live/bfgd/4200000273.m3u8
559.32ms,新疆卫视,https://stream1.freetv.fun/2a6fa8f79e18cfe500b59da64583fdc346bbcfd668500473c222950c7a24ce87.m3u8
559.40ms,甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
559.53ms,辽宁卫视,http://116.234.24.88:4022/rtp/239.45.1.123:5140
559.55ms,新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
559.59ms,安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
559.60ms,施甸综合,http://live.ynurl.com/video/s10048-SDTV/index.m3u8?zyund
559.63ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
559.66ms,昆明汽车广播 FM95.4[0*0],http://ls.qingting.fm/live/1936.m3u8
559.67ms,安徽-安徽生活广播,http://satellitepull.cnr.cn/live/wxahshgb/playlist.m3u8
559.70ms,四川-四川民族广播,http://satellitepull.cnr.cn/live/wxscmzgb/playlist.m3u8
559.72ms,嘉兴新闻综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
559.73ms,Athletic fitness trainer Victoria June gets hard fucked during workout,https://vip1.slbfsl.com/20221026/0syfhs47/index.m3u8
559.77ms,石屏综合,http://live.ynurl.com/video/s10059-SPTV/index.m3u8?zyund
559.78ms,山东齐鲁,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8
559.78ms,南京十八,https://www.freetv.top/migu/838151753.m3u8?migutoken=8d26f1ff3a7322649e82c96f1a66d55d677c626a8ee62463a8c2625094b8270bd4345b1d0806f71840b81eac2b68f3a2aeabe6407feb4ee2f36580799b57c48c1418a87aee8ca513ec1544ca7a
559.92ms,辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8
560.00ms,抚顺综合,http://120.76.248.139/live/bfgd/4200000275.m3u8
560.00ms,云南教育广播 FM100[0*0],http://ls.qingting.fm/live/1930.m3u8
560.07ms,CCTV9,https://www.freetv.top/migu/673168140.m3u8?migutoken=5bb8ab9294311f37faa3cdafb812e7239938f092b043159793626f7da52f6d93f4405a7674b273f3c7fa8d727fe739592096467fdead662c2b86ead7f5f30b097195cdba6fbe0b0f48b1b06a83
560.11ms,VIO TV,https://stream1.freetv.fun/0e56ea3fd957867555a23f7698e5a804fa20a7795a9c91d5a88635d53f62b870.m3u8
560.22ms,甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8
560.27ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
560.39ms,cctv4k-MXW,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=5559462299&sign=3ad019e2847fa9bd792389531c1211019f199a5c7583cf15700ae0fddf4ce6692e38e911fb9729c0580ba8ec7866ebf6794dc5e4fede1a99fee97a15541994940435efaa3a87fbdd488b5092b883667a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
560.43ms,陈真粤语版04,https://vip.lz-cdn8.com/20220726/19857_c801b35c/index.m3u8
560.50ms,CCTV12,http://171.113.210.156:4022/rtp/239.69.1.106:10274
560.53ms,香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8?
560.53ms,縛られた時の食い込み感が忘れられないイケナイ娘,https://vip2.slbfsl.com/20230411/SQqo5fAi/index.m3u8
560.64ms,東熱極中出し,https://vip2.slbfsl.com/20230410/1jOvIX88/index.m3u8
560.65ms,呼伦贝尔蒙语广播,http://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
560.83ms,华语金曲500首,http://ls.qingting.fm/live/3412131.m3u8
561.05ms,CCTV3,https://stream1.freetv.fun/b22e79d26f8b854763e01840c45c06d68ac49b016a9004f3717c55e669ece64b.m3u8
561.10ms,重庆卫视,http://116.234.24.88:4022/rtp/239.45.1.84:5140
561.12ms,靖江新闻综合,http://ls.qingting.fm/live/23797.m3u8
561.13ms,中视新闻,http://220.132.15.209:5008/of-4gtv-4gtv074/index.m3u8
561.21ms,一千个伤心的理由-王俊、余乐,https://vd3.bdstatic.com/mda-marm2117gk8nww0i/sc/cae_h264_nowatermark/1611644958/mda-marm2117gk8nww0i.mp4
561.33ms,CGTN Pусский,https://news.cgtn.com/resource/live/russian/cgtn-r.m3u8
561.38ms,BUZZR (KCKS-LD1) (480P),https://stream1.freetv.fun/0da2b49d552b0ed19c1c3b21551604565175fcee344817700645936e327edb8e.m3u8
561.39ms,SPORTSNET,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/6477/index.m3u8
561.46ms,生活时尚,http://111.162.204.87:8686/rtp/225.1.1.143:5002
561.53ms,隐秘王国里的奇迹2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1cee8d6ac393418e887420a6e1d54b6e/1200.m3u8
561.55ms,经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
561.55ms,鳄鱼出海,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7bdf23a599b44a7c8308684cbb789da0/1200.m3u8
561.68ms,WU TANG COLLECTION,https://stream1.freetv.fun/06aee547b43e26445655631086fc879062b221ed285cd498487d3946a5609db0.m3u8
561.68ms,CCTV3,http://113.25.252.226:9901/tsfile/live/0003_1.m3u8
561.72ms,江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
561.74ms,NIKA,https://stream1.freetv.fun/5c3ac5e470b1897eb02ee470a40319c9e82b2b94085098876187d7d1a67046f1.m3u8
561.75ms,照镜辞第08集,http://jx.999315.xyz/ffzy/20250921/26959_8e09ecae/index.m3u8
561.80ms,CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8
561.80ms,福建经济,http://live.xmcdn.com/live/789/64.m3u8
561.82ms,小熊的故事3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3564b5460bea444b8712fb1cb0a59c00/1200.m3u8
561.92ms,「电视伴音」新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8
561.93ms,CCTV★移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
561.95ms,女总裁上约啪求刺激-吉吉,https://w9n76.cdnedge.live/file/avple-images/hls/62c43a77366b240e3b67be28/playlist.m3u8
561.97ms,DUBAI SPORTS 2,https://dmitwlvvll.cdn.mangomolo.com/dubaisportshd/smil:dubaisportshd.smil/chunklist_b1600000.m3u8
561.97ms,万载综合,http://ls.qingting.fm/live/273.m3u8
561.99ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
562.05ms,东南卫视,http://171.113.210.156:4022/rtp/239.69.1.108:10286
562.12ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-11.ctv
562.16ms,猪哥亮歌厅秀,http://bvm.808848.xyz:50007/4gtv-4gtv006/index.m3u8
562.26ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
562.27ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
562.30ms,夜店DJ舞曲关剑我有故事谁有酒加美女舞蹈 视听新感觉,https://vd3.bdstatic.com/mda-kg4d8yzfg42mp0kt/v1-cae/1080p/mda-kg4d8yzfg42mp0kt.mp4
562.31ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
562.32ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=e78f83938702d1bbe1b942fbec9a4863f5e3233d946d4cb9d5650315c000e4b18fbeeecf6ea2debe700775517292edb56b8b5d596b464d112fbf4dc3fab926b0f9ec01cf52b7a4a97b4be82ad4
562.32ms,CCTV-10,http://ms.fxim.net:808/hls/10/index.m3u8
562.33ms,广西FM95.0 音乐台,http://ls.qingting.fm/live/4875.m3u8
562.41ms,冰天雪地北极熊(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15dd2029621a498d9c4d3eb2982285e7/1200.m3u8
562.42ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-2.m3u8
562.44ms,音乐 (IPV6),https://stream1.freetv.fun/e7d0a586961b09cfb586edabe1af83227e744626a2d60f3f5e9548c973defced.m3u8
562.53ms,深圳卫视,http://202.107.163.125:5555/udp/238.125.5.2:5140
562.54ms,江津新闻综合,https://stream1.freetv.fun/68d5d5d4aeab061ab1fce317de769173e677dc84aaa5cc0fc1829a3e978cbf3a.m3u8
562.55ms,河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
562.56ms,ÓČKO,https://stream1.freetv.fun/c1b0101c5002ccd267b55018340ff8f846f543324e2b8f5dfdafd151bc5dfd0d.m3u8
562.60ms,精东传媒61,https://8bb88.cdnedge.live/file/avple-images/hls/629b2ebec73d695b3e2f3939/playlist.m3u8
562.60ms,РБК,https://stream1.freetv.fun/188d3672008aa75496c04a515d1e8d548accaac7888e67e00c7b761400b6c0fb.m3u8
562.61ms,河源公共,https://stream1.freetv.fun/57922f30f3269b1c9149c69cbaad8fcf768ea805873732512235af1e1d057f99.m3u8
562.63ms,黑龙江卫视,http://202.107.163.125:5555/udp/238.125.5.8:5140
562.63ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
562.64ms,CANAL CARACOL,https://stream1.freetv.fun/a753acb196aae123a78c80b0b2ff931d57c699b5085afced47f47e5fff768448.m3u8
562.65ms,伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
562.65ms,宁夏卫视,https://stream1.freetv.fun/63dad6a604b26db1cefabe6841934350b6b8a6738afb06227e878afe88b596ed.m3u8
562.68ms,CCTV15,http://111.162.204.87:8686/rtp/225.1.2.194:5002
562.71ms,FUEL TV,https://stream1.freetv.fun/a70d8cbb0bffd61dddf29a4e7eeb9908be6f6839ea0007a806c1aeed1d8851a1.m3u8
562.74ms,武汉电视剧,https://stream1.freetv.fun/453349f87c7f953c1def3cb52e7a9312505eed5ed2fbaa97d9b928c3f582d392.m3u8
562.84ms,河南卫视,http://202.107.163.125:5555/udp/238.125.3.171:5140
562.87ms,辽宁卫视,http://202.107.163.125:5555/udp/238.125.5.15:5140
562.93ms,流出版-水元優奈無碼流出,https://vip2.slbfsl.com/20230419/Fj3kc9da/index.m3u8
563.08ms,吉林卫视,http://171.113.210.156:4022/rtp/239.69.1.212:10914
563.14ms,CCTV-9,https://www.nettvpro.xyz/player/videojs.php?url=http://123.184.28.3/hlslive-tx-cdn.ysp.cctv.cn/012/2024078603.m3u8
563.26ms,龙华戏剧,http://bvm.808848.xyz:50007/litv-longturn18/index.m3u8
563.28ms,RTHK-32频加,http://vallest.uk/livehttpplay?channel_id=30028
563.39ms,СПАС,https://stream1.freetv.fun/4b9a174d0d7b15f432a5c8e2452d580cf36ece38f0b7af321d2feba8c765dde8.m3u8
563.56ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
563.66ms,广东新闻电信,http://rustdesk.szsun.xyz:8088/udp/239.77.0.173:5146
563.70ms,MBC Masr 1,https://mbc1-enc.edgenextcdn.net/out/v1/d5036cabf11e45bf9d0db410ca135c18/index.m3u8
563.72ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
563.74ms,北京卫视,http://202.107.163.125:5555/udp/238.125.5.3:5140
563.76ms,贵州卫视,http://202.107.163.125:5555/udp/238.125.5.65:5140
563.79ms,江苏卫视,http://171.113.210.156:4022/rtp/239.254.96.144:8938
563.84ms,华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
563.86ms,CCTV11,http://202.107.163.125:5555/udp/238.125.3.212:5140
563.89ms,CCTV2,http://202.107.163.125:5555/udp/238.125.5.20:5140
563.95ms,CCTV2,https://stream1.freetv.fun/c211dc7c7e361326eeb316f377006a6121762f74c3888cffce2ca82411c5d284.m3u8
564.05ms,湖北之声,https://satellitepull.cnr.cn/live/wx32hubzsgb/playlist.m3u8
564.22ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
564.22ms,美食 (IPV6),https://stream1.freetv.fun/e74d386988d72b1ac6bb332798c697fc7b0a1e50cec45688234c2abd5151365c.m3u8
564.24ms,湿地小萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/00892961ec6546ae8c78e96d1dd0874a/1200.m3u8
564.26ms,吉林7频道,https://stream1.freetv.fun/7a0c542dd7bf9b05589e5668d2456a8b537f8786fd08983f0992551d863e1e69.m3u8
564.29ms,福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
564.34ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-2.ctv
564.34ms,CCTV5,http://202.107.163.125:5555/udp/238.125.5.22:5140
564.53ms,吉林卫视,http://joyznm.i234.me:20000/udp/239.3.1.40:8200##des:720P###HLS\\n
564.55ms,广西卫视,http://202.107.163.125:5555/udp/238.125.5.105:5140
564.63ms,穿越森林的迷宫,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/52bf33932d1646529b95b044f187d4d3/1200.m3u8
564.67ms,丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
564.69ms,湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8
564.72ms,VIUTV粤实时,http://vallest.uk/livehttpplay?channel_id=30032
564.78ms,CCTV5,https://cc06.tv12.xyz/5.m3u8
564.80ms,时间静止老公身旁爽操人妻-林洋,https://q2cyl7.cdnedge.live/file/avple-images/hls/62c596ee36c38433078a694b/playlist.m3u8
564.98ms,辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
565.01ms,卡酷少儿,https://cc06.tv12.xyz/29.m3u8
565.01ms,四川卫视,http://202.107.163.125:5555/udp/238.125.5.62:5140
565.07ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
565.18ms,DION,https://rtmp.win:3650/live/diontvlive.m3u8
565.26ms,STARSPORTS SELECT 1 FHD PREMIER LEAGUE,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/2508/index.m3u8
565.33ms,广东卫视,https://www.freetv.top/migu/608831231.m3u8?migutoken=78af5371d66a723fc72d7a69c8a18ade502c19d2cf715aa502730a2b197148f3ac859ba4dfc8177df928c7b17e4f7e50e73fa17782751d96ca1224dc27c62d3025503e7b80de41b09560f78ee1
565.35ms,都市里的野生家园(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/03770b0594d44f289ce91022fe37a7bf/1200.m3u8
565.45ms,陕西卫视,https://stream1.freetv.fun/234bd80fa21d14842c78e72606de86bcaf3a5facfbbcfa1e4c49e0c02c2486c1.m3u8
565.50ms,Love Nature en Espanol [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8
565.52ms,绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
565.52ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
565.74ms,CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
565.75ms,东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
565.76ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
565.88ms,江西卫视,http://171.113.210.156:4022/rtp/239.69.1.126:10394
565.98ms,东方卫视,http://61.184.46.85:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
566.00ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
566.01ms,CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=e81b62c9a59cfc35924052cd6081bd5635e726604b5e1a12a9ebf352c74951d3d9d3e6c6c1bfed528a9287e0b6c873ef6bc6c1d7651f14bc1687a58a136bb5a647b6bebed7cd999f07302554e2
566.09ms,深圳卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.3:5146
566.14ms,云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8
566.15ms,浙江卫视,http://120.76.248.139/live/bfgd/4200000094.m3u8️更新时间
566.22ms,北京-BeijingTrafficRadio,http://live.xmcdn.com/live/93/64.m3u8
566.50ms,山东卫视,http://171.113.210.156:4022/rtp/239.69.1.69:10054
566.53ms,Kendra Lust - Married swinger couple seduced sweet girl Holly Michaels,https://vip1.slbfsl.com/20221025/tMO6PZ2h/index.m3u8
566.54ms,新疆卫视,http://202.107.163.125:5555/udp/238.125.3.174:5140
566.55ms,广东卫视,http://pa.kuangdeng.top:8081/hls/17/index.m3u8
566.56ms,INFAST (1080p),https://lifestyle-rakuten.amagi.tv/playlist.m3u8
566.58ms,西藏卫视,https://stream1.freetv.fun/f8e8db518a6dfddd119d8b4ab6988e5e2b831145ef193422e8a4b3edfa0d92f4.m3u8
566.62ms,济南私家车广播 FM93.6[0*0],http://ls.qingting.fm/live/1670.m3u8
566.66ms,CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
566.67ms,重庆卫视,http://202.107.163.125:5555/udp/238.125.5.14:5140
566.75ms,ATV,https://stream1.freetv.fun/atv-5.m3u8
566.77ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
566.79ms,广东卫视,http://202.107.163.125:5555/udp/238.125.5.12:5140
566.80ms,ARIRANG TV UN,https://stream1.freetv.fun/a27adcaf84d9b2174894535c2a054c2f6f41fb79fab566ea4c2d2772c9223080.m3u8
566.81ms,世界地理,http://171.113.210.156:4022/rtp/239.69.1.91:10186
566.82ms,海鬣蜥的幸福生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a66f6344f9cc4ed3b42b06e678124d0f/1200.m3u8
566.84ms,CCTV13,http://202.107.163.125:5555/udp/238.125.5.31:5140
566.85ms,湖南卫视电信,http://rustdesk.szsun.xyz:8088/udp/239.77.1.5:5146
566.88ms,南充综合广播,http://live.xmcdn.com/live/1242/64.m3u8
566.94ms,湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
567.03ms,黑龙江卫视,http://116.234.24.88:4022/rtp/239.45.3.232:5140
