更新时间,#genre#
20251019 06:33,url


RespoTime,whitelist,#genre#
681.70ms,照镜辞第15集,http://jx.999315.xyz/yzzy/20250926/165_9766527f/index.m3u8
681.73ms,CCTV5,http://free.cnlive.club/channel/n5d959a6c.m3u8
681.75ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
681.81ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
681.94ms,ĞŒÑƑĞ·Ñ‹ĞºĞ° 2 INTERNATIONAL,https://stream1.freetv.fun/7ccad9300fae487e74626e676720c3b232fcea59e98f65795fab2949fd9c592c.m3u8
681.94ms,ATV*,https://stream1.freetv.fun/atv-12.m3u8
681.98ms,台湾|中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
682.08ms,流星花园壹20,https://v.cdnlz20.com/20241121/21005_5372234e/index.m3u8
682.11ms,CGTN新闻,http://w.yao87.com:4022/udp/239.76.245.66:1234
682.38ms,中国|CCTV-15 音乐,https://smart.pendy.dpdns.org/Smart.php?id=cctv15
682.45ms,CCTV7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
682.49ms,山东-泰山主峰,https://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8?contentid=2820180516001
682.50ms,新加坡|Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
682.61ms,EBS Kids,http://free.cnlive.club/channel/71cc25e7.m3u8
682.68ms,Carina Tv,https://samson.streamerr.co:8081/carinatv/index.m3u8
682.74ms,铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8
682.75ms,不差钱,https://vdse.bdstatic.com//769f31778a85f33825c44a9b0c70ac37.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2022-06-15T10%3A24%3A57Z%2F-1%2Fhost%2F9d4a74ab09dc18c2f4d9b0b8f77c621471a15359ec3b77c186f51611f4712005
682.89ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
683.00ms,蜜桃传媒56,https://zo392.cdnedge.live/file/avple-images/hls/629f1b7d759a6d027422edf3/playlist.m3u8
683.01ms,FC2PPV-1265930 【初撮り】ムッチリGカップ 即イキツルマンもなちゃんと生ハメSEX,https://aosikazy12.com/20221002/9JX0ZUul/index.m3u8
683.08ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
683.17ms,广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj
683.20ms,美亚电影,https://tv543.cc/Smart.php?id=meiyamovie_twn
683.21ms,体育频道|Astro Premier League 1,https://smart.pendy.dpdns.org/Smart.php?id=go_assp1
683.27ms,陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=5559462299&sign=1e87879ded2463adb4d8768e69ca148dc5ba1108a0c57657326821690477606c58c45028d5850f515aa0146bebe0b811b521176e3003282b36001cf52b28d9c3f158becebc20c23bdd7fa9e329e8134ee7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
683.34ms,ASTRO欢喜,https://stream1.freetv.fun/astrohuan-xi-4.m3u8
683.38ms,体育频道|Arena 2,https://smart.pendy.dpdns.org/Smart.php?id=Arena2
683.53ms,CHC家庭影院,http://8.138.7.223/tv/migu3.php?id=chcjtdy
683.54ms,Kontra Ⓖ,https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8
683.61ms,吴邪私笔记05,http://jx.999315.xyz/ffzy/20250921/26964_0e53dc3b/index.m3u8
683.69ms,江苏影视,https://mgtv.ottiptv.cc/migu/626064697.m3u8?migutoken=6508bc5fae9f621ed6ec72d39eb7f60ab52c4b412a5ee7f5b612640ecccbde1f9584f0a97aebc090cb58f73e9e079ced87b059526a6614b5a9ad5a23ff4863d36adcc1ed699583e058fac3330e
683.71ms,台湾|年代新闻,https://smart.pendy.dpdns.org/Smart.php?id=niandainews_twn
683.71ms,CI,http://free.cnlive.club/channel/1404dfbd.m3u8
683.71ms,林家渔妹,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348805
683.74ms,CINEMA CLASSIC TV,https://stream1.freetv.fun/b9371cbc57c2987db1c99f542465cddb049fa4eedcdf72db4312e07edb7de4bb.m3u8
684.04ms,EBS Plus 2 Ⓢ,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
684.07ms,新加坡|MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
684.13ms,解说_刘老师说电影,http://cfss.cc/cdn/hy/20289754.flv
684.15ms,尸妖【粤语】（香港恐怖片）,https://vip.lz-cdn3.com/20230709/20128_80b10bdc/index.m3u8
684.30ms,30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
684.30ms,花都开了你来不来,https://txmov2.a.kwimgs.com/upic/2022/05/17/09/BMjAyMjA1MTcwOTQyMTlfOTU2MzA3MDg4Xzc0NjA5MDE1MzE2XzJfMw==_b_Bfa12ca77060d8da457cf341b6d6cc7c1.mp4
684.41ms,TNT Sports 2,http://free.cnlive.club/channel/n23c66d86.m3u8
684.47ms,中国|CCTV-3 综艺 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv3
684.57ms,PRIMA,https://live.catvod.com/live.php?id=AAprima&token=558d6e0b88cca914427343195316517ce228070fe379c36a0ee8bcbc8cf92e68%3A1760749987%3AMjAuMTA5LjM4LjIyNA%3D%3D
684.71ms,吉林卫视,https://stream1.freetv.fun/8902659853fc9de8743fb2c72cb6d2ba944394c9c6e90240b121bd98e511e92e.m3u8
684.72ms,ช่อง BALLY SPORTS NORTH,http://38b891c9.rossteleccom.net/iptv/UAWZS54EW64RZB/19152/index.m3u8
684.74ms,电影频道|tvN Movie,https://smart.pendy.dpdns.org/Smart.php?id=Tvnmovie
684.87ms,三国演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7459925
684.88ms,中国|CCTV-14 少儿,https://smart.pendy.dpdns.org/Smart.php?id=cctv14
685.01ms,Syri,https://stream.syritv.al/SyriTV/index.m3u8
685.13ms,CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
685.21ms,台湾|东森幼幼 Yoyo TV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
685.31ms,台湾|博斯运动 1,https://smart.pendy.dpdns.org/Smart.php?id=bosisport1_twn
685.35ms,韩国太妍22,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240181409471.mp4
685.36ms,CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8
685.37ms,流星花园壹23,https://v.cdnlz20.com/20241121/21009_1ef47a5a/index.m3u8
685.40ms,CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
685.50ms,泰国|Channel 3 Thailand,https://smart.pendy.dpdns.org/Smart.php?id=ch3_pat
685.51ms,倒霉特熊,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
685.55ms,保定公共,https://stream1.freetv.fun/1b3ca0854941d476995ac17c628251ef91eaca03cb130fcbd455baedc1f109fa.m3u8
685.61ms,武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=5559462299&sign=f647337f9269aa5d19bda544f969644f3d0d0aebc8c77ccb03ccfb42d1038aa21fd4662134888a49c943685231cc5c725bd2450f5485818f4b8e1ff852c91776167deda1753d76deaba8c87d92415443bf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
685.62ms,凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
685.83ms,CCTV10,http://8.138.7.223/tv/migu2.php?id=11
685.93ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
685.94ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8
686.01ms,印度|History Tamil,https://smart.pendy.dpdns.org/Smart.php?id=historytam_raj
686.06ms,徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
686.10ms,VOICEOVER RADIO TV,https://stream1.freetv.fun/c885f963f41fb1745ae83dd5c7c6d9be9e310d0b74c2d7e43fb14dcb7ed4a5ff.m3u8
686.21ms,今天演唱会一,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8d56c0738b82a010370019981b0f51d_258.mp4
686.24ms,台湾|台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
686.37ms,乘着火车看中国,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8
686.39ms,体育频道|Tnt Sports 1,https://smart.pendy.dpdns.org/Smart.php?id=6fac0aaead
686.39ms,马来西亚|Prima backup,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1
686.42ms,幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4
686.50ms,精讲老剧,http://live.nctv.top/douyu.php?id=3715426
686.50ms,印度|Zee News,https://smart.pendy.dpdns.org/Smart.php?id=Zeenews
686.67ms,美亚电影频国,https://cdn9.163189.xyz/smt3.1.1.php?id=meiyamovie_twn
686.95ms,Rai Storia Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746990&output=7&forceUserAgent=rainet/4.0.5
686.98ms,韩国EBS少儿童频道,https://stream1.freetv.fun/cc8e3adb294b19e3bb5122f65620e51efca3a26aeb3e6e7461d2558792117a16.m3u8
687.02ms,TRT,https://stream1.freetv.fun/77999da99f5db1fe3567106dc599f0ea02051639f61c15c59e479ac4fea7b103.m3u8
687.15ms,郴州音乐交通广播 FM102.8[0*0],http://ls.qingting.fm/live/86747.m3u8
687.16ms,CCTV5体育,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=02264d39d587edc1b4ce6de70c96ee616ad991f9b6f8b79df3fd56a6510d16108440a9a3bd8bbd34dc2f8094b248973e67abf965590be1fead90f18dd1d1ff905c1b2cce6e0faf361c2341ffea6e8b6cf1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
687.26ms,双阳综合,https://stream1.freetv.fun/600bf65d5c9cb5ede8d5b7411e069aae7910a3b7f25803c0f2dc75d2fa815273.m3u8
687.32ms,ARENA SPORT HR 4,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7266/index.m3u
687.35ms,神思-SianTrafficRadio,http://stream3.xiancity.cn/5/sd/live.m3u8
687.49ms,中国|CCTV-11 戏曲,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
687.50ms,CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
687.52ms,义嫂春色1994年,https://hd.ijycnd.com/play/0dN91WKb/index.m3u8
687.52ms,1905电影2,http://120.76.248.139/live/lunbo/ssdy.m3u8
687.55ms,杭州交通经济广播,http://live.xmcdn.com/live/632/64.m3u8
687.57ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
687.60ms,甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8
687.69ms,体育频道|BolaArena 1,https://smart.pendy.dpdns.org/Smart.php?id=Bolaarena1
687.71ms,周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
687.77ms,电影频道|HBO Hits,https://smart.pendy.dpdns.org/Smart.php?id=Hbohitshd
687.89ms,印度|Starmaa Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=starmaamovies_raj
687.91ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
687.94ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
687.96ms,流星花园壹15,https://v.cdnlz20.com/20241121/20999_2052bc1a/index.m3u8
688.02ms,新加坡|MeWatch Suria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
688.09ms,江苏-南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8?contentid=2820180516001
688.11ms,IFILM ENGLISH,https://stream1.freetv.fun/b6bacf432ac8b08180d2ce7079889a52ede7965ccc723ac843851e367597ca30.m3u8
688.12ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
688.15ms,山东-泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8?contentid=2820180516001
688.17ms,Momo TV,http://free.cnlive.club/channel/5fe8f622.m3u8
688.21ms,湖北卫视,http://120.40.39.246:352/newlive/live/hls/27/live.m3u8
688.30ms,CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
688.35ms,纪录频道|Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
688.43ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
688.44ms,犍为综合,https://p8.vzan.com/slowlive/230559508552681163/live.m3u8
688.57ms,中国性戏大观1997年,https://hd.ijycnd.com/play/QdJqWKyb/index.m3u8
688.67ms,印度尼西亚|TVMU,https://smart.pendy.dpdns.org/Smart.php?id=TVMU_eko
688.72ms,庆余年,http://diyp.112114.xyz/douyu/7489563
688.73ms,泰国|PPTV Thailand1,https://smart.pendy.dpdns.org/Smart.php?id=pptv_pat
688.76ms,明珠,https://stream1.freetv.fun/ming-zhu-12.ctv
688.77ms,印度|Sony Yay Tamil,https://smart.pendy.dpdns.org/Smart.php?id=sonyyaytam_raj
688.91ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
689.00ms,体育频道|Skysports EPL,https://smart.pendy.dpdns.org/Smart.php?id=tiankongepl
689.00ms,功夫瑜伽,https://vip1.lz-cdn.com/20220812/28130_38a2cfba/1000k/hls/mixed.m3u8
689.01ms,30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8
689.01ms,Nove,https://d31mw7o1gs0dap.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-y5pbi2sq9r609/NOVE_IT.m3u8
689.01ms,纪录频道|Discovery Asia,https://smart.pendy.dpdns.org/Smart.php?id=discoverytwn_twn
689.03ms,体育频道|Astro Cricket,https://smart.pendy.dpdns.org/Smart.php?id=Acricket
689.10ms,CCTV9,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5036&tk=b53028476470
689.11ms,天映经典频粤,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
689.17ms,印度|Starplus HD,https://smart.pendy.dpdns.org/Smart.php?id=Starplushd
689.33ms,台湾|纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
689.39ms,广西新闻广播,http://live.xmcdn.com/live/299/64.m3u8
689.58ms,ช่อง BBC FIRST,http://0f3f161d.cbilant.com/iptv/DNKSGWXK47B9GH/19181/index.m3u8
689.68ms,俄罗斯第一,https://streaming.goodstream.cyou/live/210.m3u8
689.69ms,电影频道|Celestial Movies HD,https://smart.pendy.dpdns.org/Smart.php?id=Celestialindo
689.71ms,中国|东方卫视,https://smart.pendy.dpdns.org/Smart.php?id=dongfangweishi_twn
689.76ms,洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
689.85ms,厦门卫视广州,http://tvtj1.jxwltx.com:8003/tjws.m3u8
689.93ms,襄城新闻综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
689.94ms,HBO FAMILY,https://stream1.freetv.fun/6b2946c9fe4dea6f041b1fcf732697bce9060a35f9e72f54046c0461c38c6bb4.m3u8
689.99ms,都江堰大熊猫B,https://gcwbndali.v.myalicdn.com/gcwbnd/xiongmao12_2/index.m3u8
690.01ms,体育频道|Skysports Mix,https://smart.pendy.dpdns.org/Smart.php?id=tiankongmix
690.03ms,斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
690.14ms,宁夏卫视,https://stream1.freetv.fun/53a19b4d7f728a661b149caf3de83d5662e7273c497933176191030bea3e4a70.m3u8
690.16ms,千禧经典频斯,http://free.cnlive.club/channel/n1ab8717e.m3u8
690.21ms,台湾|龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
690.39ms,电影频道|One,https://smart.pendy.dpdns.org/Smart.php?id=One
690.50ms,小动物的森林童话,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/321727074edc4cf69b5b205111569205/1200.m3u8
690.69ms,KSBY News San Louis Obispo CA (720p),https://content.uplynk.com/channel/5545aa8a7e5a480d85fd1cff8d0cf610.m3u8
690.70ms,舟山-嵊泗综合,https://stream1.freetv.fun/8487eeb6883caa7b202fedd4659ab33b98e2170176a3ca438afd6d46ed743c58.m3u8
690.73ms,JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
690.74ms,苹果影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
690.76ms,腐尸2015（美国恐怖片）,https://vip1.lz-cdn1.com/20220504/4369_90d6717f/index.m3u8
690.84ms,北京卫视,http://116.128.242.83:9901/tsfile/live/0126_1.m3u8
690.88ms,电影频道|Celestial Classic,https://smart.pendy.dpdns.org/Smart.php?id=Celestial2
690.91ms,Atlanta's 57 WATC TOO 57.2 (720p),https://uni01rtmp.tulix.tv/watc57-2/watc57-2/playlist.m3u8
691.01ms,Rancho Cucamonga RCTV3 (Rancho Cucamonga CA) (480p),https://vod.cityofrc.us/live-6/live/stream-1/live.m3u8
691.08ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-16.ctv
691.09ms,热门港剧✔原,http://zzy789.xyz/douyu1.php?id=5522351
691.09ms,台湾|东森洋片 ETTV Western,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
691.26ms,体育频道|TNT Sports 2,https://smart.pendy.dpdns.org/Smart.php?id=d9a76a79cc
691.27ms,台湾|八大娱乐 GTV Entertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
691.30ms,纪录频道|Fashion TV,https://smart.pendy.dpdns.org/Smart.php?id=fashiontv_twn
691.31ms,CCTV4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8
691.31ms,灼灼韶华23集,http://jx.999315.xyz/yzzy/20250921/20167_65b9d1b6/index.m3u8
691.38ms,Senzi,http://lb.streaming.sk/senzi/stream/playlist.m3u8
691.49ms,数码科技,http://live.nctv.top/douyu.php?id=434213
691.53ms,GO-TV Channel,https://6zklxkbbdw9b-hls-live.mariatvcdn.it/msmotor/2f759512164fc6fe4acbed6a5648993a.sdp/playlist.m3u8
691.55ms,海南卫视,http://guyue0227.eicp.net:35455/mgtv/947472502.m3u8
691.73ms,沉默的荣耀21,http://jx.999315.xyz/yzzy/20251009/1865_69d1fc78/index.m3u8
691.89ms,浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
691.93ms,培根悖论唠唠嗑,http://live.nctv.top/douyu.php?id=5354713
691.99ms,沉默的荣耀20,http://jx.999315.xyz/yzzy/20251008/4655_ab3f9cab/index.m3u8
692.03ms,中国|CCTV-8 电视剧 HD,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
692.05ms,CGTN阿拉伯语,https://mgtv.ottiptv.cc/mg/609154345.m3u8?userid=5559462299&sign=af7751d5086daac99efe7751c37dbbad8d16f67ccfd925e583ccb295ed357e40b1b2e797a93ee50ec8e3ae169330ca34e27b59bacd384ce31a7d479b70e6b452f4742d29fd801804b0b0e289b8b0380fb3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
692.07ms,纪录|美食星球,http://free.cnlive.club/channel/6272ba2c/index.m3u8?q=1752629214236
692.17ms,印度|Zee Cinema HD,https://smart.pendy.dpdns.org/Smart.php?id=Zeecinemahd
692.17ms,初めてが私でいいの,https://vip2.slbfsl.com/20230408/pePvVMo2/index.m3u8
692.19ms,Real Time,https://d3562mgijzx0zq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kizqtzpvvl3i8/Realtime_IT.m3u8
692.20ms,双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8?_upt=73404dd11699197122
692.28ms,CCTV-5,https://ldcctvwbcdcnc.v.wscdns.com/ldcctvwbcd/cdrmldcctv5plus_1_720P/playlist.m3u8?wsApp=HLS
692.50ms,TV DARTS,https://stream1.freetv.fun/51d38fbdbabf30a4652726767378bf85a6c4fd06bf9d35814dda148324ccb0dd.m3u8
692.64ms,谪仙-伊格赛听/叶里,https://vdse.bdstatic.com//886e60a17ff501301404ebbebde3c988.mp4
692.66ms,印度尼西亚|Daai TV,https://smart.pendy.dpdns.org/Smart.php?id=DaaiTV
692.73ms,ASTROOASIS,https://stream1.freetv.fun/astro-oasis-9.m3u8
692.79ms,中国|CCTV-12 社会与法,https://smart.pendy.dpdns.org/Smart.php?id=cctv12
692.79ms,湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
692.82ms,嘉佳卡通,https://stream1.freetv.fun/993304115e3a0437e48011b953337f02e792023431741794407effab254f73b4.m3u8
692.82ms,Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
692.88ms,新闻频道|CBS HD,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
692.96ms,普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
692.98ms,体育频道|Astro Grandstand,https://smart.pendy.dpdns.org/Smart.php?id=go_assp3
693.04ms,十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&amp;amp%3Btpid=868100086
693.08ms,总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
693.19ms,云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
693.26ms,体育频道|爱尔达体育2台,https://smart.pendy.dpdns.org/Smart.php?id=eltasport2_twn
693.30ms,【开心麻花】沈腾、马丽经典小品专场,http://live.nctv.top/douyu.php?id=10153463
693.35ms,纪录频道|NatGeo HD,https://smart.pendy.dpdns.org/Smart.php?id=Natgeo
693.37ms,体育频道|Astro Beinsports 1,https://smart.pendy.dpdns.org/Smart.php?id=Astrobein1
693.61ms,流星花园壹13,https://v.cdnlz20.com/20241121/20998_b51ec43b/index.m3u8
693.68ms,电影频道|Warner TV,https://smart.pendy.dpdns.org/Smart.php?id=WarnerTV
693.74ms,广西卫视,https://live.catvod.com/live.php?id=guangxi&token=192a40389e9aa64939b0ac4be302562b7db87decfcfebed618ce578fe49f4f38%3A1760747974%3AOS4yMzQuMTQ5Ljg1
693.81ms,老故事,http://guyue0227.eicp.net:35455/mgtv/884121956.m3u8
693.93ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
693.95ms,体育频道|SPO TV 2,https://smart.pendy.dpdns.org/Smart.php?id=go_spotv2
693.97ms,Citra backup,http://free.cnlive.club/channel/n52b2e4b.m3u8
694.17ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
694.22ms,广东卫视,https://epg.pw/stream/d561fd3f552ba43e4c97c95b4fe965789e64a7ba920bb71faabc7079e1eff076.m3u8
694.22ms,体育频道|Skysports F1,https://smart.pendy.dpdns.org/Smart.php?id=tiankongf1
694.41ms,黑龙江-雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8?contentid=2820180516001
694.46ms,印度尼西亚|Berita Satu,https://smart.pendy.dpdns.org/Smart.php?id=BeritaSatu_eko
694.50ms,武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
694.52ms,庆余年,http://zzy789.xyz/douyu1.php?id=7812810
694.62ms,cgtndoc-NPTV,http://guyue0227.eicp.net:35455/nptv/cgtndoc.m3u8
694.64ms,英国|itv 1,https://smart.pendy.dpdns.org/Smart.php?id=itv1_antik
694.66ms,马来西亚|TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
694.71ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
694.75ms,MotorTrend FAST TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6400f731d200410008f9b339/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2a02e1-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1f6c6f3a-05ab-4e92-bd57-fc8b312f109d
694.76ms,印度|Colors Tamil,https://smart.pendy.dpdns.org/Smart.php?id=Colorstam
694.88ms,台湾|三立综合 Sanli Metro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
694.90ms,体育频道|WWE,https://smart.pendy.dpdns.org/Smart.php?id=Wwe
694.93ms,ТК АЛМАЗНЫЙ КРАЙ,https://stream1.freetv.fun/cb4270be5243d9750563037759d00205045c033c021f4ffa147bd4fffc9dbd42.m3u8
695.11ms,王科长,http://live.nctv.top/douyu.php?id=433724
695.11ms,MBN,https://stream1.freetv.fun/d3472350d18712f09eb6ec3b6a4cd026b90f5bebd2d87d8706a5020c26baf026.m3u8
695.11ms,电影,https://www.goodiptv.club/huya/21059588
695.17ms,香港|珍珠台,https://smart.pendy.dpdns.org/Smart.php?id=pearl_twn
695.33ms,句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
695.34ms,CityFM|城市广播,http://fm929.cityfm.tw:8080/929.mp3
695.52ms,HBO Family,http://free.cnlive.club/channel/n50b4438b.m3u8
695.52ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
695.59ms,歌团★100,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240245283772.mp4
695.67ms,深圳移动电视,http://rustdesk.szsun.xyz:8088/udp/239.77.1.175:5146
