更新时间,#genre#
20260922 08:49,url


RespoTime,whitelist,#genre#
382.89ms,CBN TV,https://5790d294af2dc.streamlock.net/CBNVI/CBNVI/playlist.m3u8
383.03ms,CCTV-17,http://kkk.888.3116598.xyz/api.php?n=tttt&id=FikbIE&tk=FgM0vQMejxvG
383.07ms,Tvoe TV,http://tvoetv.space:8080/tvoetv/index.m3u8
383.08ms,L1 Ⓢ,http://d34pj260kw1xmk.cloudfront.net/live/l1/tv/index.m3u8
383.19ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8
383.21ms,SWERVE SPORTS,https://stream.ads.ottera.tv/playlist.m3u8?network_id=1555
383.21ms,CBS Sports HQ,https://jmp2.uk/plu-5e9f2c05172a0f0007db4786.m3u8
383.23ms,卓依婷1,https://txmov2.a.kwimgs.com/bs3/video-hls/5213198081048286620_hlsb.m3u8
383.29ms,云南卫视,http://119.62.24.75:50085/tsfile/live/0018_2.m3u8?key=txiptv&playlive=0&authid=0
383.34ms,Shalom World,https://broadcaster-1.cclouds.in/srt-2/channel2_abr/playlist.m3u8
383.36ms,亮剑之第04集,https://vip.dytt-play.com/20250119/4_a87ff679/index.m3u8
383.39ms,Canal 8,http://mdstrm.com/live-stream-playlist/5a7b1e63a8da282c34d65445.m3u8
383.40ms,江西卫视,http://182.150.23.74:808/hls/30/index.m3u8
383.57ms,TeleSUR Costa Rica [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8
383.60ms,甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
383.67ms,TV Quisqueya (720p),https://cloud5.livescast.com:19360/canaltvquisqueya/canaltvquisqueya.m3u8
383.70ms,安多卫视,http://182.135.66.163:18888/rtp/239.94.2.216:5140
383.72ms,Mei Ah Movie Channel (1080p),http://103.172.187.30:12000/stream/mytv/null-9/master.m3u8
383.73ms,Zhivaya priroda,http://stream.mcquack.net/83/index.m3u8
383.88ms,Solive TV,https://stmv6.voxtvhd.com.br/solivetv/solivetv/playlist.m3u8
383.90ms,EWTN Espana,https://cdn3.wowza.com/1/SmVrQmZCUXZhVDgz/b3J3MFJv/hls/q6xkg9py/480/chunklist.m3u8
383.91ms,河南国际,http://ik6.iptv8.net:8888/rtp/225.1.4.102:1131?
383.96ms,萌狗诞生记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0f68b16f162c493c8d82a57135f16da0/1200.m3u8
383.97ms,陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
384.00ms,问自己,https://txmov2.a.kwimgs.com/upic/2022/05/23/07/BMjAyMjA1MjMwNzQ1MzJfOTU2MzA3MDg4Xzc1MDY3NjU5MzgwXzJfMw==_b_B48871de847641fd3b1c0005ec4edfa6e.mp4
384.00ms,AdultIPTV.net Blowjob,http://cdn.adultiptv.net/blowjob.m3u8
384.00ms,Sky News Arabia,https://stream.skynewsarabia.com/hls/sna.m3u8
384.03ms,TV Latina,https://castv10.plugstreaming.com:19360/redtv/redtv.m3u8
384.03ms,甘肃卫视,http://dms.yryyj.site:8188/udp/239.76.246.94:1234
384.05ms,浙江卫视,http://103.72.172.253:8041/hls/436397645/index.m3u8
384.07ms,广东卫视,http://119.62.24.75:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
384.08ms,iCarly (United States) LatAm,https://jmp2.uk/plu-620ff0a01f9e8700076c6f9d.m3u8
384.22ms,TV 2/Bornholm,https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8
384.22ms,卡酷少儿,http://182.135.66.163:1888/rtp/239.94.2.230:5140
384.34ms,Fox News Radio (720p),https://radiovid.foxnews.com/hls/live/661547/RADIOVID/index.m3u8
384.35ms,新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
384.39ms,CCTV-8 电视剧,http://103.72.172.253:8041/hls/269482854/index.m3u8
384.42ms,铜梁综合,http://183.64.174.171:40123/ch1.m3u8
384.45ms,iPanda成都,http://gctxyc.liveplay.myqcloud.com/gc/ipanda_1/index.m3u8
384.45ms,都说,https://alimov2.a.kwimgs.com/upic/2023/12/27/19/BMjAyMzEyMjcxOTM5MjZfMzM5Njk4MTMyNl8xMjA2ODE3MTY0MDVfMF8z_b_Bdb05a439b2ce238eb1ab17e0b7b40ba7.mp4
384.45ms,Montecristi Digital 8 [Geo-blocked],https://soportedvb.click:3400/live/montecristitvlive.m3u8
384.59ms,TV Cidade,https://stmv1.srvif.com/tvcidade/tvcidade/playlist.m3u8
384.62ms,CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
384.68ms,Heart Radio Aruba,https://live2.tensila.com/heart-v-1.heartar/hls/live/mystream.m3u8
384.74ms,珲春电视台,http://stream8.jlntv.cn/hctv/playlist.m3u8
384.78ms,CCTV-12 社会与法,http://103.72.172.253:8041/hls/311517662/index.m3u8
384.90ms,使徒行者,https://live.metshop.top/huya/23734256
384.93ms,CCTV-4 中文国际,http://103.72.172.253:8041/hls/238962782/index.m3u8
384.98ms,Pluto TV Naturaleza,https://jmp2.uk/plu-5dd85eac039bba0009e86d1d.m3u8
385.03ms,Fashion,http://stream.mcquack.net/288/index.m3u8
385.04ms,湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
385.04ms,True Crime,https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8
385.07ms,豹妈当家(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33343249dabd4dcfaeb64da7ab7fe061/1200.m3u8
385.13ms,与凤行-第30集,https://v10.dious.cc/20240403/2T2vhxQw/index.m3u8
385.18ms,小芳,https://txmov2.a.kwimgs.com/upic/2022/05/18/22/BMjAyMjA1MTgyMjA5NDRfOTU2MzA3MDg4Xzc0NzIzNzM0OTExXzJfMw==_b_B02e310fc5e250b5b7ff360052f0a26b4.mp4
385.24ms,湖北卫视,http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
385.24ms,Riddim & Hope TV,https://6zklxwavdw9b-hls-live.5centscdn.com/RIDDIMNHOPE/0954119dc19d9003dd5f4bb37b3f559e.sdp/playlist.m3u8
385.25ms,安徽卫视,http://222.223.41.27:8888/hls/30/index.m3u8
385.33ms,MDIIFistmusic,http://hz1.teleport.cc/HLS/HD.m3u8
385.39ms,生存的望(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9765b81ca83444a9ba7b6a335b2466a/1200.m3u8
385.40ms,BET Throwbacks,https://jmp2.uk/plu-61326275b3c86a00078e4833.m3u8
385.40ms,云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
385.41ms,The Yellow Couch with Jeremy Lynch,https://jmp2.uk/plu-68e8ffee9d1d49e672fe790f.m3u8
385.46ms,孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
385.59ms,黑龙江卫视,http://119.62.24.75:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
385.61ms,海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2980&tk=2aca1ad9a849
385.61ms,The Cowboy Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=T9w3RJ&tk=SLK5QjnsRiya
385.67ms,东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
385.69ms,Pluto TV Terror Trash,https://jmp2.uk/plu-66aa67493a4ad2000806d91b.m3u8
385.76ms,CCTV-5 体育,http://103.72.172.253:8041/hls/251285191/index.m3u8
385.77ms,CANAL M Television,https://live-evg10.tv360.bitel.com.pe/bitel/anqaratv/playlist.m3u8
385.77ms,走破几双鞋,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDE4MTBfOTU2MzA3MDg4Xzc0MTE0MjAxNTM5XzJfMw==_b_B47bd636e2f80429ceeda31ab774a20ea.mp4
385.88ms,深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
386.00ms,山东卫视 4K,http://103.72.172.253:8041/hls/466797634/index.m3u8
386.03ms,四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
386.07ms,Sky Sports+ UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=cAYuad&tk=SLK5QjnsRiya
386.20ms,NBA TV,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=p1A2xB&tk=SLK5QjnsRiya
386.24ms,Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8
386.36ms,千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
386.52ms,CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
386.53ms,CCTV-15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
386.61ms,MTV Jovens e Maes,https://jmp2.uk/plu-620fdc7d8a36fc000710e3ba.m3u8
386.75ms,龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4Vqzbo&tk=SLK5QjnsRiya
386.81ms,速度与生存2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31abc302978f45df9c4e8aaa3972d599/1200.m3u8
386.88ms,隐秘的海鬣蜥王国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b7af80d20f06401989879c44eaf865e8/1200.m3u8
386.89ms,北京卫视,http://222.223.41.27:8888/hls/31/index.m3u8
386.92ms,钟镇涛-让一切随风,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000clvs8cjc77u7555h0er0&ratio=720p&line=0
386.93ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
387.02ms,JTV,http://122.248.43.242:1935/JTVSURABAYA/_definst_/myStream/playlist.m3u8
387.09ms,TV Centro,https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8
387.21ms,Plous TV,https://vcp.myplaytv.com/glowtv/glowtv/playlist.m3u8
387.22ms,喝的是酒想的是你,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2NDlfOTU2MzA3MDg4Xzc1NTc5MzcwMDk0XzJfMw==_b_B68b336177ca5844d50a0c9e475874f67.mp4
387.23ms,泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
387.29ms,春晚1995,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4
387.32ms,Canal Survision Alerce,https://s1.tvdatta.com:3384/live/canal20tvlive.m3u8
387.38ms,CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
387.40ms,SMCTV Channel 24 (720p),https://livestream.telvue.com/santamariactv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
387.40ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct720
387.46ms,大水獭桑丘的故事(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ffea8bb4f0a04e53a82dab943e32bfb1/1200.m3u8
387.48ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
387.49ms,CCTV-7 国防军事,http://103.72.172.253:8041/hls/256418271/index.m3u8
387.50ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
387.53ms,SIR說電影,https://live.metshop.top/huya/16626185
387.53ms,江苏卫视,http://222.223.41.27:8888/hls/29/index.m3u8
387.55ms,Turismo Travel TV,https://stmv3.voxtvhd.com.br/turismotraveltv/turismotraveltv/playlist.m3u8
387.64ms,Pluto TV Icons,https://jmp2.uk/plu-64b585f84ea480000838e446.m3u8
387.64ms,大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
387.67ms,RAZ 1,http://stream.mcquack.net/463/index.m3u8
387.80ms,安安电视剧,https://live.ottiptv.cc/yy/1414817779
387.86ms,卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140
387.89ms,河北卫视,http://dms.yryyj.site:8188/udp/239.76.245.199:1234
387.98ms,CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8
388.05ms,Rally TV (1080p),https://rally-tv-live.akamaized.net/hls/live/2117704/RallyTV-Pri/master.m3u8
388.17ms,NicoyaTV [Not 24/7],https://59ef525c24caa.streamlock.net/nicoyatv/nicoyatv/playlist.m3u8
388.20ms,cctv15-MCP,https://live.ottiptv.cc/mcp/cctv15.m3u8?userid=5559462299&sign=9ddc821d117a79ac2f20093652951e0b3a450369f75a52f7567c8e81b0ab19fb05fa135c307ea7a59ce01f205a5be4c16ec3f0bc6f4549963c32cdec28e3bd3a0252cded7805524209e8a99e9153&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
388.21ms,Mercurio Noticias,https://videostream.shockmedia.com.ar/hls/mercuriotv/mercuriotv.m3u8
388.24ms,Max TV,https://cdn.katapy.io/cache/stream/katapytv/dieu/playlist.m3u8
388.37ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
388.37ms,DeFiance Media,https://amg01529-defiancetv-defiancemedia-glewed-tre8x.amagi.tv/playlist.m3u8
388.45ms,周杰伦-一路向北,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctdf26vog65kmvqmvk1g&ratio=720p&line=0
388.53ms,CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
388.62ms,黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234
388.68ms,Xtrema Cartoons,https://stmv6.voxtvhd.com.br/xtremacartoons/xtremacartoons/playlist.m3u8
388.71ms,经典伤感歌曲合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028174398018410_hlsb.m3u8
388.79ms,cctv6-MCP,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=c83da64a4afab8742707e0f6b8ac4b8641b4db06e5b96d7f65f5674de9e5949c161a3cfaf2fdf106284be4e4e0372823086365e60515b9401daca2c2e33859a58c14bb3aa206f6d6d930397c8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
388.88ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
388.89ms,泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
389.00ms,💎开球后5分钟刷新配置💎,https://cccimg.com/down.php/9aa51c2f3ca945aefb295386d3a55f05.mp4
389.03ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
389.06ms,CCTV2,http://dms.yryyj.site:8188/udp/239.76.246.152:1234
389.12ms,CGT阿语咪咕,https://0472.org/hls/cgtna.m3u8
389.14ms,神秘的眼睛王蛇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cb73d16a9e02484ab4708b0268b63bcf/1200.m3u8
389.17ms,CCTV10,http://222.134.245.16:9901/tsfile/live/0010_1.m3u8
389.17ms,奇异世界的动物们2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ef3ee1bb8ff946a9adf07486709883eb/1200.m3u8
389.22ms,蔡依林演唱会,https://alimov2.a.kwimgs.com/upic/2020/07/13/17/BMjAyMDA3MTMxNzEyMzZfODY2NDU4ODQ1XzMyMjk2MDQ4MzQ4XzJfMw==_b_B8f6ffb1ac85e8c6f0363ee3c3076d8df.mp4
389.55ms,粤语剧场版56,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4651e07203401037001993f2cb7fd_258.mp4
389.60ms,北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
389.63ms,山东生活,http://58.57.40.22:9901/tsfile/live/1018_1.m3u8
389.67ms,江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
389.69ms,安徽卫视,http://103.72.172.253:8041/hls/423628357/index.m3u8
389.69ms,贵州卫视,http://dms.yryyj.site:8188/udp/239.76.245.198:1234
389.74ms,生存的望(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd00ce388b994d7195dbefc1beb5726b/1200.m3u8
389.75ms,北京纪实科教,http://103.72.172.253:8041/hls/347295318/index.m3u8
389.78ms,Armenia TV Ⓢ,http://stream.mcquack.net/175/index.m3u8
389.82ms,McLeods Tochter,https://jmp2.uk/plu-66c6fcfc6838ee00085beb1a.m3u8
389.84ms,勇挑重担的矮獴(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d9ffce5e83824939ab9bb66502778bd9/1200.m3u8
389.86ms,Scorch TV,https://w6oy7x7jlxrg-hls-live.5centscdn.com/MandETV/955ad3298db330b5ee880c2c9e6f23a0.sdp/playlist.m3u8
389.93ms,CCTV8,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
389.94ms,VOA美国之音,https://voa-ingest.akamaized.net/hls/live/2033878/tvmc08/playlist.m3u8
389.97ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8
390.00ms,峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
390.08ms,SIC Replay,https://production-fast-sic.content.okast.tv/fa2e8c4385712f9a7dce4ff2dcebac2e/channels/d9070446-8448-455e-8075-773b1ba12562/d47eae0f-ad77-414a-9a1d-2a6628ba18c3/media_.m3u8
390.20ms,Willow Sports,https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8
390.22ms,大猫和邻居们(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84359a09aab544b184a40865454e0b0a/1200.m3u8
390.22ms,江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
390.33ms,心中最美的风景线,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTU0MDhfOTU2MzA3MDg4Xzc1NzE0MzU0MDc1XzJfMw==_b_B737114c6ee7766cbbdce7c02da898531.mp4
390.33ms,Hop!,http://stream.mcquack.net/44/index.m3u8
390.41ms,兵团卫视-MCP,https://live.ottiptv.cc/mcp/bintuan.m3u8?userid=5559462299&sign=1f5314e234017416285d99ac6e022a0df08b59010641ad0b5c7339ceb47374dd8f46c646d2764de97011354e9c8ed9a6345f84cd2755e60901db7aa65f6f7fa15f0148773dac29d19ee36c025664d2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
390.53ms,湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
390.60ms,汪清综合,http://stream5.jlntv.cn/wq/playlist.m3u8
390.68ms,Sportsnet World CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=u8nyoN&tk=SLK5QjnsRiya
390.69ms,你能不能不要离开我,https://alimov2.a.kwimgs.com/upic/2022/05/29/08/BMjAyMjA1MjkwODAwMTVfOTU2MzA3MDg4Xzc1NDk5Mjk3NTI1XzJfMw==_b_Bc5ee9048e78ac7fdf1132decfec7cdeb.mp4
390.73ms,甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
390.74ms,镇江新闻,http://cm-wshls.homecdn.com/live/2aa50.m3u8?wsSession=9f9ec509447ea00c63f9673b-169236040159647&wsIPSercert=c9cd378198809a00ad01927d8d3044c9&wsMonitor=0
390.77ms,岭南戏曲,http://154.12.37.196:5555/tvbox/公众号好享生活小助手/接口获取/代理.php?id=http://38.75.136.137:82/live1/jsb1.m3u8?id=gdlnxq&usign=
390.80ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
390.91ms,东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
390.91ms,CGTN,http://58.57.40.22:9901/tsfile/live/1064_1.m3u8
390.92ms,重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
391.03ms,山西卫视,http://103.72.172.253:8041/hls/496247945/index.m3u8
391.06ms,叶丽仪-上海滩,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000c56uiubc77uc6dubb3q0&ratio=720p&line=0
391.07ms,平湖民生,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?
391.09ms,San Marino Rtv Sport,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch02/smil:ch-02.smil/master.m3u8
391.17ms,千禧經典台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=J5Sbam&tk=SLK5QjnsRiya
391.24ms,NOW ROCK,https://amg01076-amg01076c3-mytvsuper-apac-7835.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
391.27ms,ROCK Action,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=RhYj3n&tk=SLK5QjnsRiya
391.33ms,Bani Vision [Not 24/7],https://videostream.shockmedia.com.ar/hls/banivision/banivision.m3u8
391.35ms,Roar KOKI-TV (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
391.40ms,Super Q Panama,https://vcp8.myplaytv.com:1936/superq/superq/playlist.m3u8
391.45ms,航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
391.49ms,鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
391.54ms,Overtime,https://d1a8aq6t30gkqj.cloudfront.net/v1/amc_overtime_1/samsungheadend_us/latest/main/hls/playlist_hd.m3u8
391.54ms,Tele Uno [Not 24/7],http://tv.teleunotv.cr:1935/TVUNO/TVUNO/playlist.m3u8
391.59ms,JAG (Germany) GB,https://jmp2.uk/plu-660e5dc60cd4630008f6198a.m3u8
391.62ms,英语环球,http://sk.cri.cn/am846.m3u8
391.72ms,CCTV-10,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5875&tk=2aca1ad9a849
391.73ms,Niki Junior,http://stream.mcquack.net/262/index.m3u8
391.74ms,Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8
391.75ms,扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
391.78ms,Pluto TV Storia,https://jmp2.uk/plu-65253fdf3fd33c00080214a3.m3u8
391.79ms,CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
391.85ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8
391.88ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
391.89ms,李克勤-红日,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000co87rbjc77ueeb2bpbbg&ratio=720p&line=0
391.90ms,螃蟹岛海战(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d784a777f3dd42b3b73be06858b71197/1200.m3u8
392.09ms,RTK 3,https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8
392.21ms,CCTV1,http://dms.yryyj.site:8188/udp/239.76.246.151:1234
392.41ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
392.42ms,iPanda基地母子园①,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao07_1/index.m3u8
392.47ms,热门歌曲DJ点播,https://txmov2.a.kwimgs.com/bs3/video-hls/5232619944545910926_hlsb.m3u8
392.48ms,青海卫视,http://123.163.114.241:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
392.50ms,内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8
392.55ms,四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
392.75ms,任然-飞鸟和蝉,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chgciibc77u4m8k4edog&ratio=720p&line=0
392.77ms,河里的捕食大师(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/040c050908a340238dacd1ac86694543/1200.m3u8
392.89ms,CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
392.93ms,汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?
392.99ms,百事通,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
392.99ms,ARENA SPORT HR 4,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/7266/index.m3u
393.00ms,San Isidro TV [Not 24/7],https://5790d294af2dc.streamlock.net/expresooriental/expresooriental/playlist.m3u8
393.03ms,AdultIPTV.net Gay,http://cdn.adultiptv.net/gay.m3u8
393.04ms,江苏城市,http://8.138.7.223/tv/jstv.php?id=jscs
393.16ms,潮州综合,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LKluqy&tk=zUr4K92Dl6kh
393.31ms,叶蒨文-祝福,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000c8rfd1bc77u0gvo4f8b0&ratio=720p&line=0
393.33ms,CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
393.39ms,东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
393.39ms,natural,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000caj6qnrc77u88k20m8jg&ratio=720p&line=0
393.44ms,天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
393.44ms,CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
393.46ms,CCTV-3 综艺,http://103.72.172.253:8041/hls/236821488/index.m3u8
393.50ms,ACCUWEATHER,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102227.ts
393.58ms,Yam Tichoni,http://stream.mcquack.net/46/index.m3u8
393.93ms,鹿哥电影,https://www.goodiptv.club/huya/24396360
393.95ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
393.97ms,MTV Pluto TV (United States),https://jmp2.uk/plu-5ca672f515a62078d2ec0ad2.m3u8
394.04ms,萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
394.05ms,通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
394.07ms,iCarly (Sweden) NO,https://jmp2.uk/plu-61c1d9b31a9c310008f8ee57.m3u8
394.08ms,Puto TV Classic TV Crime Drama,https://jmp2.uk/plu-696e61287d2afdec4ff2cb75.m3u8
394.14ms,海洋里的神奇家族(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5775e1919dca48169eb22986804455b3/1200.m3u8
394.23ms,QVC UK Ⓢ,https://qvcuk-live.akamaized.net/hls/live/2097112/qvc/3/3.m3u8
394.31ms,Estrella TV,https://estrellatv-oando.amagi.tv/playlist.m3u8
394.31ms,VTV (Maldives),https://sunplay-cdn.bitratelabs.com/live/local-channel/vtv-7a0f24809c234ea78d972b1f336ac1b9/index.m3u8
394.35ms,Sor TV,http://188.237.212.16:8888/live/cameraFeed.m3u8
