更新时间,#genre#
20260915 08:56,url


RespoTime,whitelist,#genre#
793.21ms,无损车载夜店DJ舞曲花僮愿你有酒可以醉加劲爆舞蹈 动感好听,https://vd2.bdstatic.com/mda-kfudwskpiih1j41b/v1-cae/1080p/mda-kfudwskpiih1j41b.mp4
793.44ms,丹东新闻综合,http://120.76.248.139/live/bfgd/4200000276.m3u8
793.64ms,CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8
793.76ms,Icaro TV [Not 24/7],https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
793.95ms,韶关新闻综合,http://8.134.175.232:4022/rtp/239.77.0.117:5146
794.09ms,肇庆综合,http://8.134.175.232:4022/rtp/239.253.43.1:5146
794.18ms,林俊杰经典合集,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
794.27ms,虎口遐想1-姜昆,https://vd3.bdstatic.com/mda-ngk9ceyz1dxj2e0q/hd/cae_h264/1658399933939920696/mda-ngk9ceyz1dxj2e0q.mp4
794.29ms,沈阳新闻广播 FM104.5,http://ls.qingting.fm/live/23891.m3u8
794.30ms,老歌车载夜店DJ舞曲林忆莲爱上一个不回家的人,https://vd4.bdstatic.com/mda-kgbf1nb4kt6a1spi/v1-cae/1080p/mda-kgbf1nb4kt6a1spi.mp4
794.30ms,浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8
794.36ms,云南卫视,http://182.150.23.74:808/hls/29/index.m3u8
794.44ms,Guide Love TV,https://video1.getstreamhosting.com:1936/8056/8056/playlist.m3u8
794.48ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
794.52ms,陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
794.54ms,重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8
794.60ms,本溪综合,http://120.76.248.139/live/bfgd/4200000312.m3u8
794.74ms,超级大明星,https://vd3.bdstatic.com/mda-ji3f9bxs1cxwmui7/hd/mda-ji3f9bxs1cxwmui7.mp4?pd=19&vt=1&playlist=%5B%22hd%22%5D
794.76ms,Miramax Movie Channel,https://linear-798.frequency.stream/mt/plex/798/hls/master/playlist.m3u8
794.82ms,辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
794.88ms,Hobby Maker,https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8
794.93ms,TV Centro,https://cloud2.streaminglivehd.com:1936/8032/8032/playlist.m3u8
794.93ms,BATV Government Channel,https://livestream.telvue.com/billerica3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
794.95ms,大时代粤壹26,https://cdn9.ryplay9.com/20240922/8213_5cce595f/index.m3u8
795.11ms,叶筱萱《爱到最后是孤独》,https://vd4.bdstatic.com/mda-mh9fjm2j86uyymfa/1080p/cae_h264/1628593607912074882/mda-mh9fjm2j86uyymfa.mp4
795.31ms,广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
795.42ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
795.44ms,本山选谁上-喜剧人选拔,https://live.ottiptv.cc/yy/1382749878
795.47ms,大时代粤壹40,https://cdn9.ryplay9.com/20240922/8275_977c5d78/index.m3u8
795.71ms,江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
795.74ms,Bob Esponja Calça Quadrada,https://jmp2.uk/plu-62545c0b002f4b0007688b61.m3u8
795.76ms,YES SPORT 3 HD,http://5d284771.ottolok.net/iptv/ZW2WNMCFXEMVXC/12251/index.m3u8
795.90ms,辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
796.00ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8rAIRv&tk=FgM0vQMejxvG
796.07ms,FM Mundo,https://video2.makrodigital.com/fmmundo/fmmundo/playlist.m3u8
796.10ms,KCTV,https://kctv.koryofront.org/stream/index.m3u8
796.18ms,阜新综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
796.42ms,狗娃与黑妮,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472409144867699_hlsb.m3u8
796.43ms,Hey Arnold!,https://jmp2.uk/plu-66c79221b1a34600087e264d.m3u8
796.46ms,高清车载DJ舞曲祁隆爱的期限,https://vd3.bdstatic.com/mda-kidgcmu48wms4wwj/sc/mda-kidgcmu48wms4wwj.mp4
796.62ms,CCTV15,http://115.48.161.223:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
796.86ms,河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
796.87ms,非凡新闻欣赏,http://rihou.cc:555/tv/[Hk]非凡新闻
796.92ms,City TV Ⓢ,https://tv.city.bg/play/tshls/citytv/index.m3u8
796.95ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
796.98ms,就让我爱你,https://alimov2.a.kwimgs.com/upic/2022/05/10/20/BMjAyMjA1MTAyMDIxMTJfOTU2MzA3MDg4Xzc0MTE0NDg1NDQ5XzJfMw==_b_B9bc48ad956e6a398111d603911977c57.mp4
796.98ms,夜店DJ神拽舞曲庾澄庆让我一次爱个够,https://vd4.bdstatic.com/mda-kgjpbk4fcycnfgrw/v1-cae/1080p/mda-kgjpbk4fcycnfgrw.mp4
796.98ms,山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
797.23ms,老歌车载夜店DJ舞曲田震执着,https://vd2.bdstatic.com/mda-kgs8f56utxs8th89/sc/mda-kgs8f56utxs8th89.mp4
797.28ms,NOW ROCK,https://amg01076-amg01076c3-mytvsuper-apac-7835.playouts.now.amagi.tv/playlist/amg01076-lightning-now90s-mytvsuperapac/playlist.m3u8?ads.did=&ads.dnt=0&ads.us_privacy=0&ads.app_domain=&ads.app_name=myTV%20SUPER
797.28ms,通辽新闻,http://play1-qk.nmtv.cn/live/1735546745882037.m3u8
797.30ms,Fail Army,https://bd93cfed.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X0ZhaWxBcm15X0hMUw/playlist.m3u8
797.31ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8
797.34ms,深圳龙岗,http://8.134.175.232:4022/rtp/239.77.1.223:5146
797.44ms,四十而已-贾冰,https://vd3.bdstatic.com/mda-pita2jxkda6sxbgv/sc/cae_h264/1696247063217037785/mda-pita2jxkda6sxbgv.mp4
797.58ms,CCTV8电视剧,http://kkk.888.3116598.xyz/api.php?n=tttt&id=7aJTX8&tk=FgM0vQMejxvG
797.66ms,洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
797.67ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
797.91ms,X 102.7 FM,https://live2.tensila.com/onair-v-1.xfm1027/hls/master.m3u8
797.94ms,粤语剧场版14,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c30d3cbc1a974f0370019939ed6305_258.mp4
798.01ms,Canale 21 Extra,https://ch21extra-cdn.encoders.immergo.tv/master.m3u8
798.04ms,Mihan TV,https://iptv.mihantv.com/mihantv/playlist.m3u8
798.34ms,WCAU-DT1,https://d368vp0qqzvkid.cloudfront.net/11603/88889705/hls/master.m3u8?ads.xumo_channelId=88889705a&ads.xumo_ifaType=&ads.xumo_providerId=3819&ads.xumo_providerName=NBCNPHI
798.35ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
798.35ms,Nick Jr. Pluto TV,https://jmp2.uk/plu-62bdb75c3afd1200079146a6.m3u8
798.37ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
798.39ms,龙飘飘 歌声恋情,https://vd3.bdstatic.com/mda-nbr8qai32badkdf1/sc/cae_h264_delogo/1645933170027877953/mda-nbr8qai32badkdf1.mp4
798.52ms,山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234
798.56ms,TVCARiB Cinema [Not 24/7],https://cdn.mycloudstream.io/hls/live/broadcast/l3vslw4i/index.m3u8
798.71ms,BUTV10 (Boston University) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
798.84ms,是酒也是泪,https://alimov2.a.kwimgs.com/upic/2022/06/08/08/BMjAyMjA2MDgwODAyMTFfOTU2MzA3MDg4Xzc2Mjg5NDI5NjA2XzJfMw==_b_B341a133fce010d62694991d47b5b6744.mp4
798.85ms,Ecovisión,https://streaming.grupomediosdelnorte.com:19360/ecovision/ecovision.m3u8
799.11ms,CrimeTV LIVE,https://cors.isteed.cc/https://raw.githubusercontent.com/n3rddd/N3RD/master/JN/N3RD/W/CTVThemeSong2.mp4
799.26ms,辽阳新闻综合,http://120.76.248.139/live/bfgd/4200000280.m3u8
799.32ms,续哥说电影,https://www.goodiptv.club/huya/24396472
799.33ms,动漫,https://live.ottiptv.cc/yy/25055036
799.41ms,生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
799.41ms,3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
799.53ms,Al-MahdiTV (1080p),https://iptv.almahditv.com/almahditv/playlist.m3u8
799.66ms,Stingray Smooth Jazz,https://lotus.stingray.com/manifest/ose-140ads-montreal/samsungtvplus/master.m3u8
799.95ms,济南经济广播 FM90.9,http://ls.qingting.fm/live/1668.m3u8
799.97ms,湖北卫视-MCP,https://live.ottiptv.cc/mcp/hubei.m3u8?userid=5559462299&sign=62f85905e26f898373ac9e1ab56d6f4c3c4e3ae8f89c9241b6f03a16d42e047914c6e5aba0cc422884370e689d1944d1fd16e9c8d45caf201027bd5dda473324696c8783fcc37ec4eb456f3296&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
800.06ms,襄阳音乐广播,http://ls.qingting.fm/live/5057.m3u8
800.16ms,北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
800.17ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1md/index.m3u8
800.25ms,Pluto TV Cucina,https://jmp2.uk/plu-608aa718a8ec810007d87fee.m3u8
800.26ms,Orange Government Access TV (Orange CT),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
800.28ms,Waar TV,https://hlspackager.akamaized.net/live/DB/WAAR_HD/HLS/WAAR_HD.m3u8
800.28ms,Travel XP,https://travelxp-travelxp-1-eu.xiaomi.wurl.tv/playlist.m3u8
800.31ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
800.31ms,韩国EBS 儿童,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
800.33ms,TVS,https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8
800.35ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
800.38ms,四川卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=V6DP9L&tk=FgM0vQMejxvG
800.43ms,La Nuova TV,https://5dcabf026b188.streamlock.net/lanuovatvbas/livestream/playlist.m3u8
800.54ms,Pluto TV True Crime,https://jmp2.uk/plu-5812be1c249444e05d09cc50.m3u8
800.60ms,锦州新闻综合,http://120.76.248.139/live/bfgd/4200000277.m3u8
800.65ms,重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
800.66ms,澳视澳门,http://cdn.132.us.kg/live/asam/stream.m3u8
800.67ms,La 2 (Catalunya),https://rtvelivestream.rtve.es/rtvesec/cat/la2_cat_main_dvr.m3u8
800.77ms,歌在飞,https://alimov2.a.kwimgs.com/upic/2022/06/08/07/BMjAyMjA2MDgwNzIyMjZfOTU2MzA3MDg4Xzc2Mjg3OTIwOTA2XzJfMw==_b_Be741b982876637527a2cbd80287dc498.mp4
800.81ms,高音质夜店DJ舞曲修博苧装什么装加MV背景 歌词现实好听,https://vd3.bdstatic.com/mda-kf1nktvgyr17iu2s/sc/mda-kf1nktvgyr17iu2s.mp4
800.93ms,CBS SPORTS,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/7324/index.m3u8
801.00ms,湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8
801.10ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
801.18ms,原野逐梦记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/01fcf61e12c242bd81dc5aca38b6f183/1200.m3u8
801.23ms,新邻居-牛群曹然然,https://vd3.bdstatic.com/mda-pa1gqcwkx77c9ia0/sc/cae_h264/1672779796571890058/mda-pa1gqcwkx77c9ia0.mp4
801.31ms,Pluto TV French Collection,https://jmp2.uk/plu-62f3e0522443200008c567d7.m3u8
801.31ms,CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
801.45ms,CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
801.59ms,DJ老歌60-70-80爱听,https://vd2.bdstatic.com/mda-nd59vsq0r1e2j3g2/sc/cae_h264_delogo/1649230737582909591/mda-nd59vsq0r1e2j3g2.mp4
801.68ms,Cáritas TV,https://rds3.desdeparaguay.net/caritastv/caritastv/playlist.m3u8
801.71ms,Joshua TV,https://livecdn.live247stream.com/joshua/tv/playlist.m3u8
801.74ms,right nowm,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f4e0000bs8n4m6fbk5pph8knf2g&ratio=720p&line=0
801.84ms,Dating Naked UK,https://jmp2.uk/plu-692edd6bdb8695f63e14f3b9.m3u8
801.90ms,AdultIPTV.net Lesbian,http://cdn.adultiptv.net/lesbian.m3u8
801.95ms,佛山南海,http://8.134.175.232:4022/rtp/239.253.43.54:5146
801.98ms,CCTV17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8
802.01ms,黑龙江少儿,https://ls.qingting.fm/live/4972/64k.m3u8
802.03ms,DC Council Channel,https://video.oct.dc.gov/out/u/15_12.m3u8
802.20ms,湖北影视,http://cdn.jdshipin.com:8880/hbgd.php?id=hbys_1000
802.30ms,重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
802.39ms,四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8
802.42ms,Approval TV,https://live.approvaltv.com/approvaltv/index.m3u8
802.44ms,Mega,https://unlimited2-cl-isp.dps.live/mega/mega.smil/playlist.m3u8
802.63ms,凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
802.67ms,解说_续哥说电影,https://live.metshop.top/huya/24396472
802.69ms,香港C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8?
802.73ms,CNN International (360p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/3.m3u8
802.84ms,3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8
802.86ms,大興奮たまらずリアル暴発,https://vip2.slbfsl.com/20230409/iiyG1ou7/index.m3u8
802.90ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
802.97ms,CCTV1,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
803.19ms,Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
803.22ms,Zuraca TV,https://tv3.bitstreaming.net:3680/live/zuracatvlive.m3u8
803.26ms,陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8
803.38ms,TRC Televisión,https://5fe2654d6127d.streamlock.net/trc/videotrc/playlist.m3u8
803.49ms,MST3K,https://mst3k-roku.amagi.tv/playlist.m3u8
803.55ms,上视东方影视,http://47.104.178.59:3566/617290047
803.63ms,Golden Community Television (GCO.tv) (Golden CO) (1080p),https://reflect-golden-co.cablecast.tv/live-3/live/live.m3u8
803.91ms,江苏卫视,http://124.116.183.146:9901/tsfile/live/0127_1.m3u8
803.92ms,San Luis +,https://stream.radiosmundiales.com/hls/sanluismas/sanluismas.m3u8
803.94ms,西游记I 第十三集,https://txmov2.a.kwimgs.com/bs3/video-hls/5233182832465375578_hlsb.m3u8
804.03ms,云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8
804.06ms,DJ舞曲倪尔萍有一种思念叫永远 果断收藏,https://vd4.bdstatic.com/mda-kfeni9sabmy1rr1q/sc/mda-kfeni9sabmy1rr1q.mp4
804.14ms,RTI 1,https://video1.getstreamhosting.com:1936/8336/8336/playlist.m3u8
804.24ms,CCTV9,http://222.134.245.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
804.35ms,天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
804.44ms,The Carol Burnett Show (1080p),https://carolburnett-vizio.amagi.tv/playlist.m3u8
804.74ms,西红柿讲电影,https://www.goodiptv.club/huya/24999835
804.88ms,w_400,https://live.ottiptv.cc/yy/1354693629
804.94ms,天网恢恢-王宁常远蔡明,https://vd3.bdstatic.com/mda-qe91uenvr74haejd/hd/cae_h264/1715326448531859675/mda-qe91uenvr74haejd.mp4
804.98ms,Lompoc TAP TV Channel 25,https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
805.09ms,Interactiva TV,https://unlimited2-cl-isp.dps.live/radiointeractiva/radiointeractiva.smil/playlist.m3u8
805.41ms,经典车载夜店DJ舞曲赵传爱要怎么说出口,https://vd2.bdstatic.com/mda-kfkrpr4zsrzh8hn6/v1-cae/1080p/mda-kfkrpr4zsrzh8hn6.mp4
805.42ms,Hope Channel Africa,https://jstre.am/live/jsl:i1onRBELcGV.m3u8
805.57ms,邰正宵－心要让你听见,https://vd4.bdstatic.com/mda-kehnty05jtrz94t3/v1-cae/hd/mda-kehnty05jtrz94t3.mp4
805.74ms,幸福快车,https://alimov2.a.kwimgs.com/upic/2022/06/01/06/BMjAyMjA2MDEwNjEzNDRfOTU2MzA3MDg4Xzc1NzE0ODQ1NzUxXzJfMw==_b_B6fe42cefd98c69426c5799a01242484b.mp4
805.74ms,咸阳城市之声,http://ls.qingting.fm/live/3559664.m3u8
805.91ms,CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
805.94ms,CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
806.16ms,山东齐鲁卫视,http://222.134.245.16:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
806.26ms,TV45-3ABN Nicaragua [Not 24/7],https://hdbox.chunklistv.com/live?stream=3abn-nicaragua
806.56ms,Rai 5 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=395276&output=7&forceUserAgent=rainet/4.0.5
806.60ms,TV Peruanisima,https://k20.usastreams.com:8081/tvperuanisima/index.m3u8
806.71ms,TVCG MNE,https://rtcg-live-open.morescreens.com/RTCG_1_004/playlist.m3u8
806.79ms,珠海-1,http://8.134.175.232:4022/rtp/239.77.0.155:5146
806.85ms,2TV,https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
807.08ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
807.10ms,老吴说电影,https://www.goodiptv.club/huya/16740471
807.17ms,广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8
807.28ms,云南卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
807.46ms,Mision ELTV,https://rd.tvabierta.net/live/misioneltv.m3u8
807.52ms,RCG TV,https://video1.getstreamhosting.com:1936/8172/8172/playlist.m3u8
807.57ms,☆难忘,https://alimov2.a.kwimgs.com/upic/2023/08/08/14/BMjAyMzA4MDgxNDQwMTlfMzUwMDUzNzE1MV8xMDk5Nzg4MDkxNjFfMl8z_b_Bc948bd6dca1d18ddd0e8296fb62ce505.mp4
807.73ms,iFilm Arabic Ⓢ,https://live.presstv.co.uk/hls/ifilmar.m3u8
807.77ms,Telemadrid,https://live.telemadrid.cross-media.es/6389770581112/eu-central-1/6416060453001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoiajI5YjgyLmVncmVzcy5haGc3NmwiLCJhY2NvdW50X2lkIjoiNjQxNjA2MDQ1MzAwMSIsImVobiI6ImxpdmUudGVsZW1hZHJpZC5jcm9zcy1tZWRpYS5lcyIsImlzcyI6ImJsaXZlLXBsYXliYWNrLXNvdXJjZS1hcGkiLCJzdWIiOiJwYXRobWFwdG9rZW4iLCJhdWQiOlsiNjQxNjA2MDQ1MzAwMSJdLCJqdGkiOiI2Mzg5NzcwNTgxMTEyIn0.kqriAMUkHT6m0V6wkCHJum_EUyL4PAi1zJMKlfmYHEU/playlist-hls.m3u8
807.83ms,山东女主播电台 FM97.5,http://ls.qingting.fm/live/60258.m3u8
807.96ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
807.99ms,CHANNEL NEWS ASIA,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34782
808.03ms,CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
808.06ms,iCarly,https://jmp2.uk/plu-61c0b9aab7facb0007913908.m3u8
808.12ms,TV Éxitos,https://streaming.grupomediosdelnorte.com:19360/tvexitos/tvexitos.m3u8
808.27ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
808.33ms,甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
808.34ms,Televisión Aranda,https://cloud.streamingconnect.tv/hls/telearanda/telearanda.m3u8
808.49ms,Telecontacto,https://streaming.grupomediosdelnorte.com:19360/telecontacto/telecontacto.m3u8
808.49ms,揭阳综合,http://8.134.175.232:4022/rtp/239.77.0.229:5146
808.50ms,东森洋片,http://31.43.191.125:8080/vip7201770826573/415c945b71e8/34904
808.54ms,电影间谍,https://www.goodiptv.club/huya/16149609
808.74ms,TV Câmara,https://stream3.camara.gov.br/tv1/manifest.m3u8
808.88ms,经典Dj嗨歌09,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e884a6e896c30103700199cc4951c3_258.mp4
808.90ms,France 24,https://amg00106-france24-amg00106c1-plex-us-6491.playouts.now.amagi.tv/playlist.m3u8
808.93ms,Canal 2 Mar del Plata,https://tv.streamcasthd.com:3641/live/canal2mdplive.m3u8
808.93ms,Al Jazeera 2,https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8
808.95ms,伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
809.04ms,陈瑞经典音乐合集40首,https://txmov2.a.kwimgs.com/bs3/video-hls/5202220639951372084_hlsb.m3u8
809.06ms,四川民族广播 AM954,http://ls.qingting.fm/live/1115.m3u8
809.38ms,36 TV Huacho,https://live-evg10.tv360.bitel.com.pe/bitel/36tvSRT/playlist.m3u8
809.41ms,TBN Armenia,https://164475.gvideo.io/mpegts/164475_650646/master_mpegts.m3u8
809.51ms,MRVTV Channel 45,https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
809.54ms,刀郎2007演唱会,https://txmov2.a.kwimgs.com/bs3/video-hls/5258797028296098366_hlsb.m3u8
809.59ms,World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8
809.81ms,江苏城市,https://epg.pw/stream/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.m3u8
809.85ms,母爱的呵护,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6ec4d0475e1453e8ede023e346c2350/1200.m3u8
809.99ms,CETV2,http://120.76.248.139/live/bfgd/4200000492.m3u8
810.12ms,Televisa Telenovelas,https://televisa-televisa-1-it.samsung.wurl.tv/playlist.m3u8
810.22ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
810.24ms,Jewellery Maker,https://lo3.gemporia.com/abrjewellerymaker/smil:livestreamFullHD.smil/playlist.m3u8
810.35ms,iFilm 2 Ⓢ,https://live.presstv.co.uk/hls/ifilm2.m3u8
810.44ms,Ahora TV [Not 24/7],https://stream.haislin.com/ahoratv/index.m3u8
810.76ms,怡然②,http://gcalic.v.myalicdn.com/gc/xiongmao18_1/index.m3u8
810.96ms,东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
810.98ms,Star Trek: The Original Series,https://jmp2.uk/plu-693add137e308621c051e733.m3u8
811.11ms,高清：车载夜店DJ舞曲小倩不配怀念加美女舞蹈 全新听视觉,https://vd2.bdstatic.com/mda-kevdhsgkbv8dxvqr/sc/mda-kevdhsgkbv8dxvqr.mp4
811.15ms,黄金华剧,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Y9kdAm&tk=SLK5QjnsRiya
811.15ms,一生守候这份情,https://txmov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTE2MTlfOTU2MzA3MDg4Xzc1NTc5MzQ2MDc0XzJfMw==_b_B368ce8aded27aea1c1107fde7955e460.mp4
811.23ms,Revry,https://99d8b4b6.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1JldnJ5X0hMUw/playlist.m3u8
811.50ms,Praise TV,https://livecdn.live247stream.com/praise/tv/playlist.m3u8
811.78ms,SPORTSNET,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/545/6477/index.m3u8
812.11ms,TV 21 Ⓢ Ⓖ,https://t2.tvmak.com/tv/TV21MK.m3u8?QScgsh2FfM
812.27ms,HR Ⓖ,https://hrhls.akamaized.net/hls/live/2024525/hrhls/master.m3u8
812.45ms,黄莺莺合集,https://vd4.bdstatic.com/mda-nkm0h1vrypczxbtg/720p/h264/1669076515355370249/mda-nkm0h1vrypczxbtg.mp4
