更新时间,#genre#
20251004 06:39,url


RespoTime,whitelist,#genre#
439.61ms,TVN3,https://stream1.freetv.fun/tvn3-2.m3u8
439.62ms,世界地理,http://27.184.65.181:58888/rtp/239.254.201.226:7254
439.63ms,来到这个美丽的世界(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9323ea96cf6a47afaf798fca6d9411e6/1200.m3u8
439.64ms,CCTV4,http://27.184.65.181:58888/rtp/239.254.201.205:4220
439.64ms,Thrill,https://stream1.freetv.fun/thrill-1.m3u8
439.64ms,CCTVNEWS,https://stream1.freetv.fun/0866222a6bd6679e584d645784a8621d4e67a00a01171a512ee5b8bba148e7aa.m3u8
439.65ms,江西卫视,https://stream1.freetv.fun/09759f413f6f4e15691846b0f9312dd85a7f829fb606af09a91035e1679a0e8e.m3u8
439.65ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8
439.66ms,CETV1 (IPV6),https://stream1.freetv.fun/c86eb79de8d7ca15f7a8bb75636011a99db8ed8ce54255d1d1a461046bcf7b77.m3u8
439.68ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
439.68ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.m3u8
439.68ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
439.68ms,邓紫棋《2015年XXX北京演唱会 完整版》,https://vd2.bdstatic.com/mda-nmmdn9c6wfb058fg/576p/h264/1671702121121048555/mda-nmmdn9c6wfb058fg.mp4
439.68ms,《三凤求凰》,https://vd3.bdstatic.com/mda-pae4s6cr5pc7hesv/hd/cae_h264/1673762926942456120/mda-pae4s6cr5pc7hesv.mp4?v_from_s=hkapp-haokan-hna&auth_key=1715045289-0-0-7d149a1a30da630c5e6e60b0fceebc4b&bcevod_channel=searchbox_feed&cr=1&cd=0&pd=1&pt=3&logid=1689631916&vid=17531139560277591123&klogid=1689631916&abtest=all
439.70ms,tvbs亚洲,https://stream1.freetv.fun/tvbsya-zhou-13.m3u8
439.70ms,JÁSZSÁGI TÉRSÉGI TV,https://stream1.freetv.fun/76dbb501c2fb649694cbbf94a68431027553bafa4dce6ca58bff9c2874882b4a.m3u8
439.71ms,江苏卫视,http://113.26.202.52:1299/tsfile/live/0127_1.m3u8
439.74ms,MIEN TAY TV,https://stream1.freetv.fun/e820367568de476bf3e645558360f0f62af478fe2d61a2c3a52ef8b330fa81ea.m3u8
439.74ms,动物 (IPV6),https://stream1.freetv.fun/46b462386a9976218866b94f5f5860587dcb8dd08b42a64032f0fae1c3bce854.m3u8
439.74ms,ช่อง BARELY LEGAL,https://stream1.freetv.fun/2537f3b6b43c3f35cc6b7589c3674b2b185b8874a2540d1d92aef59dd2d49e38.m3u8
439.74ms,CCTV8,http://113.26.202.52:1299/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
439.74ms,动物 (IPV6),https://stream1.freetv.fun/a65634041febff8533ddbe0d019f9606b7d17156515352a8233f893f8095014c.m3u8
439.76ms,BS NTV,https://stream1.freetv.fun/40135307748605bda023b8c032ff82042776d3ce96ec4488fb8b2c659d72f778.m3u8
439.76ms,湖南茶,http://218.8.87.96:4000/rtp/229.58.190.111:5000
439.77ms,河源综合,https://stream1.freetv.fun/943a3dc9eb914f60e7d6482f9445bf13709d17650b3c7603fe46ff4b0c856174.m3u8
439.78ms,GBN GLOBAL BUDDHIST NETWORK,https://stream1.freetv.fun/38d5c7853fcc4966edf5777cb44b689c9a8b3ebb1f02af09db2d80f386eff6b2.m3u8
439.78ms,▶️毒液：致命守护者,https://www.goodiptv.club/yy/1382745095
439.79ms,NHK総合 大阪,https://stream1.freetv.fun/eef8e012f22f071186ad7b762b5a74f28148fbf3715a461487a0e63f9aee4208.m3u8
439.79ms,TV DIGITAL BIRIGUÍ (640P),https://stream1.freetv.fun/5bf66891175ce8ba8e2d01c4fd49970c744e41d29fe4aee6d1a682ca70eb5628.m3u8
439.80ms,CCTV17,https://stream1.freetv.fun/d8b7ff5633a3ddbce9eaa0ff2431fa601b88302391aa01a7e37fbd2d940a7079.m3u8
439.80ms,НАШ СПОРТ 01,https://stream1.freetv.fun/da0bfb8749236c2480c39c65905e2ca060609001d07901c519d33de3a1143b2c.m3u8
439.81ms,NHK BS,https://stream1.freetv.fun/b86994c3e2f822b2e956119f64b278701f131c9d1615c1d154182f65fc56aa14.m3u8
439.82ms,AL QAMAR TV,https://stream1.freetv.fun/21a4d34499679fa6698bf1f2af6ea0864d66c4d37a0466e9145ea86c59bb0ff9.m3u8
439.82ms,[HD]凤凰中文,https://stream1.freetv.fun/653363b4a3d6b0c5850c53b115d02d5e5e57d7d4c2954ef7c4163640e2cdd991.m3u8
439.83ms,CCTV-05,https://stream1.freetv.fun/5adf2172cdde4d50b2da2d97a8c5beeede04d7728a23670038427d659b082967.m3u8
439.83ms,GOODTV好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
439.84ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
439.85ms,辽宁卫视,http://218.8.87.96:4000/rtp/229.58.190.146:5000
439.86ms,STINGRAY ROCK ALTERNATIVE,https://stream1.freetv.fun/fca217e7efc6dca4dc7e358bb5a588bb1fcd8b7d6bdec61890f9912a553e6bf8.m3u8
439.87ms,CCTV7,https://stream1.freetv.fun/e7db8539118559b0f7b6d867bf77a8fc496b6ca0668cf41a2cf2bb1afb47f432.m3u8
439.87ms,RUSSIA K,https://stream1.freetv.fun/0b7346f37d30004337265b42e5a62e5bce503351352572398b87acfa6948b6fd.m3u8
439.87ms,北京房山经典音乐 FM96.90*0][0*0],http://live.xmcdn.com/live/963/64.m3u8
439.88ms,风云足球,http://27.184.65.181:58888/rtp/239.254.201.222:7251
439.88ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
439.89ms,CGTN (IPV6),https://stream1.freetv.fun/dd8bfc82e5d1a675ccf043a18a9fa3424d2d1b2b725eddea3b5179079580231f.m3u8
439.89ms,西藏卫视,http://218.8.87.96:4000/rtp/229.58.190.177:5000
439.89ms,德清新闻综合,https://stream1.freetv.fun/1142137d916a8384a6c7a9a2ba213e7a8ca276b15f9bf3d2da84c2fba51ece0c.m3u8
439.91ms,人与自然 (IPV6),https://stream1.freetv.fun/911e160c58bf97df7062254cc31a9115da1b78f4bfe47d71d0a5ef77b7b9ee50.m3u8
439.92ms,综艺 (IPV6),https://stream1.freetv.fun/2bfaf85811c6bdab435d609b7b826073594e41799b60dcb112e4972eb8d44121.m3u8
439.92ms,浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
439.95ms,江西七套,https://stream1.freetv.fun/b0562e345f52ecf8c64ede9546f074e2461c6da953847f5a6c61afe3cb4a8f6a.m3u8
439.95ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-9.m3u8
439.95ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b6a50213ea411edfdeda0e4c7abb5985d6a4f4c3d2f34274d4906fe15400b56f0a5a4ae5fb1d8e0ba25591ea3977d8cc6e1a4faa5a316308a146dfe83d122086fb13709fb6495fea020b068333
439.95ms,FUTBOL 18,https://stream1.freetv.fun/0c4218413ed636491e8e0e42144e2306e4dc94aa75a2aada1a38141254da9334.m3u8
439.96ms,贵州卫视,https://stream1.freetv.fun/caaa783fef84dc9616efd12130e12c203f778c37b47e56803d8b4c0659254948.m3u8
439.96ms,大庆新闻综合,https://stream1.freetv.fun/ipv6-da-qing-xin-wen-zong-he-3.ctv
439.96ms,TVS NOSTALGIA MOVIES,https://stream1.freetv.fun/0f58dfb550c3281d704c8f7ead86efa766c7833f8d02bfd7c3922f82ed7c6257.m3u8
439.97ms,遨游海底两万里,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/31d0363fb3714ce4b916790aa7da22db/1200.m3u8
439.98ms,ช่อง BARELY LEGAL TV,https://stream1.freetv.fun/cdeeddc31b84ac5ef3c1f21047a9ab0d9ec359ee86672db2e75f323466444b74.m3u8
439.98ms,RTLZWEI,https://stream1.freetv.fun/3d8c09ced7a6cb86d01404b5b16f7f292e7b877d5a77c76eb3e1d9fc54f4c28c.m3u8
440.00ms,湖南快乐垂钓,http://218.8.87.96:4000/rtp/229.58.190.113:5000
440.00ms,双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
440.01ms,山东教育卫视 (IPV6),https://stream1.freetv.fun/ce1ce7371c07a9ff6a9c6e79b0522ea52f7e8a8cfa3fa4646b3b1188a8b7168b.m3u8
440.03ms,国家地理 WILD,https://stream1.freetv.fun/8b0fa408f33bdae904c641e693a018e3188f362deb4b7aa665c456b4fc2bfb54.m3u8
440.04ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
440.05ms,NTD TV,https://stream1.freetv.fun/3ecba68cb6c2cb067b87c8f5743fd6e4896a6aadfe4e6713a4120c4b368296c5.m3u8
440.06ms,SPACE TV,https://stream1.freetv.fun/cb7e87472c690442f35a78a6fa80ee3cf94482c9d4e6cfc1caa658eb05062db4.m3u8
440.06ms,东南卫视,https://stream1.freetv.fun/e107cbdb3db41f72a62c05f652a6cebd52ca23bdc40477d2effd2fabf63d0b8a.m3u8
440.07ms,绍兴文化影视,https://stream1.freetv.fun/shao-xing-wen-hua-ying-shi-1.m3u8
440.07ms,CCTV5,http://218.8.87.96:4000/rtp/229.58.190.154:5000
440.08ms,CCTV1,http://111.227.196.164:9901/tsfile/live/0001_1.m3u8
440.08ms,CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
440.08ms,SEMERKAND TV,https://stream1.freetv.fun/4d30e01aef956585fd8c263ab72deddfc7a38a3462a0737e8682e6f02e9f5a63.m3u8
440.09ms,湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
440.09ms,海南卫视,https://stream1.freetv.fun/faf88b6be72cb9e10d14b0844f084d7cb27f8985ae5f4674f67d6d1d13164def.m3u8
440.10ms,东方卫视,https://stream1.freetv.fun/e3d4f185eb27d026fd51e6f45e4151ef3a2b76e097db4754a485865d9467aebc.m3u8
440.10ms,绍兴新闻综合,https://stream1.freetv.fun/0c479cc20f3eb20b09af243763f3f347b95748ccf86126cf662483e9a75c2e3c.m3u8
440.10ms,MOVIE PLUS,https://stream1.freetv.fun/01b1456c11e358b2aac287a7e243ab1ac5c7786a5ff068d001706b0ece44411d.m3u8
440.10ms,SAT.1,https://stream1.freetv.fun/543a51e58f8dded1e4304128058359ff57794f721dffe415f796af29c6d6e4b0.m3u8
440.11ms,电视剧 (IPV6),https://stream1.freetv.fun/f052a6a83f551ba04883df5486c05cbeb9ebff93c527d33293bdd1e054bfc121.m3u8
440.11ms,CETV-2,https://stream1.freetv.fun/c270641a283cade9dba3c7da40eb799f6613e003d9fae8d2ced75e1ad2d5e462.m3u8
440.11ms,海南卫视,https://stream1.freetv.fun/7ab08bcfc83cd137133cc784cb28eb619716a6c9b5d68842adadd33f75f2560c.m3u8
440.12ms,СТС LOVE,https://stream1.freetv.fun/469a90da38adebdb29004bf521ced43c277aa7f8635d1050615948db6bfe1231.m3u8
440.13ms,IRIB AMOUZESH,https://stream1.freetv.fun/7dcba1db9ba240ac9ea53db04562303955279c981ea2dbec81ab8f00eb014815.m3u8
440.15ms,陕西卫视,https://stream1.freetv.fun/5806aa82a6a14f7e7c5d492d4e161cf500e775f9e334ac58760d6c33d2ef9536.m3u8
440.15ms,广西卫视,https://stream1.freetv.fun/ee0855af106167ca7f5526dcd4aeb48d16f1b1ca4792e0e2be1d3f7109e096dd.m3u8
440.15ms,JTV,https://stream1.freetv.fun/4c9ea733f9d450653b4fccbe8d9673323e22b92f1d4c2e0fde7a22763ad504a8.m3u8
440.15ms,ATV,https://stream1.freetv.fun/atv-5.m3u8
440.17ms,山东卫视,http://j.x.bkpcp.top/jx/SHANDHD
440.17ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
440.19ms,山西卫视,https://stream1.freetv.fun/0c3fbf5c76ec09620347a7f4e0a206ec5a8bb888e2a2312ee07f9d93be9ed9de.m3u8
440.21ms,SUKAN,https://stream1.freetv.fun/sukan-2.m3u8
440.21ms,卡酷少儿 (IPV6),https://stream1.freetv.fun/3c81ebf8908a43a439d915788c91238e256d3b23cb7ec1e8e2c017eff488ff8a.m3u8
440.22ms,PINOLE COMMUNITY TELEVISION CHANNEL 28,https://stream1.freetv.fun/818da150256830e80854eb8d18f3c3c130f9b4c7ca216069b77f3380294d7471.m3u8
440.22ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
440.22ms,青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8
440.23ms,美食的,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9debd40527e34471bdfbe1212aa198d7/1200.m3u8
440.23ms,河北都市,https://stream1.freetv.fun/8623f29173f4fc06d41de2f17130deb757a6dd674f20429e46cad8a237c9153f.m3u8
440.23ms,青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
440.25ms,西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8
440.25ms,CCTV14,http://115.227.179.64:4000/udp/233.50.201.124:5140
440.25ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-2.m3u8
440.26ms,ช่อง ANIME TV,https://stream1.freetv.fun/68b9bdc70003d34c6227f273cfc71d839af2a796e9003e03bfdb729141935039.m3u8
440.26ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
440.26ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-11.ctv
440.27ms,中国教育2台 (IPV6),https://stream1.freetv.fun/dab1547123e2ce480f841bb49bc0950b7246cd2818ec816f08220ca04f609ab8.m3u8
440.29ms,云南卫视,https://stream1.freetv.fun/5003afc49a44aee65f13f74898ede1f5dc05a13b144dbf3f14737382f0b15ea5.m3u8
440.31ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
440.34ms,湖北影视,https://stream1.freetv.fun/dbc0336723e7c132beaedd651627400c84e62e30a02c01704ec728ac49c836c8.m3u8
440.34ms,辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8
440.35ms,CCTV6,https://stream1.freetv.fun/0bbbf854439553837b7ed8f6df3407017593a8266788638ba2b1b4f166b5382b.m3u8
440.36ms,ГЛАС,https://stream1.freetv.fun/fbb8b95139445639babe3ea46b6d969d8bc1ff86f79c1bf153909bbefa451599.m3u8
440.36ms,河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
440.36ms,[印度]NDTV24X7(480P)[640*480],https://stream1.freetv.fun/33b69e232d80d6b07085c11d6dc66d6e98eb78cf3d5e00fa2e82ee833d55c77c.m3u8
440.36ms,DTV3,https://stream1.freetv.fun/068a04280b6b7d2f1a664936d5c016c9bab512c42babda56833c9aad5fcbc8b0.m3u8
440.37ms,DISNEY CHANNEL (JAPAN),https://stream1.freetv.fun/07a4bd54d78ef7a199ec70aadf9614fea57c33771b173fca456d61f26f73a8b4.m3u8
440.37ms,生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080
440.39ms,山东-烟台音乐广播,http://live.xmcdn.com/live/2716/64.m3u8
440.40ms,海南卫视,https://stream1.freetv.fun/d531a41d6b09993493e06a3d3534624bf69110aa3a9bb04c00473d9c53a05f73.m3u8
440.41ms,甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
440.41ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-9.m3u8
440.41ms,敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
440.42ms,СТС,https://stream1.freetv.fun/ea55f8fd225b17d560101edabb104c1417cb39d455efeee05e9d78cfc7fbb688.m3u8
440.43ms,CANAL 4 BALCARCE,https://stream1.freetv.fun/80f837a468485ee4703658e7ee367dfad59b3ae8b72de2d291270e5c030ac9e9.m3u8
440.43ms,广东卫视,http://218.8.87.96:4000/rtp/229.58.190.53:5000
440.43ms,甘肃卫视,https://stream1.freetv.fun/ec273e625b70b7445182fe600a9e0463a3a0fbef4f0e8e61d6f19807e128b81c.m3u8
440.44ms,AGROTENDENCIA,https://stream1.freetv.fun/4586fcc59ced5ed495bd9921719ed80a60064c6f7b4c2b7883dd348d16c253e1.m3u8
440.44ms,内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8
440.45ms,[黎巴嫩]NOURSAT(576P),https://stream1.freetv.fun/fb7163517dcc31bb7223ea098087ad9a0dd34018e9ccefd1bc08213a5a8f216f.m3u8
440.45ms,DW EN ESPAÑOL,https://stream1.freetv.fun/b920715b52eb40a9a242e6eccd843bd0b7888a56c37a449c8bc9e5d88333340b.m3u8
440.47ms,浙江卫视,https://stream1.freetv.fun/de894822c716882fdc3ccde13a1df6ab170cc15d56ed820dd683a6fd9a9ac182.m3u8
440.49ms,山西卫视,https://stream1.freetv.fun/71a7a7bd7a8d47642c1030cd1eff8e139220f86e6e9da37305ce28d34bff3387.m3u8
440.50ms,浙江电视台影视娱乐,https://stream1.freetv.fun/202589d633af197b9f0f4b01e7dfed7eebd1dfcd9293166ab9b5301b2646abb8.m3u8
440.51ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-1.m3u8
440.51ms,纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
440.52ms,海南卫视,http://27.184.65.181:58888/rtp/239.254.201.125:6288
440.53ms,CCTV2,https://www.freetv.top/migu/631780532.m3u8?migutoken=fdb912a07262c854e703c2057c3565990c9965f0abff700bdff272d95998605b0a600255d4748f616cf3d45931378e423f91c6f9f41f1cdac26d8383044629e3a176dcd5931b327500edb5dfd3
440.54ms,PICA PAU 2,https://stream1.freetv.fun/87e05d495c327f602984ffb721b1395ab142b21e2d7a7591ebced91918d24418.m3u8
440.54ms,安阳新闻,https://stream1.freetv.fun/354f570ec6eb1743546fe8536f8e228adf293d8c79a7ae5fcc1fa8065faa8a1f.m3u8
440.54ms,内蒙古卫视,https://stream1.freetv.fun/9f4c2f9ff704c83018a20adc087942e1b7d5067e2a36ba25efcda771009f3a00.m3u8
440.56ms,吉林卫视,https://stream1.freetv.fun/c8a8b8a24ab802c58f26f0520dc40cf341fbd5811ce1ae9327f2c63e26e8fc28.m3u8
440.56ms,金鹰纪实,http://phonetx.qing.mgtv.com/nn_live/nn_x64/8.8&/JYJSMPP360.m3u8
440.57ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-6.ctv
440.57ms,蒙自综合,http://live.ynurl.com/video/s10019-mzdst/index.m3u8
440.57ms,CGTN阿语,https://stream1.freetv.fun/1de8bf68b56adf7e73780883f5121fffff93154f81ec8778ace455ba419c162c.m3u8
440.58ms,哈尔滨综合,https://stream1.freetv.fun/ea89261c2598c63f1e25e9e633d181b9f9e5eaa38d80e0a824ba28f68d47412d.m3u8
440.59ms,NATIONAL GEOGRAPHIC WILD,https://stream1.freetv.fun/9f0be71076c1d9b89a6f1064de278b1217e60763ee9d89a2296367cba33833d5.m3u8
440.61ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
440.63ms,IRANEFARDA TV,https://stream1.freetv.fun/ad390f4ff697384ffc45b21b13ca4df37a6f9b5ef4cd1f76c62d35888bcae585.m3u8
440.64ms,CCTV5,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
440.65ms,镜头里的真相1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/df70034b3a4243bd888d18b8b877787d/1200.m3u8
440.66ms,CANAL 33 TIJUANA,https://stream1.freetv.fun/177fe72738179b11c19d0d3076550471b67993c06a9fcd7300d995e65f06cbe3.m3u8
440.66ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-43.ctv
440.67ms,BLOOMBERG HT,https://stream1.freetv.fun/ac8bf794de37b80bd7420e36faab33eef4c06df3ea70c8e3c6672a2822d4d92d.m3u8
440.68ms,CCTV5,http://www.px663.cn:35455/gaoma/cctv5.m3u8
440.69ms,OCKO STAR,https://stream1.freetv.fun/0fddaec63d8833fbe98997632f713f39df2addc29790c578787d9097707b8471.m3u8
440.69ms,C31 MELBOURNE,https://stream1.freetv.fun/a26d7228e1fd16e6ab85526f2d3c8b9dbf725f89d3462a6c1532636b5bdc1d8f.m3u8
440.70ms,雨季狮踪,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c1af227765174580bb3ad5c641f4dfd1/1200.m3u8
440.71ms,Vevo '90s,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5fd7bb1f86d94a000796e2c2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2cc207-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=0728470d-6a7e-40da-b12d-986993b83ec1
440.73ms,CANAL 251,https://stream1.freetv.fun/d712302cbcd46332591344860305484cf5aae5aba6e194cac2b93ea91af51508.m3u8
440.73ms,走进狗的世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/25c049869a174f5fa5806e57a2c376bd/1200.m3u8
440.74ms,高平综合,https://stream1.freetv.fun/0e16c19fbfbe8b24c2b7171a256d634f707d88d2c85eb0def3f8138cb3e31c76.m3u8
440.75ms,INDIA NEWS HARYANA,https://stream1.freetv.fun/cbc562385d39af0347f1d5dccf34411ac513f9429178b3a0ce634f97d377662a.m3u8
440.75ms,POWER TV,https://stream1.freetv.fun/7640ddfbd7a42b06eb71b010a304e08242f5db34a92d70527cd099fa80b5b0d5.m3u8
440.77ms,ALTYN ASYR TV,https://stream1.freetv.fun/4e3f473b36b2459a6db9649e6c1bc510b2e9c4e4593a8927f39ee7440e0ca003.m3u8
440.79ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-20.m3u8
440.79ms,四川卫视,http://218.8.87.96:4000/rtp/229.58.190.38:5000
440.80ms,龙井综合,https://stream1.freetv.fun/272f030420e3a9d764f8548731d0ecce6336a546ac06594c394ffb1321a3f00e.m3u8
440.81ms,河源公共,https://stream1.freetv.fun/57922f30f3269b1c9149c69cbaad8fcf768ea805873732512235af1e1d057f99.m3u8
440.82ms,日本テレビ,https://stream1.freetv.fun/47ff90b198e84abd19dbb66c0ba2054cd0cc7c19855107b4d9055c5d43edfeaa.m3u8
440.82ms,CETV-4,https://stream1.freetv.fun/241f3ac979b1656b87aed8694fe4eaf1e77937fd03b0316fde9ff09d391278f0.m3u8
440.82ms,辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8
440.84ms,CJ ONSTYLE PLUS,https://stream1.freetv.fun/f0515145f96985f5fcdece0aea234b053ab5659cc9deb6d4c1bfaa7ba44854d2.m3u8
440.85ms,CGTN (IPV6),https://stream1.freetv.fun/2ce85e56f94346a732f41cf0841e982d2b314344e9699cc991fa53c9a924e4a0.m3u8
440.86ms,旅游卫视,https://stream1.freetv.fun/2c2b560f15277f0519c9bcc523ffd7da59a55abbb23bfc876f7d7973e7ef41ec.m3u8
440.87ms,STINGRAY NOTHIN' BUT 90S,https://stream1.freetv.fun/77fad35176fecd669a326571ffe372611d0ad125d35f17cac906f6ea1b77b6e3.m3u8
440.87ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-16.ctv
440.87ms,ДОМ КИНО,https://stream1.freetv.fun/4452da563df6aa1cad6abe6977615bed3de7d9bcab0cdce144b30f3812a43db8.m3u8
440.88ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8
440.89ms,CCTV15,https://stream1.freetv.fun/73a759287d0886162dd6b7f71f9011eebf7849ffdc85ad172bb4285f3e4f419e.m3u8
440.89ms,吉林公共,https://stream1.freetv.fun/6e9874c8189a8b9e6b7b66fc37cc2f755273cdacaf9c6c29386b74a4dd94a84a.m3u8
440.89ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
440.90ms,Pinole Community Television (PCTV) Channel 26 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_004/playlist.m3u8
440.90ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8
440.90ms,保定生活,https://stream1.freetv.fun/7e534b2cf45a7473958dc2a8b5c10dc9866442ef82fed1ab4e4875dce85560f1.m3u8
440.91ms,四川电影,http://183.221.92.176:50080/hls/20/index.m3u8
440.93ms,黑龙江卫视,http://111.113.88.135:2000/rtp/239.121.4.120:8702
440.94ms,CCTV6,http://113.26.202.52:1299/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
440.94ms,BN TV,https://stream1.freetv.fun/a6cca88b52f8b0085c7b9b437ee43b4775e87cad7716be6cbf982dc27b0ae91d.m3u8
440.95ms,施甸综合,http://live.ynurl.com/video/s10048TV/index.m3u8?zyund
440.96ms,武进生活,https://stream1.freetv.fun/9241be09e83b94c6b805cd6ec1b39c2c3c3d76662d2e7bb2d173cc0b5885383f.m3u8
440.96ms,电视剧 (IPV6),https://stream1.freetv.fun/73075666dea51b47cc03743291812d760ac7edb4dfb864de6169addf7f809306.m3u8
440.97ms,NTV7,https://stream1.freetv.fun/ntv7-1.m3u8
440.97ms,凤凰卫视,https://stream1.freetv.fun/feng-huang-wei-shi-3.ctv
440.97ms,广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8
440.98ms,CCTV7,https://stream1.freetv.fun/1ac4f534b2dbb039f6e3c6a98e44d0088fd1d34213687143a1ee521df16a4f90.m3u8
440.98ms,[HD]mytime movie network,https://stream1.freetv.fun/fd70eb95cd85dcdbca37276d748b27e62558b30068263b66d59e1b49299cf2ff.m3u8
440.99ms,VIDUSDAUGAVAS TELEVĪZIJA,https://stream1.freetv.fun/20dad19e3d674d222d5d25e31770fec41c0ad302f6a56751933a4ac011dcbbd4.m3u8
441.01ms,CCTV14,https://stream1.freetv.fun/613e64a45ba786d982adb7fa23ecc25c943fada1e41054da62120b55ede05fb9.m3u8
441.01ms,三台电视二套,http://125.65.94.91:12353/live
441.02ms,CANAL 108,https://stream1.freetv.fun/3c41a36a9a75e5d0b4026055ac312f82c7a169671281a146500fd49176486f57.m3u8
441.03ms,釣りビジョン,https://stream1.freetv.fun/aaa52a0a91ea37829bcdb907f2cd98149d3850121496093235a5c6ec2bf7b796.m3u8
441.04ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.ctv
441.04ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-4.m3u8
441.05ms,内蒙古卫视,https://stream1.freetv.fun/9c79b6eb27a71d3beb80c34583581dd19a6b7c86d45a68180a26c7298576d3cb.m3u8
441.05ms,СТАРТ,https://stream1.freetv.fun/062da56585cf19216b35b2a41d1de3c90f8b4fbacc81bc06b2c92d8903293f88.m3u8
