白名单,#genre#
新片放映厅,http://mg.cttv.vip/619495952
新片放映厅,https://live.chinacert.cftest5.cn/cnmg/live/619495952
新片放映厅,http://222.213.105.65:7788/619495952
新片放映厅,http://222.134.19.49:8090/619495952
新片放映厅,http://124.221.146.169:7001/619495952
最强综艺趴,http://124.221.146.169:7001/629942228
最强综艺趴,http://45.78.61.93:1234/629942228
最强综艺趴,http://120.48.113.49:6006/629942228
最强综艺趴,http://222.134.19.49:8090/629942228
最强综艺趴,http://222.213.105.65:7788/629942228
最强综艺趴,https://live.chinacert.cftest5.cn/cnmg/live/629942228
最强综艺趴,http://mg.cttv.vip/629942228
武术世界,http://124.221.146.169:7001/958475359
武术世界,http://120.48.113.49:6006/958475359
武术世界,http://45.78.61.93:1234/958475359
武术世界,http://222.134.19.49:8090/958475359
武术世界,http://222.213.105.65:7788/958475359
武术世界,http://mg.cttv.vip/958475359
江苏国际,http://124.221.146.169:7001/626064674
江苏国际,http://45.78.61.93:1234/626064674
江苏国际,http://120.48.113.49:6006/626064674
江苏国际,http://mg.cttv.vip/626064674
江苏国际,http://222.213.105.65:7788/626064674
江苏国际,https://live.chinacert.cftest5.cn/cnmg/live/626064674
江苏城市,http://124.221.146.169:7001/626064714
江苏城市,http://120.48.113.49:6006/626064714
江苏城市,http://222.213.105.65:7788/626064714
江苏城市,http://45.78.61.93:1234/626064714
江苏城市,https://live.chinacert.cftest5.cn/cnmg/live/626064714
江苏城市,http://mg.cttv.vip/626064714
江苏影视,http://120.48.113.49:6006/626064697
江苏影视,http://222.213.105.65:7788/626064697
江苏影视,http://mg.cttv.vip/626064697
江苏影视,http://124.221.146.169:7001/626064697
江苏影视,http://45.78.61.93:1234/626064697
江苏影视,https://live.chinacert.cftest5.cn/cnmg/live/626064697
江苏教育,http://45.78.61.93:1234/628008321
江苏教育,http://120.48.113.49:6006/628008321
江苏教育,http://222.213.105.65:7788/628008321
江苏教育,http://mg.cttv.vip/628008321
江苏教育,https://live.chinacert.cftest5.cn/cnmg/live/628008321
江苏教育,http://124.221.146.169:7001/628008321
江苏综艺,http://45.78.61.93:1234/626065193
江苏综艺,http://222.213.105.65:7788/626065193
江苏综艺,http://124.221.146.169:7001/626065193
江苏综艺,http://mg.cttv.vip/626065193
江苏综艺,http://120.48.113.49:6006/626065193
江苏综艺,https://live.chinacert.cftest5.cn/cnmg/live/626065193
江阴新闻综合,http://124.221.146.169:7001/955227979
江阴新闻综合,http://120.48.113.49:6006/955227979
江阴新闻综合,http://45.78.61.93:1234/955227979
江阴新闻综合,http://222.213.105.65:7788/955227979
江阴新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/955227979
江阴新闻综合,http://mg.cttv.vip/955227979
泰州新闻综合,http://124.221.146.169:7001/639731818
泰州新闻综合,http://222.213.105.65:7788/639731818
泰州新闻综合,http://45.78.61.93:1234/639731818
泰州新闻综合,http://120.48.113.49:6006/639731818
泰州新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731818
泰州新闻综合,http://mg.cttv.vip/639731818
海南广播电视总台少儿,http://124.221.146.169:7001/962067523
海南广播电视总台少儿,http://45.78.61.93:1234/962067523
海南广播电视总台少儿,http://120.48.113.49:6006/962067523
海南广播电视总台少儿,http://mg.cttv.vip/962067523
海南广播电视总台少儿,https://live.chinacert.cftest5.cn/cnmg/live/962067523
海南广播电视总台少儿,http://222.213.105.65:7788/962067523
海南广播电视总台文旅,http://124.221.146.169:7001/962067526
海南广播电视总台文旅,http://222.213.105.65:7788/962067526
海南广播电视总台文旅,http://120.48.113.49:6006/962067526
海南广播电视总台文旅,https://live.chinacert.cftest5.cn/cnmg/live/962067526
海南广播电视总台文旅,http://45.78.61.93:1234/962067526
海南广播电视总台文旅,http://mg.cttv.vip/962067526
海南广播电视总台新闻,http://45.78.61.93:1234/962067517
海南广播电视总台新闻,http://120.48.113.49:6006/962067517
海南广播电视总台新闻,http://222.213.105.65:7788/962067517
海南广播电视总台新闻,http://124.221.146.169:7001/962067517
海南广播电视总台新闻,http://mg.cttv.vip/962067517
海南广播电视总台新闻,https://live.chinacert.cftest5.cn/cnmg/live/962067517
海南广播电视总台社会与法,http://120.48.113.49:6006/962045223
海南广播电视总台社会与法,http://45.78.61.93:1234/962045223
海南广播电视总台社会与法,http://mg.cttv.vip/962045223
海南广播电视总台社会与法,http://222.213.105.65:7788/962045223
海南广播电视总台社会与法,http://124.221.146.169:7001/962045223
海南广播电视总台自贸,http://124.221.146.169:7001/962045226
海南广播电视总台自贸,http://222.213.105.65:7788/962045226
海南广播电视总台自贸,http://45.78.61.93:1234/962045226
海南广播电视总台自贸,http://120.48.113.49:6006/962045226
海南广播电视总台自贸,https://live.chinacert.cftest5.cn/cnmg/live/962045226
海南广播电视总台自贸,http://mg.cttv.vip/962045226
海峡卫视,http://122.227.204.50:1905/849119120
海峡卫视,http://45.78.61.93:1234/849119120
海峡卫视,http://222.213.105.65:7788/849119120
海峡卫视,http://124.221.146.169:7001/849119120
熊猫01,http://124.221.146.169:7001/609158151
熊猫01,http://120.48.113.49:6006/609158151
熊猫01,http://222.213.105.65:7788/609158151
熊猫01,http://222.134.19.49:8090/609158151
熊猫01,http://2280.eu.org:1234/609158151
熊猫01,http://mg.cttv.vip/609158151
熊猫01,http://45.78.61.93:1234/609158151
熊猫01,https://live.chinacert.cftest5.cn/cnmg/live/609158151
熊猫1,http://2280.eu.org:1234/608933610
熊猫1,http://45.78.61.93:1234/608933610
熊猫1,http://124.221.146.169:7001/608933610
熊猫1,http://222.134.19.49:8090/608933610
熊猫1,http://mg.cttv.vip/608933610
熊猫1,http://120.48.113.49:6006/608933610
熊猫1,http://222.213.105.65:7788/608933610
熊猫1,https://live.chinacert.cftest5.cn/cnmg/live/608933610
熊猫10,http://222.134.19.49:8090/609169285
熊猫10,http://2280.eu.org:1234/609169285
熊猫10,http://45.78.61.93:1234/609169285
熊猫10,http://120.48.113.49:6006/609169285
熊猫10,http://222.213.105.65:7788/609169285
熊猫10,http://mg.cttv.vip/609169285
熊猫10,http://124.221.146.169:7001/609169285
熊猫10,https://live.chinacert.cftest5.cn/cnmg/live/609169285
熊猫2,http://120.48.113.49:6006/608933640
熊猫2,http://222.134.19.49:8090/608933640
熊猫2,http://222.213.105.65:7788/608933640
熊猫2,https://live.chinacert.cftest5.cn/cnmg/live/608933640
熊猫2,http://mg.cttv.vip/608933640
熊猫2,http://2280.eu.org:1234/608933640
熊猫2,http://124.221.146.169:7001/608933640
熊猫2,http://45.78.61.93:1234/608933640
熊猫3,http://45.78.61.93:1234/608934619
熊猫3,http://120.48.113.49:6006/608934619
熊猫3,http://222.213.105.65:7788/608934619
熊猫3,http://2280.eu.org:1234/608934619
熊猫3,http://222.134.19.49:8090/608934619
熊猫3,http://124.221.146.169:7001/608934619
熊猫3,https://live.chinacert.cftest5.cn/cnmg/live/608934619
熊猫3,http://mg.cttv.vip/608934619
熊猫4,http://2280.eu.org:1234/608934721
熊猫4,http://222.134.19.49:8090/608934721
熊猫4,http://120.48.113.49:6006/608934721
熊猫4,http://222.213.105.65:7788/608934721
熊猫4,http://45.78.61.93:1234/608934721
熊猫4,http://124.221.146.169:7001/608934721
熊猫4,http://mg.cttv.vip/608934721
熊猫4,https://live.chinacert.cftest5.cn/cnmg/live/608934721
熊猫5,http://45.78.61.93:1234/608935104
熊猫5,http://222.213.105.65:7788/608935104
熊猫5,http://120.48.113.49:6006/608935104
熊猫5,https://live.chinacert.cftest5.cn/cnmg/live/608935104
熊猫5,http://mg.cttv.vip/608935104
熊猫5,http://2280.eu.org:1234/608935104
熊猫5,http://222.134.19.49:8090/608935104
熊猫5,http://124.221.146.169:7001/608935104
熊猫6,http://124.221.146.169:7001/608935797
熊猫6,http://45.78.61.93:1234/608935797
熊猫6,http://120.48.113.49:6006/608935797
熊猫6,http://222.213.105.65:7788/608935797
熊猫6,http://2280.eu.org:1234/608935797
熊猫6,http://222.134.19.49:8090/608935797
熊猫6,https://live.chinacert.cftest5.cn/cnmg/live/608935797
熊猫6,http://mg.cttv.vip/608935797
熊猫7,http://124.221.146.169:7001/609169286
熊猫7,http://120.48.113.49:6006/609169286
熊猫7,http://45.78.61.93:1234/609169286
熊猫7,http://222.134.19.49:8090/609169286
熊猫7,http://2280.eu.org:1234/609169286
熊猫7,http://222.213.105.65:7788/609169286
熊猫7,https://live.chinacert.cftest5.cn/cnmg/live/609169286
熊猫7,http://mg.cttv.vip/609169286
熊猫8,http://124.221.146.169:7001/609169287
熊猫8,http://45.78.61.93:1234/609169287
熊猫8,http://120.48.113.49:6006/609169287
熊猫8,http://222.213.105.65:7788/609169287
熊猫8,http://2280.eu.org:1234/609169287
熊猫8,http://222.134.19.49:8090/609169287
熊猫8,http://mg.cttv.vip/609169287
熊猫8,https://live.chinacert.cftest5.cn/cnmg/live/609169287
熊猫9,http://2280.eu.org:1234/609169226
熊猫9,http://124.221.146.169:7001/609169226
熊猫9,http://222.213.105.65:7788/609169226
熊猫9,http://120.48.113.49:6006/609169226
熊猫9,http://222.134.19.49:8090/609169226
熊猫9,http://mg.cttv.vip/609169226
熊猫9,http://45.78.61.93:1234/609169226
熊猫9,https://live.chinacert.cftest5.cn/cnmg/live/609169226
环球旅游,http://120.48.113.49:6006/958475356
环球旅游,http://45.78.61.93:1234/958475356
环球旅游,http://124.221.146.169:7001/958475356
环球旅游,http://222.134.19.49:8090/958475356
环球旅游,http://222.213.105.65:7788/958475356
环球旅游,https://live.chinacert.cftest5.cn/cnmg/live/958475356
环球旅游,http://mg.cttv.vip/958475356
盐城新闻综合,http://124.221.146.169:7001/639731825
盐城新闻综合,http://120.48.113.49:6006/639731825
盐城新闻综合,http://45.78.61.93:1234/639731825
盐城新闻综合,http://222.213.105.65:7788/639731825
盐城新闻综合,https://live.chinacert.cftest5.cn/cnmg/live/639731825
盐城新闻综合,http://mg.cttv.vip/639731825
经典动画大集合,http://222.134.19.49:8090/629942219
经典动画大集合,http://124.221.146.169:7001/629942219
经典动画大集合,http://222.213.105.65:7788/629942219
经典动画大集合,http://45.78.61.93:1234/629942219
经典动画大集合,http://mg.cttv.vip/629942219
经典动画大集合,http://120.48.113.49:6006/629942219
经典动画大集合,https://live.chinacert.cftest5.cn/cnmg/live/629942219
老故事,http://45.78.61.93:1234/884121956
老故事,http://124.221.146.169:7001/884121956
老故事,http://120.48.113.49:6006/884121956
老故事,http://mg.cttv.vip/884121956
老故事,http://222.213.105.65:7788/884121956
老故事,https://live.chinacert.cftest5.cn/cnmg/live/884121956
财富天下,http://120.48.113.49:6006/956923159
财富天下,http://222.213.105.65:7788/956923159
财富天下,http://124.221.146.169:7001/956923159
财富天下,http://mg.cttv.vip/956923159
财富天下,http://45.78.61.93:1234/956923159
赛事最经典,http://222.134.19.49:8090/646596895
赛事最经典,http://45.78.61.93:1234/646596895
赛事最经典,http://120.48.113.49:6006/646596895
赛事最经典,http://222.213.105.65:7788/646596895
赛事最经典,http://mg.cttv.vip/646596895
赛事最经典,http://124.221.146.169:7001/646596895
赛事最经典,https://live.chinacert.cftest5.cn/cnmg/live/646596895
连云港新闻综合,http://45.78.61.93:1234/639731715
连云港新闻综合,http://124.221.146.169:7001/639731715
连云港新闻综合,http://222.213.105.65:7788/639731715
连云港新闻综合,http://120.48.113.49:6006/639731715
连云港新闻综合,http://mg.cttv.vip/639731715
镇江新闻综合,http://45.78.61.93:1234/639731783
镇江新闻综合,http://120.48.113.49:6006/639731783
镇江新闻综合,http://222.213.105.65:7788/639731783
镇江新闻综合,http://124.221.146.169:7001/639731783
镇江新闻综合,http://mg.cttv.vip/639731783
陕西秦腔,http://120.48.113.49:6006/956909303
陕西秦腔,http://45.78.61.93:1234/956909303
陕西秦腔,http://222.213.105.65:7788/956909303
陕西秦腔,http://124.221.146.169:7001/956909303
陕西秦腔,https://live.chinacert.cftest5.cn/cnmg/live/956909303
陕西秦腔,http://mg.cttv.vip/956909303
陕西银龄,http://124.221.146.169:7001/956909362
陕西银龄,http://mg.cttv.vip/956909362
陕西银龄,https://live.chinacert.cftest5.cn/cnmg/live/956909362
陕西银龄,http://120.48.113.49:6006/956909362
陕西银龄,http://222.213.105.65:7788/956909362
陕西银龄,http://45.78.61.93:1234/956909362
上视东方影视,http://47.119.24.76:59093/617290047
中华特产,http://47.119.24.76:59093/959986618
中国农林卫视,http://47.119.24.76:59093/956904896
中国天气,http://47.119.24.76:59093/959986621
中国航天“逆袭”之路,http://47.119.24.76:59093/713600957
中学生,http://47.119.24.76:59093/708869532
体坛名栏汇,http://47.119.24.76:59093/629943305
体育休闲,http://47.119.24.76:59093/626064707
公共新闻,http://47.119.24.76:59093/626064693
南方影视,http://47.119.24.76:59093/614961829
发现之旅,http://47.119.24.76:59093/624878970
和美乡途轮播,http://47.119.24.76:59093/713591450
四海钓鱼,http://47.119.24.76:59093/637444975
宜兴新闻综合,http://47.119.24.76:59093/955227996
宿迁新闻综合,http://47.119.24.76:59093/639731832
徐州新闻综合,http://47.119.24.76:59093/639731747
抗战经典影片,http://47.119.24.76:59093/617432318
新片放映厅,http://47.119.24.76:59093/619495952
最强综艺趴,http://47.119.24.76:59093/629942228
武术世界,http://47.119.24.76:59093/958475359
江苏国际,http://47.119.24.76:59093/626064674
江苏城市,http://47.119.24.76:59093/626064714
江苏影视,http://47.119.24.76:59093/626064697
江苏教育,http://47.119.24.76:59093/628008321
江苏综艺,http://47.119.24.76:59093/626065193
江阴新闻综合,http://47.119.24.76:59093/955227979
泰州新闻综合,http://47.119.24.76:59093/639731818
海南广播电视总台少儿,http://47.119.24.76:59093/962067523
海南广播电视总台文旅,http://47.119.24.76:59093/962067526
海南广播电视总台新闻,http://47.119.24.76:59093/962067517
海南广播电视总台社会与法,http://47.119.24.76:59093/962045223
海南广播电视总台自贸,http://47.119.24.76:59093/962045226
海峡卫视,http://47.119.24.76:59093/849119120
熊猫01,http://47.119.24.76:59093/609158151
熊猫1,http://47.119.24.76:59093/608933610
熊猫10,http://47.119.24.76:59093/609169285
熊猫2,http://47.119.24.76:59093/608933640
熊猫3,http://47.119.24.76:59093/608934619
熊猫4,http://47.119.24.76:59093/608934721
熊猫5,http://47.119.24.76:59093/608935104
熊猫6,http://47.119.24.76:59093/608935797
熊猫7,http://47.119.24.76:59093/609169286
熊猫8,http://47.119.24.76:59093/609169287
熊猫9,http://47.119.24.76:59093/609169226
环球旅游,http://47.119.24.76:59093/958475356
盐城新闻综合,http://47.119.24.76:59093/639731825
经典动画大集合,http://47.119.24.76:59093/629942219
老故事,http://47.119.24.76:59093/884121956
财富天下,http://47.119.24.76:59093/956923159
赛事最经典,http://47.119.24.76:59093/646596895
连云港新闻综合,http://47.119.24.76:59093/639731715
镇江新闻综合,http://47.119.24.76:59093/639731783
陕西秦腔,http://47.119.24.76:59093/956909303
陕西银龄,http://47.119.24.76:59093/956909362
中华特产,http://113.98.11.46:3000/959986618
中国天气,http://113.98.11.46:3000/959986621
中国航天“逆袭”之路,http://113.98.11.46:3000/713600957
体坛名栏汇,http://113.98.11.46:3000/629943305
南方影视,http://113.98.11.46:3000/614961829
和美乡途轮播,http://113.98.11.46:3000/713591450
四海钓鱼,http://113.98.11.46:3000/637444975
抗战经典影片,http://113.98.11.46:3000/617432318
新片放映厅,http://113.98.11.46:3000/619495952
最强综艺趴,http://113.98.11.46:3000/629942228
武术世界,http://113.98.11.46:3000/958475359
熊猫01,http://113.98.11.46:3000/609158151
熊猫1,http://113.98.11.46:3000/608933610
熊猫10,http://113.98.11.46:3000/609169285
熊猫2,http://113.98.11.46:3000/608933640
熊猫3,http://113.98.11.46:3000/608934619
熊猫4,http://113.98.11.46:3000/608934721
熊猫5,http://113.98.11.46:3000/608935104
熊猫6,http://113.98.11.46:3000/608935797
熊猫7,http://113.98.11.46:3000/609169286
熊猫8,http://113.98.11.46:3000/609169287
熊猫9,http://113.98.11.46:3000/609169226
环球旅游,http://113.98.11.46:3000/958475356
经典动画大集合,http://113.98.11.46:3000/629942219
赛事最经典,http://113.98.11.46:3000/646596895
春晚1987西游,https://txmov2.a.kwimgs.com/bs3/video-hls/5257389657904396113_hlsb.m3u8
春晚1992,https://vip.lz-cdn11.com/20220608/8243_87dc62a4/index.m3u8
春晚1997,https://vip.lz-cdn11.com/20220608/8264_1f402075/index.m3u8
春晚1998,https://vip.lz-cdn11.com/20220608/8266_c0b20ed1/1000k/hls/mixed.m3u8
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
绍兴交通广播,http://live.shaoxing.com.cn/audio/s10001-jt2/index.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
黄山西海大峡谷,https://gcalic.v.myalicdn.com/gc/hsxhdxg_1/index.m3u8?contentid=2820180516001
福州左海之声,http://live.zohi.tv/audio/s10001-FM901/index.m3u8
临夏市电视,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8
Arirang阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
WNBC-DT1,https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY
BBCAmerica,http://23.239.31.26:8989/bbcamerica/index.m3u8
BBCDoctorWhoClassic,https://bbc-classicdrwho-1-us.roku.wurl.tv/playlist.m3u8
BBCEarth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
BBCFood,https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
BBCHome&Garden,https://d11r33s5i066xh.cloudfront.net/playlist.m3u8
BBCTravel,https://jmp2.uk/plu-60e4519e6873180007d3cddb.m3u8
BBC美洲,https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
ITVDeportes,https://thm-it-roku.otteravision.com/thm/it/it.m3u8
ITVPatagonia,https://redirector.dps.live/hls/itv/playlist.m3u8
MiTV,https://rds3.desdeparaguay.net/mitv/mitv/playlist.m3u8
MRVTVChannel44,https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
MRVTVChannel45,https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
OleloCommunityMediaChannel49,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
OleloCommunityMediaChannel54,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
OleloCommunityMediaChannel55,https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
SiTV[Not24/7],http://190.122.104.210:5080/LiveApp/streams/sitv2.m3u8
UniTV,https://vcp6.myplaytv.com/unitv/unitv/playlist.m3u8
CBCTV8[Not24/7],https://1740288887.rsc.cdn77.org/1740288887/index.m3u8
CTV,http://15.204.246.24:8080/CTVHD/index.m3u8
CTV9,http://43.252.18.195:5080/live/streams/ctv9_hd_playlist.m3u8
GlobalTV,http://190.93.224.42/GLOBAL/index.m3u8
TSNTheOcho,https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8
AlkarmaTVAustralia,https://5a8308add0b31.streamlock.net/alkarmatv.com/alkarmaau.smil/playlist.m3u8
BigTenNetwork,http://23.237.104.106:8080/USA_BTN/index.m3u8
JornadanasEstrelasDeepSpaceNine,https://jmp2.uk/plu-69162af591700f4c4c135c95.m3u8
StarTrek:DeepSpaceNine,https://jmp2.uk/plu-65c69bbfd77d450008c7ffee.m3u8
TraceUrban(Australia),https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
ZooMoo(Australia),https://zoomoo-samsungau.amagi.tv/playlist.m3u8
ShopChannel,http://stream1.shopch.jp/HLS/out2/prog_index.m3u8
ArirangTV,http://45.162.64.114/ARIRANG/index.m3u8
