白名单,#genre#
10-1807:30_中国马协系列赛_第十二届浪琴表北京国际马术大师赛第三日_北京国际马术大师赛Day3,https://migu.188766.xyz/play?migutoken=327fd461954625c4e956485763e027fd&id=ivss0flOIwjFc8wvuG348z%2FoRuztGfTp0YtbPUS7LYltDFTCLzd8L74Qs%2F2awtmowIWyvulaeJFQQ48Z5uDiYIxf%2FbdWSTbBAb9aDAUgt2TNYVYHGqHP5ju7AtGY22sUP8pZcADRaqeByu4S3nmm2lKVXgzqhTl6L6NqMG1JCmXAH%2FidUAg9lTkQexAiECW9E%2FUrSrvI4V73V30Cx5t6Ob1%2Bv2h7OWzng6rkpYFwPKFEcBv6yamyWdkJvxp%2Fp52NNyKbQBEnRgMYfGUJ1v34ZxheX3Fza377m6w47fEqImje76%2FPvpzXPJXwrUX73ntUBni4zlvvJMs0uIzPH869QjiAMmqu4AqqFNzO%2BIZLmyywyhIbGf6cca8Y%2FBgCmPSUT%2F2tMkcLIRoO0lFh%2FUyKsb3X%2B8f0h1WkGrDQNNtHNDmn2l9AFZhBUsybxdfA66VAeWm2TEgOoVo8sBDiooaokoYYCghPgw7kZmg5xX4dTJnCj4wP5MpfAbDv180wqGfzujjXTsqjXhmUj%2BSwUNy1%2BZg2KQ4NI4aJ3%2B%2FEwLwO40GsfU%2BsAHxZhuHgJHDhkyA23jNfscqOPX37VfBcBOErK8ny7VHjVTJK2G3mhkAjcns%3D&name=0Rklh40J6KC65FjXzUM1CmsZFhXjFC9zmOVFVElfDvWX7h7cmxzSgpGM1L5IZwJYXQQtuZlPqf7XmnFfBxiuFTlTG%2Bgit7Z2HZ6ajgYerdYrtnSlUAzMSpaABcAiXRrE1NgRuzzex3CHWuFD0CLejYlGDav9YwUUvrpW82yCADJ6QzYyWp2hv%2Bs5VVSbtbB0
10-1807:30_NBA季前赛_黄蜂vs尼克斯金浩霆,https://migu.188766.xyz/play?migutoken=5184eec5b52c09126b8b2b46d26b4088&id=gZUUeQ5vvIMKkaS1wU2g5p9zTq0Paml%2FC7OyhrT6xUHxoQ2a5p3euHpfU6bS0%2BHgxb0I6wLta03Mx12PlVvKt6PrxdEnYt3NpO1gyrUSFDCTsr47DE1tJYsMbkReHdZ%2FpUMeRVVkXZbIQsMFOOjLc0ROtorREp1ue1PgNYjZTIh3OCuf3u1kCGzbTKEvuSaUrcp2CZM8u%2FMJVr0ULDz6RtepnSn2EGWNkRuZdQdK9oLQ9wO21TEe7xfLwZFtHdnIWagNa6CqN58BshaMjRStkhULpC15oGCbbx5DVlO1H2fCCKEH20U72kSkMcnD4IB%2F&name=5m2LF0W3H%2FZes0ddVgjdOginZRq9vNLtiI7wMM5owB7crV%2FtIVemOafI5UXawFcMQ3ZZHH88OhjC7ROfWI0zdvvqBb0%2BNVG6Bybux3Ymigs%3D
10-1807:30_NBA季前赛_黄蜂vs尼克斯英文原音,https://migu.188766.xyz/play?migutoken=ee1b79282eabc5dc64c314d3945fd057&id=dkhG1BOQBZhrcuVxOSlOxi5ElKIgC%2B%2FwFD0BdFI79td4tPx6cPDLFptiyo0yJUZ1%2FoDEZ5hyCkuBhMAcTXkK34ktjonvD4sXZ4%2FK8zmquSFHMxHIF1Vs0U0uFIfif3vziyAiGd7M0Q%2BUbQb8S7f5k7ne4uVnGu%2B3gIoNCyIODtMoRE0EzlI2pwvSquTC7Ulmso5uX2qjC3kFQkzefMhqtsUPg%2BQOZT85lvewmNbCf8LitWK1KQcpXLlhxhkdsCzVtTRHCZK7Zd7QHTJwbpvlFTm%2BnPJo9SBpOhFVuEswciO12gFBm%2FnbLlF33J1JX%2Fq3&name=Ge4kPMLbnLSrcKtdzNbnMI%2BWMMglxkJ92qSg1ICY1PERxU%2BoRYuo4UlqFBDJ%2Bey7DlUDjNRTOHFq5SKSle7GJmlN%2BEy51WN9PKJmrNjBCa8%3D
10-1807:30_NBA季前赛_黄蜂VS尼克斯_连睿,https://migu.188766.xyz/play?migutoken=ca8f15fd97456fac7e2dd25a18cb0407&id=fj%2BfKho3W3%2B4SC215OMi7w072VQx9kVdirr24CII%2Bd97KNOU0tuu7WjMAjMvka4B3QqvG%2By5pMxUFByMDowuygzPCAU24PdK8L9Z4%2F5vhU8Ds3Ma3D0Gcfm%2BWPEbgmLl7IIX1pldwvJIymDpzDsy2M0TGj61H1GQwBBppDxJbyDdiJ05lKPaMNQjbV7Fyzo3vCn2g6xg7H82IBDHo7ZMuw%3D%3D&name=jxR12VmgGIg9voxhnrcKQndY6a7%2BTVgM%2BEQhkU6t%2BSMkUegqkE2TSoyM1qo0F2yCgA2BcnXee5BFAl6t%2F54S9m6AbaBQZvlftpY1zoqr%2FHg%3D
10-1807:30_NBA季前赛_黄蜂VS尼克斯_连睿,https://migu.188766.xyz/play?migutoken=09b0230157dab317c02af15abf381c33&id=vZcFsoBupeZvR1gDgv4GPj5NJ0qFzXOtoWXNqxmvzEd%2FtcZjjLZ46QN4R%2Fj0m4%2FJJ1%2BsbEP23YVK3tCTBSUkKaddVOuyB1%2BUaFgkBQREL3Mbxz26BCF7nD9%2FMWaL4giWRIwlw6UC4an5ja3gCay4KmNndQNkZgIVnHWcYn8l6d9q8DW%2F0OqmQL5UsVHS1d5qXIHIkjhhL8ZokBh6f5U1%2Fg%3D%3D&name=oNBzsBSZofqnwdXnSUILxZtSI2eCtL48sX%2BCgH4Bc9qW7l%2BQL7m4YBwhfRfWogmHTVh2zEDyNPZS2MTEJ9DudrkZvAizf88IusJ%2Fe6jHUrA%3D
10-1807:30_NBA季前赛_黄蜂VS尼克斯_英文原声,https://migu.188766.xyz/play?migutoken=da0cefd8e9ceb314e2257673b88e667e&id=%2BT1MQrI1AMU0%2Bl0bN1M6LvyY%2BFWarrGr5uht9fJpP8JTIoEvLOq683bud%2FMo8Upf3MbqjgjgPf%2B2UiQiaI6lYyXnmqpwt7ZS7usfShbVw9vvSHIBt6sJ%2BQ6cu6H2AAVo7WybL1Fjf07N8yMY%2FIjwydFcXPNQFaJmlomSZeMAv8o1leOE1ELUiURLbFVWsJhlVlvw2SpMzq4OOw8TU72BDw%3D%3D&name=NzQNw29%2FSjF8I4AgEAp7yd9o%2BV1Vbir0YzJ52SuHNumQjUlXnFWgfNOnfGNw%2B7Rq1%2Fzld2s05xP6yBmw7yKJ5pdKomelObRWaLt0y5bBM4c%3D
10-1807:30_NBA季前赛_黄蜂VS尼克斯_英文原声,https://migu.188766.xyz/play?migutoken=7c5511d23c29ee9a65182c60ad4b6585&id=waKzxODPOVBuzIzArcO9QTwHw%2FaU3TyHiVi7T5dKqtnjvwxeLqjYkpU2Sin4Rm7w1GA5tmpmbr7K6QF%2FBOODBlbKoX0%2FmYuDjtJAQe1C8rzzToYJaYQ320SnftKSq1hgk4VVhXrrXUHTifxEL7Rv%2BuheS6Y%2BKVjxzerItxpAPQpzlyF%2BCPbUS%2FHuPWhST6FEaWhz5YyyDW6TmchRqBrZGg%3D%3D&name=SZX5YRCe4xUivrdJqBVwM5jcUhv8HOznim%2FdaQ4cNXrAsw7vnaaMIRwtcV0IzeZRZqKEgPyNop3EOgNB3Aeeg6AEr87%2BZmPr6TTeb4KmICo%3D
10-1807:30_NBA_季前赛_黄蜂VS尼克斯_连睿,https://migu.188766.xyz/play?migutoken=dc79762b8ed5a5592a8a7e8b5b3d1d47&id=WcujpJKQNekQjfeRfX6GK1c%2FI6FyxrHxhfAkOIMEypYpOZVmG8i1CpfUzo2HAVpfBmrM%2BHn0VJYBoIhtvNmiAXjUkNvbWgQrvq6eSNm4uSvpvE7xdzVFMpB8eQPsn93QQYpfwMbAUXLtvvQ3FtMntPQ%2B6nW4XNGlBJYDDXGDqD2DApbvPvW9X54UzHKZEM0BLsxux2vP5UNmq6yOLid9v%2BTzgn2tQj6JuCWRujUym8MoCNELWrxVqiB7yym96YMjM0pbU7EONtCxqCNZLDAyYslYTjTgJMV%2FDMc4aHh7ch0ibF%2BOVweLD9BCjc5sdXkj&name=GDYYl8In4b9tImjCi5hAxKx0Qs0GdI6J8g3DiXbiOrL9g95dM2kAYbTCk8CWz2xg00kQLuTB7tlpfv4g2R4JIjBsojF9mqsa2Uf2rrbEUcs%3D
10-1807:30_NBA_季前赛_黄蜂VS尼克斯_连睿,https://migu.188766.xyz/play?migutoken=1616e5edfa031784b05e7f9f1a709ec3&id=UskQqagOEgZ4bS%2B%2BPHZR%2B8hs68Whp6zma5rMLCViYRLqCne6j3U7OLqc0fyI96IaJUcGu1Mx2HJ06K6zzTuv8SufUJbGUkSv8xacl%2B4QgrNqT5%2FN58kb0aybKtcjIV2Xo4RmBhf3ZQ6iXaCufmXywnmRj0ZC6mOI75tvK4%2FGjfRf5%2FOD87v7%2BynSLp1pyc1Va7r0ukqdN%2FJok4eeO%2B9eFKJNA60AU6Rg5HFhAoDHwRBg3EsWOwhPve61DcfJf6MSD6bFlHCBkFt%2Fsb%2Bmer%2BaFuqBAVAfyEwv%2FiZCrqPfONUGlB2hiu3HW0JfBXBnJuMT&name=SMpo1o6bT9okeDI93sZcstpB86i74AdVkP9skYodSLk4z88RCMVSnreVV3ZgdlKDGIFbnz2t90gr%2B3c%2BvuUwZYNsQiLRw9GbhWnLTRJm%2Bk0%3D
10-1807:30_NBA_季前赛_黄蜂VS尼克斯_英文原声,https://migu.188766.xyz/play?migutoken=8fcdf52c704be24a3bef3eb8d97b124d&id=%2BGYJM%2BculQIV%2BTwu4xm7ehkpQIXYb28os66cz4ezJt4OkDxJ8qxtl3TVYoBGKqCkwTCoMXIEgW%2FuP2f4zT1k40u01EMwHj3WisnGSdOFdr1FcPllF9ksLb1%2FOrKBtjqDqtaHDkmrC5vATp2zf1X5IeAjyqVFwLcZWaMmVmUtATcjhsZjHRlcEnHgEwSRa3D3rfSgMPqztLEDntmjPBLN5mRXPaBpaQlBN5hCB%2Fmh6WmS56dy6J0%2FvOgv4Xv4B234B%2FK%2BYFY%2BTK3Nh0pIiTtno2FtWd5GQ8%2BCDfSD5SzO08bZ7ZNcI%2Bh%2F1BfSV%2FyTCEAyjQbxBLw67ytoSRA%2BFk6XpQ%3D%3D&name=L2t8ET1dzoTmcnT0qL0inSXbbuxmBQ5yT8fB6CqjBTfI%2Bn4ErYcxva0haaMvoYpA56lJdFZcklh3OcDYd4qTd2DUoXJSFd8w2lN3JUvFvnc%3D
10-1807:30_NBA_季前赛_黄蜂VS尼克斯_英文原声,https://migu.188766.xyz/play?migutoken=880d904eb0d39609f39b0d445a96c041&id=%2BHvrt2d69q6uQ5dmTI9vhFRD6Saqg%2BKVs8DYdwMtaolWYVmz%2FUgyCxV9YhWCOPQ2hT930TBFcLj9Z5dMtT0DWqNxXUdVzXH1ejCvS4I8fGX%2BvBeFfp7zCrxXdhFOGdOWB6iUQrMhRKRTJXL%2BXYEX0Y0SOwPiIn8g312iHLNDCzswd7aVDzQWIUHd1ALLktzY2%2F6WXjQ9gT8%2BzsrI97Iwf75bmU8cfUJBYLracglmF2jl1nLa7CF18zfQHaKU5KpfTtNN%2FsYMHtavE4PyuxoTMG%2FQQ%2F3ejm9hatxlCFlEqANmcZ40Pk9Fl4I2YXTbKZhKOYUBTjHRJx12NzGpg89Dgg%3D%3D&name=zWASuy3Fe3hliRv4%2B7yM69z48bO%2FfmGHJyfp71fzkSscfjm3OUWREzAwtCZNgopmYf1stF1cHTPJliX5u6%2BWbuyvCoS7bTKe7vHWF3uhTAw%3D
10-1807:30:00_NBA季前赛_尼克斯vs黄蜂_金浩霆,http://111.170.172.135:35455/txsport/100000:10012500066/348868/1775543300.m3u8?txtoken=2b8ba336366ef755ac1b794232f5794463c45c5fe21a59b80191e92496e4cbdb99a5de070ab037bffcf0e80836ea88b0559ffa62d6e949c94c72d28b5d4ab8dec5b4b73470b4070c91322475472b6a2ba3a8d8169922dd1d5ede21e999303d2587a20169ca2953ca1f152c02e8f412b07bcaf859f61ab8913c7cd89235
10-1807:30:00_NBA季前赛_尼克斯vs黄蜂_英文原音,http://111.170.172.135:35455/txsport/100000:10012500066/348868/1390909400.m3u8?txtoken=da988d8fb9b9e47cb4fecf3002031102b0725374fa49aea4ca23959ba8c5f6c8c5cdc4ecf7ce513ae6513796a577d8bfdb4342839d3c178cbd83d3e6b8eb3e3359fd36679fde123d61b3f212d1948b981312e084029b3c57f2170b31cd670c53270f0ed0f0725261e6a31d67de1f1d01d61ec25e0550c471075bce512e
10-1807:00_NBA季前赛_篮网vs猛龙英文原音,https://migu.188766.xyz/play?migutoken=1978bb94fb46fb863d351e65425089bc&id=QfwdiHy29z9E2iUY1nCgeND4L0bVQNmFkLc5oiqDrjcaednIxqDBQy0nEA9CTyW8%2FwdBiWvu9FDp7UbpeZfg5Ga2PJAUSyj52ariifndSIwr4nUN07vfHlurX1DvSdPaO1x3cdezOTTaHcfkBiWgfiayyNaye2oSUqqoTyjGAoElMeqVD2rz13g6A2KKtDCq8GgpEt2BXmUExpBrySZh4cBRp%2FYFlqIWU5mMCt6ixCPZHOZd6%2BGQwlj2FlGm24X5o2sfFRPOKmvtYzNu6Jlwsuga6LfPG%2BinpRATD7chLuPLSfWSk%2B3A9voZoQtRKGtV&name=%2B%2F4lLHiIKkzXYGXf9Lb3mly3bruU5rpjBmXGHlXCrL9iuW%2Bupxsg6v4wQWW6cZO5xR3HpWdhy2Kts90IEbmONzdZwWFwkbpAfR4UH2Dlkug%3D
10-1807:00_NBA季前赛_篮网vs猛龙胡鹤明,https://migu.188766.xyz/play?migutoken=48a8503881514dc299d5a95cc0e1dccb&id=A%2BFDgRjrgS0DPZEHFdrRc7wqEIVxNeFX0H6SbUjNDptzxuIA5VUyEFxxsiiyzPBJMQlkehRIT3YSV0Se0Aggshl8r%2FbbGaIAxv0QtyONrmATooz5%2FWxwdleX3bghAzciojHKn1X%2FmM7lJXVIeUabrG6hV2L3VX9iLr9CDf%2BzjoaoExqrwhZYZ%2BwY%2BxNLNoW0az2fZCienQ8DcyeW%2FNTChRk6anAcULlMn26a7QT2PYGpRBeUVQLbHTxLauEzDE3mXZgcjsKgAZO9ZMFNDzTt%2Fghc%2FvTP4ONefcRdm42EfaY625vtbI7z3Sq2oSQZ3HaO&name=CNzTRZ%2FPDVPrhD5CSFy10Cq%2FUlHqKRmSkS91wnClpK5YqaklzpBaPcFWZOEv3C2buR8ENisP7kHHzOwgbxs%2F1wHrIE%2BwZaytB%2F8jgBSMexI%3D
10-1807:00_NBA季前赛_篮网VS猛龙_英文原声,https://migu.188766.xyz/play?migutoken=b2a6168b90af7235a0c6c48613d6d304&id=LC1eUou2eKF8bKmGHess2I%2Bq7U1x9zS%2Bi1saWw5GviEOh37o%2BwtQCrSe1ZtngCrctxBmTiclo%2F2NDDzIatTaCZOkkOliR0sDmRyIy3TOjWggALOh5FvJo20h7en%2BWpNona463yOBKB%2FL8besTtF3PpgiA4vAtm8p33N1iDst%2Fu0051pUtdFUPH%2BlVTbOYudhMDLV%2FEMCpt6lt4gJSLVQ3A%3D%3D&name=WZzd1N1hizEm%2Br9I1LrYBHjqOS0ElknLCyN5k77XEQJQWskigKACjPiQRnOgWNvTD4CkLZCXxrHoyfThveW3HMQFXDLgBvRHT0Ob8bXLKdU%3D
10-1807:00_NBA季前赛_篮网VS猛龙_英文原声,https://migu.188766.xyz/play?migutoken=1c7672ca4223458e5d6779c37807d158&id=mSpeycynNizwGPSs%2BrD87ABOJAU2B5083z8lWC7TSoCiFe9LX3ir%2BNwr%2FS24olXKodTJq77pS5pb0P6zI7CSIsW7e9%2B4%2BcyTdeqCo4b7lxdLyPKUZrMBEDT273tyypaWZRPkZ0p6Nazd%2BygEieaxGLYBjS2ILfFFovC364lTNb%2BHPtAMM1K3%2BGvORH9kE3ed5tDKiVdVlgp3Y7Ehkigf9g%3D%3D&name=TpAu9xtjcLms8W3ANERidGeLnwSrKXdc%2BwjWyFvg2Ey23%2BQh3vAtrCl%2Bij4pq3TslZ2qmaZqHZSGSYIw1oAZJUh4s3hzO7y4tway1YSD9EM%3D
10-1807:00_NBA季前赛_篮网VS猛龙_刘圳展,https://migu.188766.xyz/play?migutoken=a60a381fe95d2523c7eeae4fc8cab11b&id=Ew%2BZB5mGGMDMMdGcI56qKbTT6jETpgJS%2FuH%2B%2F9zfDvxueHeGqhgNVh0HEILLNEcrq9fwGjRXLOaczo4p8c%2F%2BdRua2ualWc5Q4jd6YbuupC8DE04KqPoD8rZB3ypF3pcJGuD3ghSlOghn7e5AKTkIEJ7aoAHaNpY%2F1HThCjtDi2naWIgQr0sE1AJezccz48zse5bTMxmLXDXlda%2FxM%2BvVwQ%3D%3D&name=K0az%2B%2Bn9j%2BfjxwCw70RP4Mz3F5F%2Bbknn3Bk4KPjr2LKWT6qc6cYCUVK31trr3i8RU1yZ8Wtn35hpbL11HpR2PSu%2BdHzDgP4ZuX%2BYjJ%2Brbf4%3D
10-1807:00_NBA季前赛_篮网VS猛龙_刘圳展,https://migu.188766.xyz/play?migutoken=7e4bdbe118c3997b4a285588991474e9&id=te1ZVA15wHz2FXekY3b%2BiN16FOoaSca707HPyFiFh8UjoDhI%2FVOF4ITv%2BT%2BRfNp5UH1w1L3WDx98N1yGGI8jITzxklOc6kQoMTb4CfwPq2klL6kX7BzMCBVw9EOWV%2BW%2BHPxiO%2F6RsK9dss5epb9cuad4XLokRKCJiSaxMa1dKIL9kyEky41h9H5pTzSR9mAjp7o5UVmWf06%2FClbKAV2bgQ%3D%3D&name=%2BM1qUK%2FkMys55DdKQbEDTvv5fGzhdcVE9L8ZZGOXWTIzZdQGrYqIHDYJrDh1gUyyOfvLNFiezekB7xhuRTlIB%2Bgx%2B7%2FxlU311rWhFPCwF6M%3D
10-1807:00_NBA季前赛_森林狼vs76人英文原音,https://migu.188766.xyz/play?migutoken=478253ab61a11d554477a0c6d080a355&id=5hzzTd9G1FdmD%2FaYnDaEN%2Bzmobnkue9Hm%2F41o3a4L2H8AZksITh%2Bx1ES3gZG88FtF%2FCM0vJDj6dmE3aEXEYfwZo1g4R%2F0RALdukF%2BNF7InzcHPG3LaLW3ShfAWwcMKIEugiOhpWHLB8fyq5gRGQSg7m4xfi4GJo%2FYIPkcYHxgIg3LSIuUHnicPEG9%2FPujtaUQtrxoLgzAo9gCvf8tYqHGdSU7wJ7ou9wt0zKIxUxsIXqzLBtWkhnjSY4VNke%2BlLbDyZu6jIjLTi6SSLjZ25%2BO3z4Qo42B6EbDa4QmtqVH7%2Bdt2Aroiq8eNvRz4UT8rxR&name=jKrg19evqsOLQTkl7z4jfNkiXyTbSsyENbuTC%2FQYNjUOpSEVgjzBUdoSzAFJwqwkelzDv3%2BAkxcg4kLqZyJ2JkGuXuBH9dBIEJ0GP2i%2F0m0%3D
10-1807:00_NBA季前赛_森林狼vs76人寇逸豪,https://migu.188766.xyz/play?migutoken=1586ac830c3b291766edc084c4aac18a&id=PzD6yA3s00gW1XtWelIZecYpVsrk1DUVpFlH89m9Jl54ZL9MvxJWe%2Fw%2Fsb8qR1hOnHDq4meY07%2Bwwll7lAdXW4V7WJewQDueDufHrGZzZPavOc3J5Sj2bJ%2FA9Abq0AhvF4DZaLExtT9IRQw4ttx0BKlQXbHRuRO0BmiWHPlTd%2F4II4ZeW416ce1RotTVhYdjOAgGOTAGrLsuqj2ijM%2F5rvtwMLHnQpY7GtZa5cNndSI0Qihhy701ZG5BKW1i4EGXORdDggWHDE3pSHko5SvqT%2FT2T2lPVKXxEDgW2PX%2FvblAYbUp4hYn%2BlGVXFMUksR5&name=tfnbUYyNJdVL%2FvR1gVuYuv%2F%2F4zwkaJ5MxVsN8xcQObcCV5pWXwSGA4wC62g7sicxqLOwq%2Fx3WHd5m%2FMQ2pr3khBeg7drsU5lNXnZDzLJdK0%3D
10-1807:00_NBA季前赛_森林狼VS76人_金哲豪,https://migu.188766.xyz/play?migutoken=672db4a26088f52904732972fcc219bb&id=srPT712rx%2B6pLH8VhZhjiQ9%2BQCb%2Bxt6U%2FaWmDxVC%2FILWOyKF5Bf9ELJPQYsGtIE1H1twdOdFB3Pu6A8I17v%2Bv2KqaGv61fY%2FIysJOT%2F2negcAJA%2Fi0zm31IJjY0c4H3HYJriJXH8mQhWyvSBYkLS7hJcYlSxxT5eN4lFjdzWNGygNo7WvY3cXmPKsAVwGsI7IgvCM4Xz3O04yz8Y6cyXOw%3D%3D&name=KiE0hSjdrMDCB%2FunwjQS7jTzlOxgHOfTXHXWPZqfRnUxkweh2SWM5tnoR3w1l3X8PLHlCVVsFNmEikr9bhBmBzg4ydjU0ZBzVaGIWhrJ3eE%3D
10-1807:00_NBA季前赛_森林狼VS76人_金哲豪,https://migu.188766.xyz/play?migutoken=1a6e4c79f39139e2550d9e0b6c2146cc&id=WLuNFU8ZPHmxNqFr4%2FgIZzkEFcqXB%2FU22DUfO%2FQQ58s4A24GHwXK2na5Sk2Kwf15%2B9OdNvh4myPES%2Bqy6GW7B5s1Ojj8UcDmpUoQm1f7UW60kYf4muzHWOJxlXNw66cxxYnPMNkNrAySUmP1DozQYU%2BvCwooZmwKybJOKUa3zBrlPgAuhEPNuyAGn08Gtz%2BBYgwYVnHb9DVAdxEO4fzhpg%3D%3D&name=Q%2B7q5pj8Uaw9myS250IGeeEQsAFELjrcplP5pIPyaiYShhvRJPyFu8ik8kl9e7eGaJzhN0VwIq3WTxWeZDpvR4LgQq83Ufs52U4WwYCITUk%3D
10-1807:00_NBA季前赛_森林狼VS76人_英文原声,https://migu.188766.xyz/play?migutoken=232abcbcfd2c0f9d3b4dc7bd8e170f63&id=kxxprQ9BYssCuVRNHC%2B3%2BD6IPEe3g%2FrciPErUnbx5tqmag%2FGCufy01kDc4hA2kwguo1UKXt0ukLDTN3OrAzMJqd482r12BMlHsOVoC274eBmhF215CvkDXh%2FFE9YCDilAO9hRdSreugoTZMqwzl7OQu85Kht%2F%2FB23%2BksdLNeIINFhxYLiQVqJmHFbDvNLS9PuX0Bst1JORatdUV%2F4uY%2Fkg%3D%3D&name=m1NSfK%2BixqBp0tXRAAiBsLDhjBoBsic%2F5XswBuFHbqicAgaM49HOffBLHVZgGSYk4nsWrLkmqL%2F1K1b6i37Jz75r53WGa3CrP2pXm6zk6lc%3D
10-1807:00_NBA季前赛_森林狼VS76人_英文原声,https://migu.188766.xyz/play?migutoken=1f5cfb6b0f1c4731baeef8510c44c930&id=7NIM1wlJYock6q6EtjqQnZMtUKhzLAI4%2F%2FqXG7qpKhNc%2BAijRtpEsZJL6gMBUp2DgvagLj49k2aC3coOex5CH3tNqm2gUVp9E19iABYfA3PeI1qKUfhRaYzg3ZBzLVjQ0V6o1KjGPES6dNDrmVyHefoh%2FMTudAx9XnUMKK11hrkHrRtZwT%2FMlBbYOERvczhBySDFgRsqvtyt4pFV0uxM2w%3D%3D&name=4OOpXC8DBLBVGx9xihjZjfN7IXDryprEGEzGF2rl%2FnMqJAhVbwMN9PWsGL1iYWUKCUUqW1Zm4gomKFPjRUvBlOoK0vt0HGc0lPpBPWPE174%3D
10-1807:00_NBA_季前赛_篮网VS猛龙_英文原声,https://migu.188766.xyz/play?migutoken=b8f42ee2092311462833dc311244b8fd&id=%2F%2FvZSTV1pOD4M4TuQ3RpIipwfTb%2BO0ojoF1VSGkSfm3Adw2bwv9jzetZOP%2Fbyr3maZb3pRlpbMobZ%2Fb%2BSNTgEaUsTOmmJTkcPPShrmvHPcLPjuObGbMLa5kRgkA0Zcex%2FV9bC39QhCUdfhAMwTGIOpQ4eeKEfatOTqT7JeGo2bijmrknltwrHRxBNMNyHa2ZxSh8cjWhWTIhrbF5hXja3prm7bCF7%2B7KIud1FUupRUuiElRxEUpR%2BPH0%2FYY15HNNTwUTCQbpJ%2Fxxk1gor7tff2nzN5g5oidj04fE24In9Miq54QsOV5HzCDHpIIDraEUpHzA9nXkEJbC53Q%2FVxR9NQ%3D%3D&name=MLcfHmZEcXitx4Z%2F5bWosCgO9PWu6tjhFjIqWn%2Foc6goCasyKuT%2FWdY88QK43c%2FBUTZhBot5aL%2BPx0tu1neiFucZglInMBQDDIDKIej8XKE%3D
10-1807:00_NBA_季前赛_篮网VS猛龙_英文原声,https://migu.188766.xyz/play?migutoken=1c5b51cd59a567604a55438872b56651&id=W89uOgymIsocPSUg8q4gY302pyXYBoLPV0MNl5mHENU9ezOJN6%2BRbycIhrEU7vm4xks9b3Teu3n6xiYY6mIMNut9KmihBdhvOqtDnoYyH7g%2Bs4aY5VYhteXxN5RH1QUHNjeJMQC4%2FzteP8IgV4NB0slmaIcc6PWnC%2B2hZ0SflIrKLurFKmWjDrvY5y2T9SurmDk7DQwT2ioH73Bjk2XGOlM5lziCBPZdMbo8A6ki0JABznJ9Xmr96qJSD5J2d8QtDspA%2FnUpKMMftGQfsADwu3UyaiHu%2BQ3wXY4QfaJL5d5K0%2FL%2B4No6jRjMqwb8Dgxb8yJjgxxd%2Fv61kcwLhvZizA%3D%3D&name=4ztpIqJoz45c8nHg2l96hpjFRA1v%2FIQrv8kjEZkqcjAAGcEzu5yezL8LxksvxEWQPuvgCtKVbhkT8YLoXqkxrFpRm6Lv9jj%2BwGbJpvM6e%2Bc%3D
10-1807:00_NBA_季前赛_篮网VS猛龙_刘圳展,https://migu.188766.xyz/play?migutoken=e13d1eb3ac32e21b861015e566ac7d1f&id=4NGdJ5izf5Pv3%2BTyyO3gDkPHw%2Fm1t68xUTeEpHgyNfkzv5j21uOWJMbR%2BjZgxR6jqPfpmJfNpIKX0RYAUR5M578Fe%2FRNrS%2BlGUW61bRf1wpLVQFS9lDq92hEZVGoedslGqJwQposhhu2Kdte0fE7TVlbeCdL8RldBWJOTF0GZc8cWx3%2F1LubtlQo9oFkkbIWqClqbUCSM8X38Jw3ru7%2FyPpQmLw%2BQmW184Fv9K%2FDyrsQCDdZ6NQdKXLMqcnMZHTsnAwauQn0MQ0IouMChROqJzDmpBYkECQ6eHlJkOZTb4f67Dh1AfEtlvtzQAN7BwNh&name=wx77ZetbPYfYYR27uyLxiozRQmEzVCSzCAwIZy%2B9Njs5oHHS6%2FvFmcy2izddFJrzJex3RkTVxKBXV9DRkhUptWARx1foljvXXGaWIe%2B2wtg%3D
10-1807:00_NBA_季前赛_篮网VS猛龙_刘圳展,https://migu.188766.xyz/play?migutoken=afc6fdf2c91b007710918914b7ddb95e&id=ONORSO4FE8juLj%2Fnuv0lZRNQqskzE7eV3G16zXydrU8w1TCkucK2PExX0icTdBulh4nfs3cGX6Ud2pLRyMQoHc8ZZ83LCZ0LMbeDsfJu1e%2BRz7G1dcvEpy29Jwn0s1%2FEzYeJ2ut%2B3pzeYiibizUAjIsgvIXNv%2BgySjpuY5uAarvTBMu8V6f7bEmQHTbjQIRUUqpchgGwB0TerdT2J9F5yTVci5egC9jyF0Ij8feRXBZchpM5dbCXVgHQ%2BFi%2BdbI7QUrnYky55QPdmPgqJsqqiS2xOdwjKW41ojHOnFbuq%2F67jcEsugPVBviqM3K0dBwM&name=ATWZt9wsh1gNiTI9%2Fg8JILn4oP2znO4ITHN4b5S5lDJK%2FSFm9BJIf03KyI3uVg0YrVz8W%2FqVBomwgVdJdQry08EkE%2BcN1WM3fwKpyFYJgHY%3D
